0.0764124       0.0293581            0.05
0.0755651       0.0293221            0.05
0.074736       0.0291434            0.05
0.0739491       0.0288272            0.05
0.073227       0.0283826            0.05
0.0725904       0.0278223            0.05
0.0720576       0.0271625            0.05
0.071644       0.0264221            0.05
0.0713615       0.0256225            0.05
0.0712182       0.0247866            0.05
0.0712182       0.0239386            0.05
0.0713615       0.0231027            0.05
0.071644       0.0223031            0.05
0.0720576       0.0215627            0.05
0.0725904       0.0209029            0.05
0.073227       0.0203426            0.05
0.0739491        0.019898            0.05
0.074736       0.0195818            0.05
0.0755651       0.0194031            0.05
0.0764124       0.0193671            0.05
0.0772536       0.0194748            0.05
0.0780644       0.0197231            0.05
0.0788217       0.0201049            0.05
0.0795035       0.0206092            0.05
0.0800903       0.0212215            0.05
0.0805652       0.0219241            0.05
0.0809145       0.0226969            0.05
0.0811282       0.0235176            0.05
0.0812002       0.0243626            0.05

0.052       0.0999506            0.05
0.0519712        0.100289            0.05
0.0518857        0.100617            0.05
0.051746        0.100926            0.05
0.051556        0.101207            0.05
0.0513213        0.101452            0.05
0.0510486        0.101654            0.05
0.0507457        0.101806            0.05
0.0504213        0.101906            0.05
0.0500849        0.101949            0.05
0.0497459        0.101934            0.05
0.0494143        0.101863            0.05
0.0490996        0.101736            0.05
0.0488107        0.101559            0.05
0.0485561        0.101334            0.05
0.048343        0.101071            0.05
0.0481775        0.100774            0.05
0.0480645        0.100455            0.05
0.0480072         0.10012            0.05
0.0480072        0.099781            0.05
0.0480645       0.0994467            0.05
0.0481775       0.0991268            0.05
0.048343       0.0988307            0.05
0.0485561       0.0985667            0.05
0.0488107       0.0983426            0.05
0.0490996       0.0981648            0.05
0.0494143       0.0980383            0.05
0.0497459       0.0979668            0.05
0.0500849       0.0979524            0.05
0.0504213       0.0979955            0.05
0.0507457       0.0980948            0.05
0.0510486       0.0982476            0.05
0.0513213       0.0984493            0.05
0.051556       0.0986942            0.05
0.051746       0.0989752            0.05
0.0518857       0.0992843            0.05
0.0519712       0.0996126            0.05
0.052       0.0999506            0.05

0.052       0.0999506               0
0.0519712        0.100289               0
0.0518857        0.100617               0
0.051746        0.100926               0
0.051556        0.101207               0
0.0513213        0.101452               0
0.0510486        0.101654               0
0.0507457        0.101806               0
0.0504213        0.101906               0
0.0500849        0.101949               0
0.0497459        0.101934               0
0.0494143        0.101863               0
0.0490996        0.101736               0
0.0488107        0.101559               0
0.0485561        0.101334               0
0.048343        0.101071               0
0.0481775        0.100774               0
0.0480645        0.100455               0
0.0480072         0.10012               0
0.0480072        0.099781               0
0.0480645       0.0994467               0
0.0481775       0.0991268               0
0.048343       0.0988307               0
0.0485561       0.0985667               0
0.0488107       0.0983426               0
0.0490996       0.0981648               0
0.0494143       0.0980383               0
0.0497459       0.0979668               0
0.0500849       0.0979524               0
0.0504213       0.0979955               0
0.0507457       0.0980948               0
0.0510486       0.0982476               0
0.0513213       0.0984493               0
0.051556       0.0986942               0
0.051746       0.0989752               0
0.0518857       0.0992843               0
0.0519712       0.0996126               0
0.052       0.0999506               0

0.052       0.0999506            0.08
0.0519712        0.100289            0.08
0.0518857        0.100617            0.08
0.051746        0.100926            0.08
0.051556        0.101207            0.08
0.0513213        0.101452            0.08
0.0510486        0.101654            0.08
0.0507457        0.101806            0.08
0.0504213        0.101906            0.08
0.0500849        0.101949            0.08
0.0497459        0.101934            0.08
0.0494143        0.101863            0.08
0.0490996        0.101736            0.08
0.0488107        0.101559            0.08
0.0485561        0.101334            0.08
0.048343        0.101071            0.08
0.0481775        0.100774            0.08
0.0480645        0.100455            0.08
0.0480072         0.10012            0.08
0.0480072        0.099781            0.08
0.0480645       0.0994467            0.08
0.0481775       0.0991268            0.08
0.048343       0.0988307            0.08
0.0485561       0.0985667            0.08
0.0488107       0.0983426            0.08
0.0490996       0.0981648            0.08
0.0494143       0.0980383            0.08
0.0497459       0.0979668            0.08
0.0500849       0.0979524            0.08
0.0504213       0.0979955            0.08
0.0507457       0.0980948            0.08
0.0510486       0.0982476            0.08
0.0513213       0.0984493            0.08
0.051556       0.0986942            0.08
0.051746       0.0989752            0.08
0.0518857       0.0992843            0.08
0.0519712       0.0996126            0.08
0.052       0.0999506            0.08

0 0 0.05
0.0762002 0.0243626 0.05

0.0762002 0.0243626 0.05
0.05 0.0999506 0.05

0.05 0.0999506 0
0.05 0.0999506 0.08

