0.0765702       0.0288588            0.05
0.0757229       0.0288228            0.05
0.0748939       0.0286441            0.05
0.074107       0.0283279            0.05
0.0733848       0.0278832            0.05
0.0727482        0.027323            0.05
0.0722155       0.0266631            0.05
0.0718019       0.0259228            0.05
0.0715193       0.0251231            0.05
0.071376       0.0242873            0.05
0.071376       0.0234392            0.05
0.0715193       0.0226034            0.05
0.0718019       0.0218038            0.05
0.0722155       0.0210634            0.05
0.0727482       0.0204036            0.05
0.0733848       0.0198433            0.05
0.074107       0.0193986            0.05
0.0748939       0.0190824            0.05
0.0757229       0.0189038            0.05
0.0765702       0.0188678            0.05
0.0774114       0.0189755            0.05
0.0782223       0.0192238            0.05
0.0789795       0.0196056            0.05
0.0796614       0.0201099            0.05
0.0802482       0.0207222            0.05
0.0807231       0.0214248            0.05
0.0810724       0.0221976            0.05
0.0812861       0.0230183            0.05
0.081358       0.0238633            0.05

0.0519963       0.0993951            0.05
0.0519676       0.0997331            0.05
0.0518821        0.100061            0.05
0.0517424        0.100371            0.05
0.0515524        0.100652            0.05
0.0513177        0.100896            0.05
0.051045        0.101098            0.05
0.0507421        0.101251            0.05
0.0504177         0.10135            0.05
0.0500812        0.101393            0.05
0.0497423        0.101379            0.05
0.0494107        0.101307            0.05
0.0490959        0.101181            0.05
0.0488071        0.101003            0.05
0.0485524        0.100779            0.05
0.0483393        0.100515            0.05
0.0481739        0.100219            0.05
0.0480609       0.0998991            0.05
0.0480035       0.0995647            0.05
0.0480035       0.0992255            0.05
0.0480609       0.0988912            0.05
0.0481739       0.0985713            0.05
0.0483393       0.0982752            0.05
0.0485524       0.0980112            0.05
0.0488071       0.0977871            0.05
0.0490959       0.0976093            0.05
0.0494107       0.0974828            0.05
0.0497423       0.0974113            0.05
0.0500812       0.0973969            0.05
0.0504177         0.09744            0.05
0.0507421       0.0975393            0.05
0.051045       0.0976921            0.05
0.0513177       0.0978938            0.05
0.0515524       0.0981387            0.05
0.0517424       0.0984197            0.05
0.0518821       0.0987288            0.05
0.0519676       0.0990571            0.05
0.0519963       0.0993951            0.05

0.0519963       0.0993951               0
0.0519676       0.0997331               0
0.0518821        0.100061               0
0.0517424        0.100371               0
0.0515524        0.100652               0
0.0513177        0.100896               0
0.051045        0.101098               0
0.0507421        0.101251               0
0.0504177         0.10135               0
0.0500812        0.101393               0
0.0497423        0.101379               0
0.0494107        0.101307               0
0.0490959        0.101181               0
0.0488071        0.101003               0
0.0485524        0.100779               0
0.0483393        0.100515               0
0.0481739        0.100219               0
0.0480609       0.0998991               0
0.0480035       0.0995647               0
0.0480035       0.0992255               0
0.0480609       0.0988912               0
0.0481739       0.0985713               0
0.0483393       0.0982752               0
0.0485524       0.0980112               0
0.0488071       0.0977871               0
0.0490959       0.0976093               0
0.0494107       0.0974828               0
0.0497423       0.0974113               0
0.0500812       0.0973969               0
0.0504177         0.09744               0
0.0507421       0.0975393               0
0.051045       0.0976921               0
0.0513177       0.0978938               0
0.0515524       0.0981387               0
0.0517424       0.0984197               0
0.0518821       0.0987288               0
0.0519676       0.0990571               0
0.0519963       0.0993951               0

0.0519963       0.0993951            0.08
0.0519676       0.0997331            0.08
0.0518821        0.100061            0.08
0.0517424        0.100371            0.08
0.0515524        0.100652            0.08
0.0513177        0.100896            0.08
0.051045        0.101098            0.08
0.0507421        0.101251            0.08
0.0504177         0.10135            0.08
0.0500812        0.101393            0.08
0.0497423        0.101379            0.08
0.0494107        0.101307            0.08
0.0490959        0.101181            0.08
0.0488071        0.101003            0.08
0.0485524        0.100779            0.08
0.0483393        0.100515            0.08
0.0481739        0.100219            0.08
0.0480609       0.0998991            0.08
0.0480035       0.0995647            0.08
0.0480035       0.0992255            0.08
0.0480609       0.0988912            0.08
0.0481739       0.0985713            0.08
0.0483393       0.0982752            0.08
0.0485524       0.0980112            0.08
0.0488071       0.0977871            0.08
0.0490959       0.0976093            0.08
0.0494107       0.0974828            0.08
0.0497423       0.0974113            0.08
0.0500812       0.0973969            0.08
0.0504177         0.09744            0.08
0.0507421       0.0975393            0.08
0.051045       0.0976921            0.08
0.0513177       0.0978938            0.08
0.0515524       0.0981387            0.08
0.0517424       0.0984197            0.08
0.0518821       0.0987288            0.08
0.0519676       0.0990571            0.08
0.0519963       0.0993951            0.08

0 0 0.05
0.076358 0.0238633 0.05

0.076358 0.0238633 0.05
0.0499963 0.0993951 0.05

0.0499963 0.0993951 0
0.0499963 0.0993951 0.08

