0.0777801       0.0245716            0.05
0.0769328       0.0245356            0.05
0.0761038       0.0243569            0.05
0.0753169       0.0240407            0.05
0.0745947        0.023596            0.05
0.0739581       0.0230358            0.05
0.0734253       0.0223759            0.05
0.0730118       0.0216356            0.05
0.0727292       0.0208359            0.05
0.0725859       0.0200001            0.05
0.0725859        0.019152            0.05
0.0727292       0.0183162            0.05
0.0730118       0.0175166            0.05
0.0734253       0.0167762            0.05
0.0739581       0.0161164            0.05
0.0745947       0.0155561            0.05
0.0753169       0.0151114            0.05
0.0761038       0.0147952            0.05
0.0769328       0.0146166            0.05
0.0777801       0.0145806            0.05
0.0786213       0.0146883            0.05
0.0794322       0.0149366            0.05
0.0801894       0.0153184            0.05
0.0808713       0.0158227            0.05
0.0814581        0.016435            0.05
0.081933       0.0171376            0.05
0.0822823       0.0179104            0.05
0.082496       0.0187311            0.05
0.0825679       0.0195761            0.05

0.0517039       0.0945667            0.05
0.0516751       0.0949047            0.05
0.0515897        0.095233            0.05
0.0514499       0.0955421            0.05
0.05126       0.0958232            0.05
0.0510253       0.0960681            0.05
0.0507525       0.0962698            0.05
0.0504496       0.0964225            0.05
0.0501253       0.0965218            0.05
0.0497888       0.0965649            0.05
0.0494499       0.0965505            0.05
0.0491183        0.096479            0.05
0.0488035       0.0963526            0.05
0.0485147       0.0961747            0.05
0.04826       0.0959506            0.05
0.0480469       0.0956867            0.05
0.0478815       0.0953905            0.05
0.0477685       0.0950707            0.05
0.0477111       0.0947363            0.05
0.0477111       0.0943971            0.05
0.0477685       0.0940628            0.05
0.0478815       0.0937429            0.05
0.0480469       0.0934468            0.05
0.04826       0.0931828            0.05
0.0485147       0.0929587            0.05
0.0488035       0.0927809            0.05
0.0491183       0.0926544            0.05
0.0494499       0.0925829            0.05
0.0497888       0.0925685            0.05
0.0501253       0.0926116            0.05
0.0504496       0.0927109            0.05
0.0507525       0.0928637            0.05
0.0510253       0.0930654            0.05
0.05126       0.0933103            0.05
0.0514499       0.0935913            0.05
0.0515897       0.0939004            0.05
0.0516751       0.0942287            0.05
0.0517039       0.0945667            0.05

0.0517039       0.0945667               0
0.0516751       0.0949047               0
0.0515897        0.095233               0
0.0514499       0.0955421               0
0.05126       0.0958232               0
0.0510253       0.0960681               0
0.0507525       0.0962698               0
0.0504496       0.0964225               0
0.0501253       0.0965218               0
0.0497888       0.0965649               0
0.0494499       0.0965505               0
0.0491183        0.096479               0
0.0488035       0.0963526               0
0.0485147       0.0961747               0
0.04826       0.0959506               0
0.0480469       0.0956867               0
0.0478815       0.0953905               0
0.0477685       0.0950707               0
0.0477111       0.0947363               0
0.0477111       0.0943971               0
0.0477685       0.0940628               0
0.0478815       0.0937429               0
0.0480469       0.0934468               0
0.04826       0.0931828               0
0.0485147       0.0929587               0
0.0488035       0.0927809               0
0.0491183       0.0926544               0
0.0494499       0.0925829               0
0.0497888       0.0925685               0
0.0501253       0.0926116               0
0.0504496       0.0927109               0
0.0507525       0.0928637               0
0.0510253       0.0930654               0
0.05126       0.0933103               0
0.0514499       0.0935913               0
0.0515897       0.0939004               0
0.0516751       0.0942287               0
0.0517039       0.0945667               0

0.0517039       0.0945667            0.08
0.0516751       0.0949047            0.08
0.0515897        0.095233            0.08
0.0514499       0.0955421            0.08
0.05126       0.0958232            0.08
0.0510253       0.0960681            0.08
0.0507525       0.0962698            0.08
0.0504496       0.0964225            0.08
0.0501253       0.0965218            0.08
0.0497888       0.0965649            0.08
0.0494499       0.0965505            0.08
0.0491183        0.096479            0.08
0.0488035       0.0963526            0.08
0.0485147       0.0961747            0.08
0.04826       0.0959506            0.08
0.0480469       0.0956867            0.08
0.0478815       0.0953905            0.08
0.0477685       0.0950707            0.08
0.0477111       0.0947363            0.08
0.0477111       0.0943971            0.08
0.0477685       0.0940628            0.08
0.0478815       0.0937429            0.08
0.0480469       0.0934468            0.08
0.04826       0.0931828            0.08
0.0485147       0.0929587            0.08
0.0488035       0.0927809            0.08
0.0491183       0.0926544            0.08
0.0494499       0.0925829            0.08
0.0497888       0.0925685            0.08
0.0501253       0.0926116            0.08
0.0504496       0.0927109            0.08
0.0507525       0.0928637            0.08
0.0510253       0.0930654            0.08
0.05126       0.0933103            0.08
0.0514499       0.0935913            0.08
0.0515897       0.0939004            0.08
0.0516751       0.0942287            0.08
0.0517039       0.0945667            0.08

0 0 0.05
0.0775679 0.0195761 0.05

0.0775679 0.0195761 0.05
0.0497039 0.0945667 0.05

0.0497039 0.0945667 0
0.0497039 0.0945667 0.08

