0.076525       0.0290029            0.05
0.0756777       0.0289669            0.05
0.0748487       0.0287882            0.05
0.0740618        0.028472            0.05
0.0733396       0.0280274            0.05
0.072703       0.0274671            0.05
0.0721703       0.0268073            0.05
0.0717567       0.0260669            0.05
0.0714741       0.0252673            0.05
0.0713308       0.0244314            0.05
0.0713308       0.0235834            0.05
0.0714741       0.0227475            0.05
0.0717567       0.0219479            0.05
0.0721703       0.0212075            0.05
0.072703       0.0205477            0.05
0.0733396       0.0199874            0.05
0.0740618       0.0195428            0.05
0.0748487       0.0192266            0.05
0.0756777       0.0190479            0.05
0.076525       0.0190119            0.05
0.0773662       0.0191196            0.05
0.0781771       0.0193679            0.05
0.0789343       0.0197497            0.05
0.0796162        0.020254            0.05
0.080203       0.0208663            0.05
0.0806779       0.0215689            0.05
0.0810272       0.0223417            0.05
0.0812409       0.0231624            0.05
0.0813128       0.0240074            0.05

0.051998       0.0995556            0.05
0.0519693       0.0998936            0.05
0.0518838        0.100222            0.05
0.0517441        0.100531            0.05
0.0515541        0.100812            0.05
0.0513194        0.101057            0.05
0.0510466        0.101259            0.05
0.0507437        0.101411            0.05
0.0504194        0.101511            0.05
0.0500829        0.101554            0.05
0.049744        0.101539            0.05
0.0494124        0.101468            0.05
0.0490976        0.101341            0.05
0.0488088        0.101164            0.05
0.0485541        0.100939            0.05
0.048341        0.100676            0.05
0.0481756        0.100379            0.05
0.0480626         0.10006            0.05
0.0480052       0.0997252            0.05
0.0480052        0.099386            0.05
0.0480626       0.0990516            0.05
0.0481756       0.0987318            0.05
0.048341       0.0984356            0.05
0.0485541       0.0981717            0.05
0.0488088       0.0979476            0.05
0.0490976       0.0977697            0.05
0.0494124       0.0976433            0.05
0.049744       0.0975718            0.05
0.0500829       0.0975574            0.05
0.0504194       0.0976005            0.05
0.0507437       0.0976998            0.05
0.0510466       0.0978525            0.05
0.0513194       0.0980543            0.05
0.0515541       0.0982992            0.05
0.0517441       0.0985802            0.05
0.0518838       0.0988893            0.05
0.0519693       0.0992176            0.05
0.051998       0.0995556            0.05

0.051998       0.0995556               0
0.0519693       0.0998936               0
0.0518838        0.100222               0
0.0517441        0.100531               0
0.0515541        0.100812               0
0.0513194        0.101057               0
0.0510466        0.101259               0
0.0507437        0.101411               0
0.0504194        0.101511               0
0.0500829        0.101554               0
0.049744        0.101539               0
0.0494124        0.101468               0
0.0490976        0.101341               0
0.0488088        0.101164               0
0.0485541        0.100939               0
0.048341        0.100676               0
0.0481756        0.100379               0
0.0480626         0.10006               0
0.0480052       0.0997252               0
0.0480052        0.099386               0
0.0480626       0.0990516               0
0.0481756       0.0987318               0
0.048341       0.0984356               0
0.0485541       0.0981717               0
0.0488088       0.0979476               0
0.0490976       0.0977697               0
0.0494124       0.0976433               0
0.049744       0.0975718               0
0.0500829       0.0975574               0
0.0504194       0.0976005               0
0.0507437       0.0976998               0
0.0510466       0.0978525               0
0.0513194       0.0980543               0
0.0515541       0.0982992               0
0.0517441       0.0985802               0
0.0518838       0.0988893               0
0.0519693       0.0992176               0
0.051998       0.0995556               0

0.051998       0.0995556            0.08
0.0519693       0.0998936            0.08
0.0518838        0.100222            0.08
0.0517441        0.100531            0.08
0.0515541        0.100812            0.08
0.0513194        0.101057            0.08
0.0510466        0.101259            0.08
0.0507437        0.101411            0.08
0.0504194        0.101511            0.08
0.0500829        0.101554            0.08
0.049744        0.101539            0.08
0.0494124        0.101468            0.08
0.0490976        0.101341            0.08
0.0488088        0.101164            0.08
0.0485541        0.100939            0.08
0.048341        0.100676            0.08
0.0481756        0.100379            0.08
0.0480626         0.10006            0.08
0.0480052       0.0997252            0.08
0.0480052        0.099386            0.08
0.0480626       0.0990516            0.08
0.0481756       0.0987318            0.08
0.048341       0.0984356            0.08
0.0485541       0.0981717            0.08
0.0488088       0.0979476            0.08
0.0490976       0.0977697            0.08
0.0494124       0.0976433            0.08
0.049744       0.0975718            0.08
0.0500829       0.0975574            0.08
0.0504194       0.0976005            0.08
0.0507437       0.0976998            0.08
0.0510466       0.0978525            0.08
0.0513194       0.0980543            0.08
0.0515541       0.0982992            0.08
0.0517441       0.0985802            0.08
0.0518838       0.0988893            0.08
0.0519693       0.0992176            0.08
0.051998       0.0995556            0.08

0 0 0.05
0.0763128 0.0240074 0.05

0.0763128 0.0240074 0.05
0.049998 0.0995556 0.05

0.049998 0.0995556 0
0.049998 0.0995556 0.08

