0.0755985       0.0292172            0.05
0.0747695       0.0290385            0.05
0.0739826       0.0287223            0.05
0.0732605       0.0282777            0.05
0.0726238       0.0277174            0.05
0.0720911       0.0270576            0.05
0.0716775       0.0263172            0.05
0.071395       0.0255176            0.05
0.0712516       0.0246817            0.05
0.0712516       0.0238337            0.05
0.071395       0.0229978            0.05
0.0716775       0.0221982            0.05
0.0720911       0.0214578            0.05
0.0726238        0.020798            0.05
0.0732605       0.0202377            0.05
0.0739826       0.0197931            0.05
0.0747695       0.0194769            0.05
0.0755985       0.0192982            0.05
0.0764458       0.0192622            0.05
0.077287       0.0193699            0.05
0.0780979       0.0196182            0.05
0.0788552            0.02            0.05
0.079537       0.0205043            0.05
0.0801238       0.0211166            0.05
0.0805987       0.0218192            0.05
0.080948        0.022592            0.05
0.0811617       0.0234127            0.05
0.0812336       0.0242577            0.05

0.0519997        0.099834            0.05
0.051971        0.100172            0.05
0.0518855          0.1005            0.05
0.0517458        0.100809            0.05
0.0515558         0.10109            0.05
0.0513211        0.101335            0.05
0.0510483        0.101537            0.05
0.0507454         0.10169            0.05
0.0504211        0.101789            0.05
0.0500846        0.101832            0.05
0.0497457        0.101818            0.05
0.0494141        0.101746            0.05
0.0490993         0.10162            0.05
0.0488105        0.101442            0.05
0.0485558        0.101218            0.05
0.0483427        0.100954            0.05
0.0481773        0.100658            0.05
0.0480643        0.100338            0.05
0.0480069        0.100004            0.05
0.0480069       0.0996644            0.05
0.0480643       0.0993301            0.05
0.0481773       0.0990102            0.05
0.0483427       0.0987141            0.05
0.0485558       0.0984502            0.05
0.0488105        0.098226            0.05
0.0490993       0.0980482            0.05
0.0494141       0.0979217            0.05
0.0497457       0.0978502            0.05
0.0500846       0.0978358            0.05
0.0504211       0.0978789            0.05
0.0507454       0.0979783            0.05
0.0510483        0.098131            0.05
0.0513211       0.0983327            0.05
0.0515558       0.0985776            0.05
0.0517458       0.0988586            0.05
0.0518855       0.0991678            0.05
0.051971        0.099496            0.05
0.0519997        0.099834            0.05

0.0519997        0.099834               0
0.051971        0.100172               0
0.0518855          0.1005               0
0.0517458        0.100809               0
0.0515558         0.10109               0
0.0513211        0.101335               0
0.0510483        0.101537               0
0.0507454         0.10169               0
0.0504211        0.101789               0
0.0500846        0.101832               0
0.0497457        0.101818               0
0.0494141        0.101746               0
0.0490993         0.10162               0
0.0488105        0.101442               0
0.0485558        0.101218               0
0.0483427        0.100954               0
0.0481773        0.100658               0
0.0480643        0.100338               0
0.0480069        0.100004               0
0.0480069       0.0996644               0
0.0480643       0.0993301               0
0.0481773       0.0990102               0
0.0483427       0.0987141               0
0.0485558       0.0984502               0
0.0488105        0.098226               0
0.0490993       0.0980482               0
0.0494141       0.0979217               0
0.0497457       0.0978502               0
0.0500846       0.0978358               0
0.0504211       0.0978789               0
0.0507454       0.0979783               0
0.0510483        0.098131               0
0.0513211       0.0983327               0
0.0515558       0.0985776               0
0.0517458       0.0988586               0
0.0518855       0.0991678               0
0.051971        0.099496               0
0.0519997        0.099834               0

0.0519997        0.099834            0.08
0.051971        0.100172            0.08
0.0518855          0.1005            0.08
0.0517458        0.100809            0.08
0.0515558         0.10109            0.08
0.0513211        0.101335            0.08
0.0510483        0.101537            0.08
0.0507454         0.10169            0.08
0.0504211        0.101789            0.08
0.0500846        0.101832            0.08
0.0497457        0.101818            0.08
0.0494141        0.101746            0.08
0.0490993         0.10162            0.08
0.0488105        0.101442            0.08
0.0485558        0.101218            0.08
0.0483427        0.100954            0.08
0.0481773        0.100658            0.08
0.0480643        0.100338            0.08
0.0480069        0.100004            0.08
0.0480069       0.0996644            0.08
0.0480643       0.0993301            0.08
0.0481773       0.0990102            0.08
0.0483427       0.0987141            0.08
0.0485558       0.0984502            0.08
0.0488105        0.098226            0.08
0.0490993       0.0980482            0.08
0.0494141       0.0979217            0.08
0.0497457       0.0978502            0.08
0.0500846       0.0978358            0.08
0.0504211       0.0978789            0.08
0.0507454       0.0979783            0.08
0.0510483        0.098131            0.08
0.0513211       0.0983327            0.08
0.0515558       0.0985776            0.08
0.0517458       0.0988586            0.08
0.0518855       0.0991678            0.08
0.051971        0.099496            0.08
0.0519997        0.099834            0.08

0 0 0.05
0.0762336 0.0242577 0.05

0.0762336 0.0242577 0.05
0.0499997 0.099834 0.05

0.0499997 0.099834 0
0.0499997 0.099834 0.08

