0.076408       0.0293717            0.05
0.0755607       0.0293357            0.05
0.0747317        0.029157            0.05
0.0739448       0.0288408            0.05
0.0732227       0.0283962            0.05
0.072586       0.0278359            0.05
0.0720533        0.027176            0.05
0.0716397       0.0264357            0.05
0.0713572       0.0256361            0.05
0.0712138       0.0248002            0.05
0.0712138       0.0239521            0.05
0.0713572       0.0231163            0.05
0.0716397       0.0223167            0.05
0.0720533       0.0215763            0.05
0.072586       0.0209165            0.05
0.0732227       0.0203562            0.05
0.0739448       0.0199115            0.05
0.0747317       0.0195953            0.05
0.0755607       0.0194167            0.05
0.076408       0.0193807            0.05
0.0772492       0.0194884            0.05
0.0780601       0.0197367            0.05
0.0788174       0.0201185            0.05
0.0794992       0.0206228            0.05
0.080086       0.0212351            0.05
0.0805609       0.0219377            0.05
0.0809102       0.0227105            0.05
0.0811239       0.0235312            0.05
0.0811958       0.0243762            0.05

0.052       0.0999657            0.05
0.0519712        0.100304            0.05
0.0518857        0.100632            0.05
0.051746        0.100941            0.05
0.0515561        0.101222            0.05
0.0513213        0.101467            0.05
0.0510486        0.101669            0.05
0.0507457        0.101821            0.05
0.0504213        0.101921            0.05
0.0500849        0.101964            0.05
0.049746         0.10195            0.05
0.0494143        0.101878            0.05
0.0490996        0.101752            0.05
0.0488107        0.101574            0.05
0.0485561         0.10135            0.05
0.048343        0.101086            0.05
0.0481775         0.10079            0.05
0.0480645         0.10047            0.05
0.0480072        0.100135            0.05
0.0480072       0.0997961            0.05
0.0480645       0.0994618            0.05
0.0481775       0.0991419            0.05
0.048343       0.0988458            0.05
0.0485561       0.0985818            0.05
0.0488107       0.0983577            0.05
0.0490996       0.0981799            0.05
0.0494143       0.0980534            0.05
0.049746       0.0979819            0.05
0.0500849       0.0979675            0.05
0.0504213       0.0980106            0.05
0.0507457       0.0981099            0.05
0.0510486       0.0982627            0.05
0.0513213       0.0984644            0.05
0.0515561       0.0987093            0.05
0.051746       0.0989903            0.05
0.0518857       0.0992994            0.05
0.0519712       0.0996277            0.05
0.052       0.0999657            0.05

0.052       0.0999657               0
0.0519712        0.100304               0
0.0518857        0.100632               0
0.051746        0.100941               0
0.0515561        0.101222               0
0.0513213        0.101467               0
0.0510486        0.101669               0
0.0507457        0.101821               0
0.0504213        0.101921               0
0.0500849        0.101964               0
0.049746         0.10195               0
0.0494143        0.101878               0
0.0490996        0.101752               0
0.0488107        0.101574               0
0.0485561         0.10135               0
0.048343        0.101086               0
0.0481775         0.10079               0
0.0480645         0.10047               0
0.0480072        0.100135               0
0.0480072       0.0997961               0
0.0480645       0.0994618               0
0.0481775       0.0991419               0
0.048343       0.0988458               0
0.0485561       0.0985818               0
0.0488107       0.0983577               0
0.0490996       0.0981799               0
0.0494143       0.0980534               0
0.049746       0.0979819               0
0.0500849       0.0979675               0
0.0504213       0.0980106               0
0.0507457       0.0981099               0
0.0510486       0.0982627               0
0.0513213       0.0984644               0
0.0515561       0.0987093               0
0.051746       0.0989903               0
0.0518857       0.0992994               0
0.0519712       0.0996277               0
0.052       0.0999657               0

0.052       0.0999657            0.08
0.0519712        0.100304            0.08
0.0518857        0.100632            0.08
0.051746        0.100941            0.08
0.0515561        0.101222            0.08
0.0513213        0.101467            0.08
0.0510486        0.101669            0.08
0.0507457        0.101821            0.08
0.0504213        0.101921            0.08
0.0500849        0.101964            0.08
0.049746         0.10195            0.08
0.0494143        0.101878            0.08
0.0490996        0.101752            0.08
0.0488107        0.101574            0.08
0.0485561         0.10135            0.08
0.048343        0.101086            0.08
0.0481775         0.10079            0.08
0.0480645         0.10047            0.08
0.0480072        0.100135            0.08
0.0480072       0.0997961            0.08
0.0480645       0.0994618            0.08
0.0481775       0.0991419            0.08
0.048343       0.0988458            0.08
0.0485561       0.0985818            0.08
0.0488107       0.0983577            0.08
0.0490996       0.0981799            0.08
0.0494143       0.0980534            0.08
0.049746       0.0979819            0.08
0.0500849       0.0979675            0.08
0.0504213       0.0980106            0.08
0.0507457       0.0981099            0.08
0.0510486       0.0982627            0.08
0.0513213       0.0984644            0.08
0.0515561       0.0987093            0.08
0.051746       0.0989903            0.08
0.0518857       0.0992994            0.08
0.0519712       0.0996277            0.08
0.052       0.0999657            0.08

0 0 0.05
0.0761958 0.0243762 0.05

0.0761958 0.0243762 0.05
0.05 0.0999657 0.05

0.05 0.0999657 0
0.05 0.0999657 0.08

