0.0766406       0.0286323            0.05
0.0757933       0.0285963            0.05
0.0749643       0.0284176            0.05
0.0741774       0.0281014            0.05
0.0734552       0.0276568            0.05
0.0728186       0.0270965            0.05
0.0722859       0.0264367            0.05
0.0718723       0.0256963            0.05
0.0715897       0.0248967            0.05
0.0714464       0.0240608            0.05
0.0714464       0.0232128            0.05
0.0715897       0.0223769            0.05
0.0718723       0.0215773            0.05
0.0722859       0.0208369            0.05
0.0728186       0.0201771            0.05
0.0734552       0.0196168            0.05
0.0741774       0.0191722            0.05
0.0749643        0.018856            0.05
0.0757933       0.0186773            0.05
0.0766406       0.0186413            0.05
0.0774818        0.018749            0.05
0.0782927       0.0189974            0.05
0.0790499       0.0193792            0.05
0.0797318       0.0198834            0.05
0.0803186       0.0204957            0.05
0.0807935       0.0211983            0.05
0.0811428       0.0219711            0.05
0.0813565       0.0227918            0.05
0.0814284       0.0236368            0.05

0.0519927       0.0991428            0.05
0.0519639       0.0994808            0.05
0.0518784        0.099809            0.05
0.0517387        0.100118            0.05
0.0515487        0.100399            0.05
0.051314        0.100644            0.05
0.0510413        0.100846            0.05
0.0507384        0.100999            0.05
0.050414        0.101098            0.05
0.0500775        0.101141            0.05
0.0497386        0.101127            0.05
0.049407        0.101055            0.05
0.0490922        0.100929            0.05
0.0488034        0.100751            0.05
0.0485487        0.100527            0.05
0.0483356        0.100263            0.05
0.0481702       0.0999666            0.05
0.0480572       0.0996467            0.05
0.0479999       0.0993124            0.05
0.0479999       0.0989732            0.05
0.0480572       0.0986388            0.05
0.0481702        0.098319            0.05
0.0483356       0.0980228            0.05
0.0485487       0.0977589            0.05
0.0488034       0.0975348            0.05
0.0490922       0.0973569            0.05
0.049407       0.0972304            0.05
0.0497386        0.097159            0.05
0.0500775       0.0971446            0.05
0.050414       0.0971877            0.05
0.0507384        0.097287            0.05
0.0510413       0.0974397            0.05
0.051314       0.0976414            0.05
0.0515487       0.0978863            0.05
0.0517387       0.0981674            0.05
0.0518784       0.0984765            0.05
0.0519639       0.0988048            0.05
0.0519927       0.0991428            0.05

0.0519927       0.0991428               0
0.0519639       0.0994808               0
0.0518784        0.099809               0
0.0517387        0.100118               0
0.0515487        0.100399               0
0.051314        0.100644               0
0.0510413        0.100846               0
0.0507384        0.100999               0
0.050414        0.101098               0
0.0500775        0.101141               0
0.0497386        0.101127               0
0.049407        0.101055               0
0.0490922        0.100929               0
0.0488034        0.100751               0
0.0485487        0.100527               0
0.0483356        0.100263               0
0.0481702       0.0999666               0
0.0480572       0.0996467               0
0.0479999       0.0993124               0
0.0479999       0.0989732               0
0.0480572       0.0986388               0
0.0481702        0.098319               0
0.0483356       0.0980228               0
0.0485487       0.0977589               0
0.0488034       0.0975348               0
0.0490922       0.0973569               0
0.049407       0.0972304               0
0.0497386        0.097159               0
0.0500775       0.0971446               0
0.050414       0.0971877               0
0.0507384        0.097287               0
0.0510413       0.0974397               0
0.051314       0.0976414               0
0.0515487       0.0978863               0
0.0517387       0.0981674               0
0.0518784       0.0984765               0
0.0519639       0.0988048               0
0.0519927       0.0991428               0

0.0519927       0.0991428            0.08
0.0519639       0.0994808            0.08
0.0518784        0.099809            0.08
0.0517387        0.100118            0.08
0.0515487        0.100399            0.08
0.051314        0.100644            0.08
0.0510413        0.100846            0.08
0.0507384        0.100999            0.08
0.050414        0.101098            0.08
0.0500775        0.101141            0.08
0.0497386        0.101127            0.08
0.049407        0.101055            0.08
0.0490922        0.100929            0.08
0.0488034        0.100751            0.08
0.0485487        0.100527            0.08
0.0483356        0.100263            0.08
0.0481702       0.0999666            0.08
0.0480572       0.0996467            0.08
0.0479999       0.0993124            0.08
0.0479999       0.0989732            0.08
0.0480572       0.0986388            0.08
0.0481702        0.098319            0.08
0.0483356       0.0980228            0.08
0.0485487       0.0977589            0.08
0.0488034       0.0975348            0.08
0.0490922       0.0973569            0.08
0.049407       0.0972304            0.08
0.0497386        0.097159            0.08
0.0500775       0.0971446            0.08
0.050414       0.0971877            0.08
0.0507384        0.097287            0.08
0.0510413       0.0974397            0.08
0.051314       0.0976414            0.08
0.0515487       0.0978863            0.08
0.0517387       0.0981674            0.08
0.0518784       0.0984765            0.08
0.0519639       0.0988048            0.08
0.0519927       0.0991428            0.08

0 0 0.05
0.0764284 0.0236368 0.05

0.0764284 0.0236368 0.05
0.0499927 0.0991428 0.05

0.0499927 0.0991428 0
0.0499927 0.0991428 0.08

