0.0764234       0.0293235            0.05
0.0755761       0.0292875            0.05
0.0747471       0.0291089            0.05
0.0739602       0.0287927            0.05
0.073238        0.028348            0.05
0.0726014       0.0277877            0.05
0.0720687       0.0271279            0.05
0.0716551       0.0263875            0.05
0.0713725       0.0255879            0.05
0.0712292       0.0247521            0.05
0.0712292        0.023904            0.05
0.0713725       0.0230681            0.05
0.0716551       0.0222685            0.05
0.0720687       0.0215282            0.05
0.0726014       0.0208683            0.05
0.073238        0.020308            0.05
0.0739602       0.0198634            0.05
0.0747471       0.0195472            0.05
0.0755761       0.0193685            0.05
0.0764234       0.0193325            0.05
0.0772646       0.0194403            0.05
0.0780755       0.0196886            0.05
0.0788327       0.0200704            0.05
0.0795146       0.0205747            0.05
0.0801014       0.0211869            0.05
0.0805763       0.0218896            0.05
0.0809256       0.0226623            0.05
0.0811393        0.023483            0.05
0.0812112        0.024328            0.05

0.0519999       0.0999122            0.05
0.0519712         0.10025            0.05
0.0518857        0.100578            0.05
0.051746        0.100888            0.05
0.051556        0.101169            0.05
0.0513213        0.101414            0.05
0.0510485        0.101615            0.05
0.0507456        0.101768            0.05
0.0504213        0.101867            0.05
0.0500848         0.10191            0.05
0.0497459        0.101896            0.05
0.0494143        0.101825            0.05
0.0490995        0.101698            0.05
0.0488107         0.10152            0.05
0.048556        0.101296            0.05
0.0483429        0.101032            0.05
0.0481775        0.100736            0.05
0.0480645        0.100416            0.05
0.0480071        0.100082            0.05
0.0480071       0.0997426            0.05
0.0480645       0.0994083            0.05
0.0481775       0.0990884            0.05
0.0483429       0.0987923            0.05
0.048556       0.0985283            0.05
0.0488107       0.0983042            0.05
0.0490995       0.0981264            0.05
0.0494143       0.0979999            0.05
0.0497459       0.0979284            0.05
0.0500848        0.097914            0.05
0.0504213       0.0979571            0.05
0.0507456       0.0980564            0.05
0.0510485       0.0982092            0.05
0.0513213       0.0984109            0.05
0.051556       0.0986558            0.05
0.051746       0.0989368            0.05
0.0518857       0.0992459            0.05
0.0519712       0.0995742            0.05
0.0519999       0.0999122            0.05

0.0519999       0.0999122               0
0.0519712         0.10025               0
0.0518857        0.100578               0
0.051746        0.100888               0
0.051556        0.101169               0
0.0513213        0.101414               0
0.0510485        0.101615               0
0.0507456        0.101768               0
0.0504213        0.101867               0
0.0500848         0.10191               0
0.0497459        0.101896               0
0.0494143        0.101825               0
0.0490995        0.101698               0
0.0488107         0.10152               0
0.048556        0.101296               0
0.0483429        0.101032               0
0.0481775        0.100736               0
0.0480645        0.100416               0
0.0480071        0.100082               0
0.0480071       0.0997426               0
0.0480645       0.0994083               0
0.0481775       0.0990884               0
0.0483429       0.0987923               0
0.048556       0.0985283               0
0.0488107       0.0983042               0
0.0490995       0.0981264               0
0.0494143       0.0979999               0
0.0497459       0.0979284               0
0.0500848        0.097914               0
0.0504213       0.0979571               0
0.0507456       0.0980564               0
0.0510485       0.0982092               0
0.0513213       0.0984109               0
0.051556       0.0986558               0
0.051746       0.0989368               0
0.0518857       0.0992459               0
0.0519712       0.0995742               0
0.0519999       0.0999122               0

0.0519999       0.0999122            0.08
0.0519712         0.10025            0.08
0.0518857        0.100578            0.08
0.051746        0.100888            0.08
0.051556        0.101169            0.08
0.0513213        0.101414            0.08
0.0510485        0.101615            0.08
0.0507456        0.101768            0.08
0.0504213        0.101867            0.08
0.0500848         0.10191            0.08
0.0497459        0.101896            0.08
0.0494143        0.101825            0.08
0.0490995        0.101698            0.08
0.0488107         0.10152            0.08
0.048556        0.101296            0.08
0.0483429        0.101032            0.08
0.0481775        0.100736            0.08
0.0480645        0.100416            0.08
0.0480071        0.100082            0.08
0.0480071       0.0997426            0.08
0.0480645       0.0994083            0.08
0.0481775       0.0990884            0.08
0.0483429       0.0987923            0.08
0.048556       0.0985283            0.08
0.0488107       0.0983042            0.08
0.0490995       0.0981264            0.08
0.0494143       0.0979999            0.08
0.0497459       0.0979284            0.08
0.0500848        0.097914            0.08
0.0504213       0.0979571            0.08
0.0507456       0.0980564            0.08
0.0510485       0.0982092            0.08
0.0513213       0.0984109            0.08
0.051556       0.0986558            0.08
0.051746       0.0989368            0.08
0.0518857       0.0992459            0.08
0.0519712       0.0995742            0.08
0.0519999       0.0999122            0.08

0 0 0.05
0.0762112 0.024328 0.05

0.0762112 0.024328 0.05
0.0499999 0.0999122 0.05

0.0499999 0.0999122 0
0.0499999 0.0999122 0.08

