0.0766734        0.025536            0.05
0.0758444       0.0253574            0.05
0.0750575       0.0250412            0.05
0.0743353       0.0245965            0.05
0.0736987       0.0240362            0.05
0.073166       0.0233764            0.05
0.0727524        0.022636            0.05
0.0724698       0.0218364            0.05
0.0723265       0.0210006            0.05
0.0723265       0.0201525            0.05
0.0724698       0.0193167            0.05
0.0727524        0.018517            0.05
0.073166       0.0177767            0.05
0.0736987       0.0171168            0.05
0.0743353       0.0165566            0.05
0.0750575       0.0161119            0.05
0.0758444       0.0157957            0.05
0.0766734        0.015617            0.05
0.0775207        0.015581            0.05
0.0783619       0.0156888            0.05
0.0791728       0.0159371            0.05
0.07993       0.0163189            0.05
0.0806119       0.0168232            0.05
0.0811987       0.0174354            0.05
0.0816736       0.0181381            0.05
0.0820229       0.0189108            0.05
0.0822366       0.0197315            0.05
0.0823085       0.0205765            0.05

0.0518151       0.0957038            0.05
0.0517863       0.0960418            0.05
0.0517008       0.0963701            0.05
0.0515611       0.0966792            0.05
0.0513712       0.0969603            0.05
0.0511364       0.0972052            0.05
0.0508637       0.0974069            0.05
0.0505608       0.0975596            0.05
0.0502364        0.097659            0.05
0.0499        0.097702            0.05
0.0495611       0.0976876            0.05
0.0492294       0.0976162            0.05
0.0489147       0.0974897            0.05
0.0486258       0.0973118            0.05
0.0483712       0.0970877            0.05
0.0481581       0.0968238            0.05
0.0479926       0.0965276            0.05
0.0478796       0.0962078            0.05
0.0478223       0.0958735            0.05
0.0478223       0.0955342            0.05
0.0478796       0.0951999            0.05
0.0479926         0.09488            0.05
0.0481581       0.0945839            0.05
0.0483712         0.09432            0.05
0.0486258       0.0940959            0.05
0.0489147        0.093918            0.05
0.0492294       0.0937915            0.05
0.0495611         0.09372            0.05
0.0499       0.0937056            0.05
0.0502364       0.0937487            0.05
0.0505608       0.0938481            0.05
0.0508637       0.0940008            0.05
0.0511364       0.0942025            0.05
0.0513712       0.0944474            0.05
0.0515611       0.0947285            0.05
0.0517008       0.0950376            0.05
0.0517863       0.0953658            0.05
0.0518151       0.0957038            0.05

0.0518151       0.0957038               0
0.0517863       0.0960418               0
0.0517008       0.0963701               0
0.0515611       0.0966792               0
0.0513712       0.0969603               0
0.0511364       0.0972052               0
0.0508637       0.0974069               0
0.0505608       0.0975596               0
0.0502364        0.097659               0
0.0499        0.097702               0
0.0495611       0.0976876               0
0.0492294       0.0976162               0
0.0489147       0.0974897               0
0.0486258       0.0973118               0
0.0483712       0.0970877               0
0.0481581       0.0968238               0
0.0479926       0.0965276               0
0.0478796       0.0962078               0
0.0478223       0.0958735               0
0.0478223       0.0955342               0
0.0478796       0.0951999               0
0.0479926         0.09488               0
0.0481581       0.0945839               0
0.0483712         0.09432               0
0.0486258       0.0940959               0
0.0489147        0.093918               0
0.0492294       0.0937915               0
0.0495611         0.09372               0
0.0499       0.0937056               0
0.0502364       0.0937487               0
0.0505608       0.0938481               0
0.0508637       0.0940008               0
0.0511364       0.0942025               0
0.0513712       0.0944474               0
0.0515611       0.0947285               0
0.0517008       0.0950376               0
0.0517863       0.0953658               0
0.0518151       0.0957038               0

0.0518151       0.0957038            0.08
0.0517863       0.0960418            0.08
0.0517008       0.0963701            0.08
0.0515611       0.0966792            0.08
0.0513712       0.0969603            0.08
0.0511364       0.0972052            0.08
0.0508637       0.0974069            0.08
0.0505608       0.0975596            0.08
0.0502364        0.097659            0.08
0.0499        0.097702            0.08
0.0495611       0.0976876            0.08
0.0492294       0.0976162            0.08
0.0489147       0.0974897            0.08
0.0486258       0.0973118            0.08
0.0483712       0.0970877            0.08
0.0481581       0.0968238            0.08
0.0479926       0.0965276            0.08
0.0478796       0.0962078            0.08
0.0478223       0.0958735            0.08
0.0478223       0.0955342            0.08
0.0478796       0.0951999            0.08
0.0479926         0.09488            0.08
0.0481581       0.0945839            0.08
0.0483712         0.09432            0.08
0.0486258       0.0940959            0.08
0.0489147        0.093918            0.08
0.0492294       0.0937915            0.08
0.0495611         0.09372            0.08
0.0499       0.0937056            0.08
0.0502364       0.0937487            0.08
0.0505608       0.0938481            0.08
0.0508637       0.0940008            0.08
0.0511364       0.0942025            0.08
0.0513712       0.0944474            0.08
0.0515611       0.0947285            0.08
0.0517008       0.0950376            0.08
0.0517863       0.0953658            0.08
0.0518151       0.0957038            0.08

0 0 0.05
0.0773085 0.0205765 0.05

0.0773085 0.0205765 0.05
0.0498151 0.0957038 0.05

0.0498151 0.0957038 0
0.0498151 0.0957038 0.08

