0.0756173        0.029158            0.05
0.0747883       0.0289793            0.05
0.0740014       0.0286631            0.05
0.0732793       0.0282185            0.05
0.0726427       0.0276582            0.05
0.0721099       0.0269984            0.05
0.0716963        0.026258            0.05
0.0714138       0.0254584            0.05
0.0712704       0.0246225            0.05
0.0712704       0.0237745            0.05
0.0714138       0.0229386            0.05
0.0716963        0.022139            0.05
0.0721099       0.0213986            0.05
0.0726427       0.0207388            0.05
0.0732793       0.0201785            0.05
0.0740014       0.0197339            0.05
0.0747883       0.0194176            0.05
0.0756173        0.019239            0.05
0.0764646        0.019203            0.05
0.0773058       0.0193107            0.05
0.0781167        0.019559            0.05
0.078874       0.0199408            0.05
0.0795558       0.0204451            0.05
0.0801426       0.0210574            0.05
0.0806175         0.02176            0.05
0.0809668       0.0225328            0.05
0.0811805       0.0233535            0.05
0.0812524       0.0241985            0.05

0.0519995       0.0997682            0.05
0.0519707        0.100106            0.05
0.0518852        0.100434            0.05
0.0517455        0.100744            0.05
0.0515555        0.101025            0.05
0.0513208         0.10127            0.05
0.0510481        0.101471            0.05
0.0507452        0.101624            0.05
0.0504208        0.101723            0.05
0.0500843        0.101766            0.05
0.0497454        0.101752            0.05
0.0494138        0.101681            0.05
0.0490991        0.101554            0.05
0.0488102        0.101376            0.05
0.0485556        0.101152            0.05
0.0483424        0.100888            0.05
0.048177        0.100592            0.05
0.048064        0.100272            0.05
0.0480067       0.0999378            0.05
0.0480067       0.0995986            0.05
0.048064       0.0992642            0.05
0.048177       0.0989444            0.05
0.0483424       0.0986482            0.05
0.0485556       0.0983843            0.05
0.0488102       0.0981602            0.05
0.0490991       0.0979823            0.05
0.0494138       0.0978559            0.05
0.0497454       0.0977844            0.05
0.0500843         0.09777            0.05
0.0504208       0.0978131            0.05
0.0507452       0.0979124            0.05
0.0510481       0.0980651            0.05
0.0513208       0.0982668            0.05
0.0515555       0.0985118            0.05
0.0517455       0.0987928            0.05
0.0518852       0.0991019            0.05
0.0519707       0.0994302            0.05
0.0519995       0.0997682            0.05

0.0519995       0.0997682               0
0.0519707        0.100106               0
0.0518852        0.100434               0
0.0517455        0.100744               0
0.0515555        0.101025               0
0.0513208         0.10127               0
0.0510481        0.101471               0
0.0507452        0.101624               0
0.0504208        0.101723               0
0.0500843        0.101766               0
0.0497454        0.101752               0
0.0494138        0.101681               0
0.0490991        0.101554               0
0.0488102        0.101376               0
0.0485556        0.101152               0
0.0483424        0.100888               0
0.048177        0.100592               0
0.048064        0.100272               0
0.0480067       0.0999378               0
0.0480067       0.0995986               0
0.048064       0.0992642               0
0.048177       0.0989444               0
0.0483424       0.0986482               0
0.0485556       0.0983843               0
0.0488102       0.0981602               0
0.0490991       0.0979823               0
0.0494138       0.0978559               0
0.0497454       0.0977844               0
0.0500843         0.09777               0
0.0504208       0.0978131               0
0.0507452       0.0979124               0
0.0510481       0.0980651               0
0.0513208       0.0982668               0
0.0515555       0.0985118               0
0.0517455       0.0987928               0
0.0518852       0.0991019               0
0.0519707       0.0994302               0
0.0519995       0.0997682               0

0.0519995       0.0997682            0.08
0.0519707        0.100106            0.08
0.0518852        0.100434            0.08
0.0517455        0.100744            0.08
0.0515555        0.101025            0.08
0.0513208         0.10127            0.08
0.0510481        0.101471            0.08
0.0507452        0.101624            0.08
0.0504208        0.101723            0.08
0.0500843        0.101766            0.08
0.0497454        0.101752            0.08
0.0494138        0.101681            0.08
0.0490991        0.101554            0.08
0.0488102        0.101376            0.08
0.0485556        0.101152            0.08
0.0483424        0.100888            0.08
0.048177        0.100592            0.08
0.048064        0.100272            0.08
0.0480067       0.0999378            0.08
0.0480067       0.0995986            0.08
0.048064       0.0992642            0.08
0.048177       0.0989444            0.08
0.0483424       0.0986482            0.08
0.0485556       0.0983843            0.08
0.0488102       0.0981602            0.08
0.0490991       0.0979823            0.08
0.0494138       0.0978559            0.08
0.0497454       0.0977844            0.08
0.0500843         0.09777            0.08
0.0504208       0.0978131            0.08
0.0507452       0.0979124            0.08
0.0510481       0.0980651            0.08
0.0513208       0.0982668            0.08
0.0515555       0.0985118            0.08
0.0517455       0.0987928            0.08
0.0518852       0.0991019            0.08
0.0519707       0.0994302            0.08
0.0519995       0.0997682            0.08

0 0 0.05
0.0762524 0.0241985 0.05

0.0762524 0.0241985 0.05
0.0499995 0.0997682 0.05

0.0499995 0.0997682 0
0.0499995 0.0997682 0.08

