0.0784477       0.0217049            0.05
0.0776004        0.021669            0.05
0.0767714       0.0214903            0.05
0.0759845       0.0211741            0.05
0.0752623       0.0207294            0.05
0.0746257       0.0201691            0.05
0.074093       0.0195093            0.05
0.0736794        0.018769            0.05
0.0733968       0.0179693            0.05
0.0732535       0.0171335            0.05
0.0732535       0.0162854            0.05
0.0733968       0.0154496            0.05
0.0736794       0.0146499            0.05
0.074093       0.0139096            0.05
0.0746257       0.0132498            0.05
0.0752623       0.0126895            0.05
0.0759845       0.0122448            0.05
0.0767714       0.0119286            0.05
0.0776004         0.01175            0.05
0.0784477        0.011714            0.05
0.0792889       0.0118217            0.05
0.0800998         0.01207            0.05
0.080857       0.0124518            0.05
0.0815389       0.0129561            0.05
0.0821257       0.0135684            0.05
0.0826006        0.014271            0.05
0.0829499       0.0150438            0.05
0.0831636       0.0158644            0.05
0.0832355       0.0167095            0.05

0.0512314       0.0912665            0.05
0.0512026       0.0916045            0.05
0.0511171       0.0919328            0.05
0.0509774       0.0922419            0.05
0.0507874        0.092523            0.05
0.0505527       0.0927679            0.05
0.05028       0.0929696            0.05
0.0499771       0.0931223            0.05
0.0496527       0.0932217            0.05
0.0493162       0.0932647            0.05
0.0489773       0.0932503            0.05
0.0486457       0.0931789            0.05
0.048331       0.0930524            0.05
0.0480421       0.0928745            0.05
0.0477874       0.0926504            0.05
0.0475743       0.0923865            0.05
0.0474089       0.0920903            0.05
0.0472959       0.0917705            0.05
0.0472386       0.0914362            0.05
0.0472386       0.0910969            0.05
0.0472959       0.0907626            0.05
0.0474089       0.0904427            0.05
0.0475743       0.0901466            0.05
0.0477874       0.0898827            0.05
0.0480421       0.0896585            0.05
0.048331       0.0894807            0.05
0.0486457       0.0893542            0.05
0.0489773       0.0892827            0.05
0.0493162       0.0892683            0.05
0.0496527       0.0893114            0.05
0.0499771       0.0894108            0.05
0.05028       0.0895635            0.05
0.0505527       0.0897652            0.05
0.0507874       0.0900101            0.05
0.0509774       0.0902912            0.05
0.0511171       0.0906003            0.05
0.0512026       0.0909285            0.05
0.0512314       0.0912665            0.05

0.0512314       0.0912665               0
0.0512026       0.0916045               0
0.0511171       0.0919328               0
0.0509774       0.0922419               0
0.0507874        0.092523               0
0.0505527       0.0927679               0
0.05028       0.0929696               0
0.0499771       0.0931223               0
0.0496527       0.0932217               0
0.0493162       0.0932647               0
0.0489773       0.0932503               0
0.0486457       0.0931789               0
0.048331       0.0930524               0
0.0480421       0.0928745               0
0.0477874       0.0926504               0
0.0475743       0.0923865               0
0.0474089       0.0920903               0
0.0472959       0.0917705               0
0.0472386       0.0914362               0
0.0472386       0.0910969               0
0.0472959       0.0907626               0
0.0474089       0.0904427               0
0.0475743       0.0901466               0
0.0477874       0.0898827               0
0.0480421       0.0896585               0
0.048331       0.0894807               0
0.0486457       0.0893542               0
0.0489773       0.0892827               0
0.0493162       0.0892683               0
0.0496527       0.0893114               0
0.0499771       0.0894108               0
0.05028       0.0895635               0
0.0505527       0.0897652               0
0.0507874       0.0900101               0
0.0509774       0.0902912               0
0.0511171       0.0906003               0
0.0512026       0.0909285               0
0.0512314       0.0912665               0

0.0512314       0.0912665            0.08
0.0512026       0.0916045            0.08
0.0511171       0.0919328            0.08
0.0509774       0.0922419            0.08
0.0507874        0.092523            0.08
0.0505527       0.0927679            0.08
0.05028       0.0929696            0.08
0.0499771       0.0931223            0.08
0.0496527       0.0932217            0.08
0.0493162       0.0932647            0.08
0.0489773       0.0932503            0.08
0.0486457       0.0931789            0.08
0.048331       0.0930524            0.08
0.0480421       0.0928745            0.08
0.0477874       0.0926504            0.08
0.0475743       0.0923865            0.08
0.0474089       0.0920903            0.08
0.0472959       0.0917705            0.08
0.0472386       0.0914362            0.08
0.0472386       0.0910969            0.08
0.0472959       0.0907626            0.08
0.0474089       0.0904427            0.08
0.0475743       0.0901466            0.08
0.0477874       0.0898827            0.08
0.0480421       0.0896585            0.08
0.048331       0.0894807            0.08
0.0486457       0.0893542            0.08
0.0489773       0.0892827            0.08
0.0493162       0.0892683            0.08
0.0496527       0.0893114            0.08
0.0499771       0.0894108            0.08
0.05028       0.0895635            0.08
0.0505527       0.0897652            0.08
0.0507874       0.0900101            0.08
0.0509774       0.0902912            0.08
0.0511171       0.0906003            0.08
0.0512026       0.0909285            0.08
0.0512314       0.0912665            0.08

0 0 0.05
0.0782355 0.0167095 0.05

0.0782355 0.0167095 0.05
0.0492314 0.0912665 0.05

0.0492314 0.0912665 0
0.0492314 0.0912665 0.08

