0.0774145        0.025967            0.05
0.0765672        0.025931            0.05
0.0757382       0.0257523            0.05
0.0749513       0.0254361            0.05
0.0742291       0.0249915            0.05
0.0735925       0.0244312            0.05
0.0730598       0.0237714            0.05
0.0726462        0.023031            0.05
0.0723636       0.0222314            0.05
0.0722203       0.0213955            0.05
0.0722203       0.0205475            0.05
0.0723636       0.0197116            0.05
0.0726462        0.018912            0.05
0.0730598       0.0181716            0.05
0.0735925       0.0175118            0.05
0.0742291       0.0169515            0.05
0.0749513       0.0165069            0.05
0.0757382       0.0161907            0.05
0.0765672        0.016012            0.05
0.0774145        0.015976            0.05
0.0782557       0.0160837            0.05
0.0790666        0.016332            0.05
0.0798238       0.0167138            0.05
0.0805057       0.0172181            0.05
0.0810925       0.0178304            0.05
0.0815674        0.018533            0.05
0.0819167       0.0193058            0.05
0.0821304       0.0201265            0.05
0.0822023       0.0209715            0.05

0.0518516       0.0961509            0.05
0.0518229       0.0964889            0.05
0.0517374       0.0968172            0.05
0.0515977       0.0971263            0.05
0.0514077       0.0974073            0.05
0.051173       0.0976522            0.05
0.0509002       0.0978539            0.05
0.0505973       0.0980067            0.05
0.050273        0.098106            0.05
0.0499365       0.0981491            0.05
0.0495976       0.0981347            0.05
0.049266       0.0980632            0.05
0.0489512       0.0979367            0.05
0.0486624       0.0977589            0.05
0.0484077       0.0975348            0.05
0.0481946       0.0972708            0.05
0.0480292       0.0969747            0.05
0.0479162       0.0966548            0.05
0.0478588       0.0963205            0.05
0.0478588       0.0959813            0.05
0.0479162       0.0956469            0.05
0.0480292       0.0953271            0.05
0.0481946       0.0950309            0.05
0.0484077        0.094767            0.05
0.0486624       0.0945429            0.05
0.0489512        0.094365            0.05
0.049266       0.0942385            0.05
0.0495976       0.0941671            0.05
0.0499365       0.0941527            0.05
0.050273       0.0941958            0.05
0.0505973       0.0942951            0.05
0.0509002       0.0944478            0.05
0.051173       0.0946495            0.05
0.0514077       0.0948944            0.05
0.0515977       0.0951755            0.05
0.0517374       0.0954846            0.05
0.0518229       0.0958129            0.05
0.0518516       0.0961509            0.05

0.0518516       0.0961509               0
0.0518229       0.0964889               0
0.0517374       0.0968172               0
0.0515977       0.0971263               0
0.0514077       0.0974073               0
0.051173       0.0976522               0
0.0509002       0.0978539               0
0.0505973       0.0980067               0
0.050273        0.098106               0
0.0499365       0.0981491               0
0.0495976       0.0981347               0
0.049266       0.0980632               0
0.0489512       0.0979367               0
0.0486624       0.0977589               0
0.0484077       0.0975348               0
0.0481946       0.0972708               0
0.0480292       0.0969747               0
0.0479162       0.0966548               0
0.0478588       0.0963205               0
0.0478588       0.0959813               0
0.0479162       0.0956469               0
0.0480292       0.0953271               0
0.0481946       0.0950309               0
0.0484077        0.094767               0
0.0486624       0.0945429               0
0.0489512        0.094365               0
0.049266       0.0942385               0
0.0495976       0.0941671               0
0.0499365       0.0941527               0
0.050273       0.0941958               0
0.0505973       0.0942951               0
0.0509002       0.0944478               0
0.051173       0.0946495               0
0.0514077       0.0948944               0
0.0515977       0.0951755               0
0.0517374       0.0954846               0
0.0518229       0.0958129               0
0.0518516       0.0961509               0

0.0518516       0.0961509            0.08
0.0518229       0.0964889            0.08
0.0517374       0.0968172            0.08
0.0515977       0.0971263            0.08
0.0514077       0.0974073            0.08
0.051173       0.0976522            0.08
0.0509002       0.0978539            0.08
0.0505973       0.0980067            0.08
0.050273        0.098106            0.08
0.0499365       0.0981491            0.08
0.0495976       0.0981347            0.08
0.049266       0.0980632            0.08
0.0489512       0.0979367            0.08
0.0486624       0.0977589            0.08
0.0484077       0.0975348            0.08
0.0481946       0.0972708            0.08
0.0480292       0.0969747            0.08
0.0479162       0.0966548            0.08
0.0478588       0.0963205            0.08
0.0478588       0.0959813            0.08
0.0479162       0.0956469            0.08
0.0480292       0.0953271            0.08
0.0481946       0.0950309            0.08
0.0484077        0.094767            0.08
0.0486624       0.0945429            0.08
0.0489512        0.094365            0.08
0.049266       0.0942385            0.08
0.0495976       0.0941671            0.08
0.0499365       0.0941527            0.08
0.050273       0.0941958            0.08
0.0505973       0.0942951            0.08
0.0509002       0.0944478            0.08
0.051173       0.0946495            0.08
0.0514077       0.0948944            0.08
0.0515977       0.0951755            0.08
0.0517374       0.0954846            0.08
0.0518229       0.0958129            0.08
0.0518516       0.0961509            0.08

0 0 0.05
0.0772023 0.0209715 0.05

0.0772023 0.0209715 0.05
0.0498516 0.0961509 0.05

0.0498516 0.0961509 0
0.0498516 0.0961509 0.08

