0.0789659       0.0190617            0.05
0.0781186       0.0190257            0.05
0.0772896        0.018847            0.05
0.0765027       0.0185308            0.05
0.0757805       0.0180862            0.05
0.0751439       0.0175259            0.05
0.0746111       0.0168661            0.05
0.0741975       0.0161257            0.05
0.073915       0.0153261            0.05
0.0737717       0.0144902            0.05
0.0737717       0.0136421            0.05
0.073915       0.0128063            0.05
0.0741975       0.0120067            0.05
0.0746111       0.0112663            0.05
0.0751439       0.0106065            0.05
0.0757805       0.0100462            0.05
0.0765027      0.00960155            0.05
0.0772896      0.00928534            0.05
0.0781186      0.00910668            0.05
0.0789659      0.00907068            0.05
0.0798071       0.0091784            0.05
0.080618      0.00942673            0.05
0.0813752      0.00980853            0.05
0.0820571       0.0103128            0.05
0.0826439       0.0109251            0.05
0.0831188       0.0116277            0.05
0.0834681       0.0124005            0.05
0.0836818       0.0132212            0.05
0.0837537       0.0140662            0.05

0.0505771       0.0881565            0.05
0.0505483       0.0884945            0.05
0.0504628       0.0888227            0.05
0.0503231       0.0891319            0.05
0.0501331       0.0894129            0.05
0.0498984       0.0896578            0.05
0.0496257       0.0898595            0.05
0.0493228       0.0900122            0.05
0.0489984       0.0901116            0.05
0.0486619       0.0901547            0.05
0.048323       0.0901403            0.05
0.0479914       0.0900688            0.05
0.0476767       0.0899423            0.05
0.0473878       0.0897645            0.05
0.0471331       0.0895403            0.05
0.04692       0.0892764            0.05
0.0467546       0.0889803            0.05
0.0466416       0.0886604            0.05
0.0465843       0.0883261            0.05
0.0465843       0.0879869            0.05
0.0466416       0.0876525            0.05
0.0467546       0.0873327            0.05
0.04692       0.0870365            0.05
0.0471331       0.0867726            0.05
0.0473878       0.0865485            0.05
0.0476767       0.0863706            0.05
0.0479914       0.0862441            0.05
0.048323       0.0861727            0.05
0.0486619       0.0861583            0.05
0.0489984       0.0862014            0.05
0.0493228       0.0863007            0.05
0.0496257       0.0864534            0.05
0.0498984       0.0866551            0.05
0.0501331          0.0869            0.05
0.0503231       0.0871811            0.05
0.0504628       0.0874902            0.05
0.0505483       0.0878185            0.05
0.0505771       0.0881565            0.05

0.0505771       0.0881565               0
0.0505483       0.0884945               0
0.0504628       0.0888227               0
0.0503231       0.0891319               0
0.0501331       0.0894129               0
0.0498984       0.0896578               0
0.0496257       0.0898595               0
0.0493228       0.0900122               0
0.0489984       0.0901116               0
0.0486619       0.0901547               0
0.048323       0.0901403               0
0.0479914       0.0900688               0
0.0476767       0.0899423               0
0.0473878       0.0897645               0
0.0471331       0.0895403               0
0.04692       0.0892764               0
0.0467546       0.0889803               0
0.0466416       0.0886604               0
0.0465843       0.0883261               0
0.0465843       0.0879869               0
0.0466416       0.0876525               0
0.0467546       0.0873327               0
0.04692       0.0870365               0
0.0471331       0.0867726               0
0.0473878       0.0865485               0
0.0476767       0.0863706               0
0.0479914       0.0862441               0
0.048323       0.0861727               0
0.0486619       0.0861583               0
0.0489984       0.0862014               0
0.0493228       0.0863007               0
0.0496257       0.0864534               0
0.0498984       0.0866551               0
0.0501331          0.0869               0
0.0503231       0.0871811               0
0.0504628       0.0874902               0
0.0505483       0.0878185               0
0.0505771       0.0881565               0

0.0505771       0.0881565            0.08
0.0505483       0.0884945            0.08
0.0504628       0.0888227            0.08
0.0503231       0.0891319            0.08
0.0501331       0.0894129            0.08
0.0498984       0.0896578            0.08
0.0496257       0.0898595            0.08
0.0493228       0.0900122            0.08
0.0489984       0.0901116            0.08
0.0486619       0.0901547            0.08
0.048323       0.0901403            0.08
0.0479914       0.0900688            0.08
0.0476767       0.0899423            0.08
0.0473878       0.0897645            0.08
0.0471331       0.0895403            0.08
0.04692       0.0892764            0.08
0.0467546       0.0889803            0.08
0.0466416       0.0886604            0.08
0.0465843       0.0883261            0.08
0.0465843       0.0879869            0.08
0.0466416       0.0876525            0.08
0.0467546       0.0873327            0.08
0.04692       0.0870365            0.08
0.0471331       0.0867726            0.08
0.0473878       0.0865485            0.08
0.0476767       0.0863706            0.08
0.0479914       0.0862441            0.08
0.048323       0.0861727            0.08
0.0486619       0.0861583            0.08
0.0489984       0.0862014            0.08
0.0493228       0.0863007            0.08
0.0496257       0.0864534            0.08
0.0498984       0.0866551            0.08
0.0501331          0.0869            0.08
0.0503231       0.0871811            0.08
0.0504628       0.0874902            0.08
0.0505483       0.0878185            0.08
0.0505771       0.0881565            0.08

0 0 0.05
0.0787537 0.0140662 0.05

0.0787537 0.0140662 0.05
0.0485771 0.0881565 0.05

0.0485771 0.0881565 0
0.0485771 0.0881565 0.08

