0.0783683       0.0220726            0.05
0.077521       0.0220366            0.05
0.076692       0.0218579            0.05
0.0759051       0.0215417            0.05
0.0751829       0.0210971            0.05
0.0745463       0.0205368            0.05
0.0740135        0.019877            0.05
0.0735999       0.0191366            0.05
0.0733174        0.018337            0.05
0.0731741       0.0175011            0.05
0.0731741       0.0166531            0.05
0.0733174       0.0158172            0.05
0.0735999       0.0150176            0.05
0.0740135       0.0142772            0.05
0.0745463       0.0136174            0.05
0.0751829       0.0130571            0.05
0.0759051       0.0126125            0.05
0.076692       0.0122963            0.05
0.077521       0.0121176            0.05
0.0783683       0.0120816            0.05
0.0792095       0.0121893            0.05
0.0800204       0.0124377            0.05
0.0807776       0.0128195            0.05
0.0814595       0.0133237            0.05
0.0820463        0.013936            0.05
0.0825211       0.0146386            0.05
0.0828705       0.0154114            0.05
0.0830842       0.0162321            0.05
0.0831561       0.0170771            0.05

0.0513052       0.0916936            0.05
0.0512764       0.0920316            0.05
0.051191       0.0923599            0.05
0.0510512        0.092669            0.05
0.0508613       0.0929501            0.05
0.0506266        0.093195            0.05
0.0503538       0.0933967            0.05
0.0500509       0.0935494            0.05
0.0497266       0.0936488            0.05
0.0493901       0.0936918            0.05
0.0490512       0.0936774            0.05
0.0487196        0.093606            0.05
0.0484048       0.0934795            0.05
0.048116       0.0933016            0.05
0.0478613       0.0930775            0.05
0.0476482       0.0928136            0.05
0.0474828       0.0925174            0.05
0.0473698       0.0921976            0.05
0.0473124       0.0918633            0.05
0.0473124        0.091524            0.05
0.0473698       0.0911897            0.05
0.0474828       0.0908698            0.05
0.0476482       0.0905737            0.05
0.0478613       0.0903098            0.05
0.048116       0.0900856            0.05
0.0484048       0.0899078            0.05
0.0487196       0.0897813            0.05
0.0490512       0.0897098            0.05
0.0493901       0.0896954            0.05
0.0497266       0.0897385            0.05
0.0500509       0.0898379            0.05
0.0503538       0.0899906            0.05
0.0506266       0.0901923            0.05
0.0508613       0.0904372            0.05
0.0510512       0.0907182            0.05
0.051191       0.0910274            0.05
0.0512764       0.0913556            0.05
0.0513052       0.0916936            0.05

0.0513052       0.0916936               0
0.0512764       0.0920316               0
0.051191       0.0923599               0
0.0510512        0.092669               0
0.0508613       0.0929501               0
0.0506266        0.093195               0
0.0503538       0.0933967               0
0.0500509       0.0935494               0
0.0497266       0.0936488               0
0.0493901       0.0936918               0
0.0490512       0.0936774               0
0.0487196        0.093606               0
0.0484048       0.0934795               0
0.048116       0.0933016               0
0.0478613       0.0930775               0
0.0476482       0.0928136               0
0.0474828       0.0925174               0
0.0473698       0.0921976               0
0.0473124       0.0918633               0
0.0473124        0.091524               0
0.0473698       0.0911897               0
0.0474828       0.0908698               0
0.0476482       0.0905737               0
0.0478613       0.0903098               0
0.048116       0.0900856               0
0.0484048       0.0899078               0
0.0487196       0.0897813               0
0.0490512       0.0897098               0
0.0493901       0.0896954               0
0.0497266       0.0897385               0
0.0500509       0.0898379               0
0.0503538       0.0899906               0
0.0506266       0.0901923               0
0.0508613       0.0904372               0
0.0510512       0.0907182               0
0.051191       0.0910274               0
0.0512764       0.0913556               0
0.0513052       0.0916936               0

0.0513052       0.0916936            0.08
0.0512764       0.0920316            0.08
0.051191       0.0923599            0.08
0.0510512        0.092669            0.08
0.0508613       0.0929501            0.08
0.0506266        0.093195            0.08
0.0503538       0.0933967            0.08
0.0500509       0.0935494            0.08
0.0497266       0.0936488            0.08
0.0493901       0.0936918            0.08
0.0490512       0.0936774            0.08
0.0487196        0.093606            0.08
0.0484048       0.0934795            0.08
0.048116       0.0933016            0.08
0.0478613       0.0930775            0.08
0.0476482       0.0928136            0.08
0.0474828       0.0925174            0.08
0.0473698       0.0921976            0.08
0.0473124       0.0918633            0.08
0.0473124        0.091524            0.08
0.0473698       0.0911897            0.08
0.0474828       0.0908698            0.08
0.0476482       0.0905737            0.08
0.0478613       0.0903098            0.08
0.048116       0.0900856            0.08
0.0484048       0.0899078            0.08
0.0487196       0.0897813            0.08
0.0490512       0.0897098            0.08
0.0493901       0.0896954            0.08
0.0497266       0.0897385            0.08
0.0500509       0.0898379            0.08
0.0503538       0.0899906            0.08
0.0506266       0.0901923            0.08
0.0508613       0.0904372            0.08
0.0510512       0.0907182            0.08
0.051191       0.0910274            0.08
0.0512764       0.0913556            0.08
0.0513052       0.0916936            0.08

0 0 0.05
0.0781561 0.0170771 0.05

0.0781561 0.0170771 0.05
0.0493052 0.0916936 0.05

0.0493052 0.0916936 0
0.0493052 0.0916936 0.08

