0.0778182       0.0244198            0.05
0.076971       0.0243838            0.05
0.0761419       0.0242051            0.05
0.075355       0.0238889            0.05
0.0746329       0.0234443            0.05
0.0739963        0.022884            0.05
0.0734635       0.0222241            0.05
0.0730499       0.0214838            0.05
0.0727674       0.0206842            0.05
0.0726241       0.0198483            0.05
0.0726241       0.0190002            0.05
0.0727674       0.0181644            0.05
0.0730499       0.0173648            0.05
0.0734635       0.0166244            0.05
0.0739963       0.0159646            0.05
0.0746329       0.0154043            0.05
0.075355       0.0149596            0.05
0.0761419       0.0146434            0.05
0.076971       0.0144648            0.05
0.0778182       0.0144288            0.05
0.0786594       0.0145365            0.05
0.0794703       0.0147848            0.05
0.0802276       0.0151666            0.05
0.0809094       0.0156709            0.05
0.0814962       0.0162832            0.05
0.0819711       0.0169858            0.05
0.0823204       0.0177586            0.05
0.0825341       0.0185793            0.05
0.082606       0.0194243            0.05

0.0516847       0.0943936            0.05
0.0516559       0.0947316            0.05
0.0515704       0.0950599            0.05
0.0514307        0.095369            0.05
0.0512408         0.09565            0.05
0.051006       0.0958949            0.05
0.0507333       0.0960966            0.05
0.0504304       0.0962494            0.05
0.050106       0.0963487            0.05
0.0497696       0.0963918            0.05
0.0494307       0.0963774            0.05
0.049099       0.0963059            0.05
0.0487843       0.0961794            0.05
0.0484954       0.0960016            0.05
0.0482408       0.0957775            0.05
0.0480277       0.0955135            0.05
0.0478622       0.0952174            0.05
0.0477492       0.0948975            0.05
0.0476919       0.0945632            0.05
0.0476919        0.094224            0.05
0.0477492       0.0938896            0.05
0.0478622       0.0935698            0.05
0.0480277       0.0932736            0.05
0.0482408       0.0930097            0.05
0.0484954       0.0927856            0.05
0.0487843       0.0926077            0.05
0.049099       0.0924812            0.05
0.0494307       0.0924098            0.05
0.0497696       0.0923954            0.05
0.050106       0.0924385            0.05
0.0504304       0.0925378            0.05
0.0507333       0.0926905            0.05
0.051006       0.0928922            0.05
0.0512408       0.0931371            0.05
0.0514307       0.0934182            0.05
0.0515704       0.0937273            0.05
0.0516559       0.0940556            0.05
0.0516847       0.0943936            0.05

0.0516847       0.0943936               0
0.0516559       0.0947316               0
0.0515704       0.0950599               0
0.0514307        0.095369               0
0.0512408         0.09565               0
0.051006       0.0958949               0
0.0507333       0.0960966               0
0.0504304       0.0962494               0
0.050106       0.0963487               0
0.0497696       0.0963918               0
0.0494307       0.0963774               0
0.049099       0.0963059               0
0.0487843       0.0961794               0
0.0484954       0.0960016               0
0.0482408       0.0957775               0
0.0480277       0.0955135               0
0.0478622       0.0952174               0
0.0477492       0.0948975               0
0.0476919       0.0945632               0
0.0476919        0.094224               0
0.0477492       0.0938896               0
0.0478622       0.0935698               0
0.0480277       0.0932736               0
0.0482408       0.0930097               0
0.0484954       0.0927856               0
0.0487843       0.0926077               0
0.049099       0.0924812               0
0.0494307       0.0924098               0
0.0497696       0.0923954               0
0.050106       0.0924385               0
0.0504304       0.0925378               0
0.0507333       0.0926905               0
0.051006       0.0928922               0
0.0512408       0.0931371               0
0.0514307       0.0934182               0
0.0515704       0.0937273               0
0.0516559       0.0940556               0
0.0516847       0.0943936               0

0.0516847       0.0943936            0.08
0.0516559       0.0947316            0.08
0.0515704       0.0950599            0.08
0.0514307        0.095369            0.08
0.0512408         0.09565            0.08
0.051006       0.0958949            0.08
0.0507333       0.0960966            0.08
0.0504304       0.0962494            0.08
0.050106       0.0963487            0.08
0.0497696       0.0963918            0.08
0.0494307       0.0963774            0.08
0.049099       0.0963059            0.08
0.0487843       0.0961794            0.08
0.0484954       0.0960016            0.08
0.0482408       0.0957775            0.08
0.0480277       0.0955135            0.08
0.0478622       0.0952174            0.08
0.0477492       0.0948975            0.08
0.0476919       0.0945632            0.08
0.0476919        0.094224            0.08
0.0477492       0.0938896            0.08
0.0478622       0.0935698            0.08
0.0480277       0.0932736            0.08
0.0482408       0.0930097            0.08
0.0484954       0.0927856            0.08
0.0487843       0.0926077            0.08
0.049099       0.0924812            0.08
0.0494307       0.0924098            0.08
0.0497696       0.0923954            0.08
0.050106       0.0924385            0.08
0.0504304       0.0925378            0.08
0.0507333       0.0926905            0.08
0.051006       0.0928922            0.08
0.0512408       0.0931371            0.08
0.0514307       0.0934182            0.08
0.0515704       0.0937273            0.08
0.0516559       0.0940556            0.08
0.0516847       0.0943936            0.08

0 0 0.05
0.077606 0.0194243 0.05

0.077606 0.0194243 0.05
0.0496847 0.0943936 0.05

0.0496847 0.0943936 0
0.0496847 0.0943936 0.08

