0.077679       0.0212965            0.05
0.07685       0.0211178            0.05
0.0760631       0.0208016            0.05
0.075341        0.020357            0.05
0.0747043       0.0197967            0.05
0.0741716       0.0191369            0.05
0.073758       0.0183965            0.05
0.0734755       0.0175969            0.05
0.0733321        0.016761            0.05
0.0733321        0.015913            0.05
0.0734755       0.0150771            0.05
0.073758       0.0142775            0.05
0.0741716       0.0135371            0.05
0.0747043       0.0128773            0.05
0.075341        0.012317            0.05
0.0760631       0.0118724            0.05
0.07685       0.0115561            0.05
0.077679       0.0113775            0.05
0.0785263       0.0113415            0.05
0.0793675       0.0114492            0.05
0.0801784       0.0116975            0.05
0.0809357       0.0120793            0.05
0.0816175       0.0125836            0.05
0.0822043       0.0131959            0.05
0.0826792       0.0138985            0.05
0.0830285       0.0146713            0.05
0.0832422        0.015492            0.05
0.0833141        0.016337            0.05

0.0511524       0.0908326            0.05
0.0511236       0.0911706            0.05
0.0510382       0.0914989            0.05
0.0508984        0.091808            0.05
0.0507085        0.092089            0.05
0.0504737       0.0923339            0.05
0.050201       0.0925356            0.05
0.0498981       0.0926884            0.05
0.0495738       0.0927877            0.05
0.0492373       0.0928308            0.05
0.0488984       0.0928164            0.05
0.0485668       0.0927449            0.05
0.048252       0.0926184            0.05
0.0479631       0.0924406            0.05
0.0477085       0.0922165            0.05
0.0474954       0.0919525            0.05
0.0473299       0.0916564            0.05
0.0472169       0.0913365            0.05
0.0471596       0.0910022            0.05
0.0471596        0.090663            0.05
0.0472169       0.0903286            0.05
0.0473299       0.0900088            0.05
0.0474954       0.0897126            0.05
0.0477085       0.0894487            0.05
0.0479631       0.0892246            0.05
0.048252       0.0890467            0.05
0.0485668       0.0889202            0.05
0.0488984       0.0888488            0.05
0.0492373       0.0888344            0.05
0.0495738       0.0888775            0.05
0.0498981       0.0889768            0.05
0.050201       0.0891295            0.05
0.0504737       0.0893312            0.05
0.0507085       0.0895761            0.05
0.0508984       0.0898572            0.05
0.0510382       0.0901663            0.05
0.0511236       0.0904946            0.05
0.0511524       0.0908326            0.05

0.0511524       0.0908326               0
0.0511236       0.0911706               0
0.0510382       0.0914989               0
0.0508984        0.091808               0
0.0507085        0.092089               0
0.0504737       0.0923339               0
0.050201       0.0925356               0
0.0498981       0.0926884               0
0.0495738       0.0927877               0
0.0492373       0.0928308               0
0.0488984       0.0928164               0
0.0485668       0.0927449               0
0.048252       0.0926184               0
0.0479631       0.0924406               0
0.0477085       0.0922165               0
0.0474954       0.0919525               0
0.0473299       0.0916564               0
0.0472169       0.0913365               0
0.0471596       0.0910022               0
0.0471596        0.090663               0
0.0472169       0.0903286               0
0.0473299       0.0900088               0
0.0474954       0.0897126               0
0.0477085       0.0894487               0
0.0479631       0.0892246               0
0.048252       0.0890467               0
0.0485668       0.0889202               0
0.0488984       0.0888488               0
0.0492373       0.0888344               0
0.0495738       0.0888775               0
0.0498981       0.0889768               0
0.050201       0.0891295               0
0.0504737       0.0893312               0
0.0507085       0.0895761               0
0.0508984       0.0898572               0
0.0510382       0.0901663               0
0.0511236       0.0904946               0
0.0511524       0.0908326               0

0.0511524       0.0908326            0.08
0.0511236       0.0911706            0.08
0.0510382       0.0914989            0.08
0.0508984        0.091808            0.08
0.0507085        0.092089            0.08
0.0504737       0.0923339            0.08
0.050201       0.0925356            0.08
0.0498981       0.0926884            0.08
0.0495738       0.0927877            0.08
0.0492373       0.0928308            0.08
0.0488984       0.0928164            0.08
0.0485668       0.0927449            0.08
0.048252       0.0926184            0.08
0.0479631       0.0924406            0.08
0.0477085       0.0922165            0.08
0.0474954       0.0919525            0.08
0.0473299       0.0916564            0.08
0.0472169       0.0913365            0.08
0.0471596       0.0910022            0.08
0.0471596        0.090663            0.08
0.0472169       0.0903286            0.08
0.0473299       0.0900088            0.08
0.0474954       0.0897126            0.08
0.0477085       0.0894487            0.08
0.0479631       0.0892246            0.08
0.048252       0.0890467            0.08
0.0485668       0.0889202            0.08
0.0488984       0.0888488            0.08
0.0492373       0.0888344            0.08
0.0495738       0.0888775            0.08
0.0498981       0.0889768            0.08
0.050201       0.0891295            0.08
0.0504737       0.0893312            0.08
0.0507085       0.0895761            0.08
0.0508984       0.0898572            0.08
0.0510382       0.0901663            0.08
0.0511236       0.0904946            0.08
0.0511524       0.0908326            0.08

0 0 0.05
0.0783141 0.016337 0.05

0.0783141 0.016337 0.05
0.0491524 0.0908326 0.05

0.0491524 0.0908326 0
0.0491524 0.0908326 0.08

