0.0765114        0.029046            0.05
0.0756641         0.02901            0.05
0.0748351       0.0288314            0.05
0.0740482       0.0285152            0.05
0.0733261       0.0280705            0.05
0.0726894       0.0275102            0.05
0.0721567       0.0268504            0.05
0.0717431         0.02611            0.05
0.0714606       0.0253104            0.05
0.0713172       0.0244746            0.05
0.0713172       0.0236265            0.05
0.0714606       0.0227906            0.05
0.0717431        0.021991            0.05
0.0721567       0.0212506            0.05
0.0726894       0.0205908            0.05
0.0733261       0.0200305            0.05
0.0740482       0.0195859            0.05
0.0748351       0.0192697            0.05
0.0756641        0.019091            0.05
0.0765114        0.019055            0.05
0.0773526       0.0191627            0.05
0.0781635       0.0194111            0.05
0.0789208       0.0197929            0.05
0.0796026       0.0202972            0.05
0.0801894       0.0209094            0.05
0.0806643        0.021612            0.05
0.0810136       0.0223848            0.05
0.0812273       0.0232055            0.05
0.0812992       0.0240505            0.05

0.0519984       0.0996036            0.05
0.0519697       0.0999416            0.05
0.0518842         0.10027            0.05
0.0517445        0.100579            0.05
0.0515545         0.10086            0.05
0.0513198        0.101105            0.05
0.051047        0.101307            0.05
0.0507441        0.101459            0.05
0.0504198        0.101559            0.05
0.0500833        0.101602            0.05
0.0497444        0.101587            0.05
0.0494128        0.101516            0.05
0.049098        0.101389            0.05
0.0488092        0.101212            0.05
0.0485545        0.100987            0.05
0.0483414        0.100724            0.05
0.048176        0.100427            0.05
0.048063        0.100108            0.05
0.0480056       0.0997732            0.05
0.0480056        0.099434            0.05
0.048063       0.0990996            0.05
0.048176       0.0987798            0.05
0.0483414       0.0984837            0.05
0.0485545       0.0982197            0.05
0.0488092       0.0979956            0.05
0.049098       0.0978177            0.05
0.0494128       0.0976913            0.05
0.0497444       0.0976198            0.05
0.0500833       0.0976054            0.05
0.0504198       0.0976485            0.05
0.0507441       0.0977478            0.05
0.051047       0.0979005            0.05
0.0513198       0.0981023            0.05
0.0515545       0.0983472            0.05
0.0517445       0.0986282            0.05
0.0518842       0.0989373            0.05
0.0519697       0.0992656            0.05
0.0519984       0.0996036            0.05

0.0519984       0.0996036               0
0.0519697       0.0999416               0
0.0518842         0.10027               0
0.0517445        0.100579               0
0.0515545         0.10086               0
0.0513198        0.101105               0
0.051047        0.101307               0
0.0507441        0.101459               0
0.0504198        0.101559               0
0.0500833        0.101602               0
0.0497444        0.101587               0
0.0494128        0.101516               0
0.049098        0.101389               0
0.0488092        0.101212               0
0.0485545        0.100987               0
0.0483414        0.100724               0
0.048176        0.100427               0
0.048063        0.100108               0
0.0480056       0.0997732               0
0.0480056        0.099434               0
0.048063       0.0990996               0
0.048176       0.0987798               0
0.0483414       0.0984837               0
0.0485545       0.0982197               0
0.0488092       0.0979956               0
0.049098       0.0978177               0
0.0494128       0.0976913               0
0.0497444       0.0976198               0
0.0500833       0.0976054               0
0.0504198       0.0976485               0
0.0507441       0.0977478               0
0.051047       0.0979005               0
0.0513198       0.0981023               0
0.0515545       0.0983472               0
0.0517445       0.0986282               0
0.0518842       0.0989373               0
0.0519697       0.0992656               0
0.0519984       0.0996036               0

0.0519984       0.0996036            0.08
0.0519697       0.0999416            0.08
0.0518842         0.10027            0.08
0.0517445        0.100579            0.08
0.0515545         0.10086            0.08
0.0513198        0.101105            0.08
0.051047        0.101307            0.08
0.0507441        0.101459            0.08
0.0504198        0.101559            0.08
0.0500833        0.101602            0.08
0.0497444        0.101587            0.08
0.0494128        0.101516            0.08
0.049098        0.101389            0.08
0.0488092        0.101212            0.08
0.0485545        0.100987            0.08
0.0483414        0.100724            0.08
0.048176        0.100427            0.08
0.048063        0.100108            0.08
0.0480056       0.0997732            0.08
0.0480056        0.099434            0.08
0.048063       0.0990996            0.08
0.048176       0.0987798            0.08
0.0483414       0.0984837            0.08
0.0485545       0.0982197            0.08
0.0488092       0.0979956            0.08
0.049098       0.0978177            0.08
0.0494128       0.0976913            0.08
0.0497444       0.0976198            0.08
0.0500833       0.0976054            0.08
0.0504198       0.0976485            0.08
0.0507441       0.0977478            0.08
0.051047       0.0979005            0.08
0.0513198       0.0981023            0.08
0.0515545       0.0983472            0.08
0.0517445       0.0986282            0.08
0.0518842       0.0989373            0.08
0.0519697       0.0992656            0.08
0.0519984       0.0996036            0.08

0 0 0.05
0.0762992 0.0240505 0.05

0.0762992 0.0240505 0.05
0.0499984 0.0996036 0.05

0.0499984 0.0996036 0
0.0499984 0.0996036 0.08

