0.0773457       0.0262188            0.05
0.0764984       0.0261828            0.05
0.0756693       0.0260042            0.05
0.0748824        0.025688            0.05
0.0741603       0.0252433            0.05
0.0735237        0.024683            0.05
0.0729909       0.0240232            0.05
0.0725773       0.0232828            0.05
0.0722948       0.0224832            0.05
0.0721515       0.0216474            0.05
0.0721515       0.0207993            0.05
0.0722948       0.0199634            0.05
0.0725773       0.0191638            0.05
0.0729909       0.0184235            0.05
0.0735237       0.0177636            0.05
0.0741603       0.0172033            0.05
0.0748824       0.0167587            0.05
0.0756693       0.0164425            0.05
0.0764984       0.0162638            0.05
0.0773457       0.0162278            0.05
0.0781869       0.0163356            0.05
0.0789977       0.0165839            0.05
0.079755       0.0169657            0.05
0.0804368         0.01747            0.05
0.0810236       0.0180822            0.05
0.0814985       0.0187849            0.05
0.0818478       0.0195576            0.05
0.0820615       0.0203783            0.05
0.0821335       0.0212233            0.05

0.0518728       0.0964354            0.05
0.051844       0.0967734            0.05
0.0517585       0.0971017            0.05
0.0516188       0.0974108            0.05
0.0514288       0.0976918            0.05
0.0511941       0.0979367            0.05
0.0509214       0.0981385            0.05
0.0506185       0.0982912            0.05
0.0502941       0.0983905            0.05
0.0499577       0.0984336            0.05
0.0496187       0.0984192            0.05
0.0492871       0.0983477            0.05
0.0489724       0.0982212            0.05
0.0486835       0.0980434            0.05
0.0484289       0.0978193            0.05
0.0482158       0.0975553            0.05
0.0480503       0.0972592            0.05
0.0479373       0.0969394            0.05
0.04788        0.096605            0.05
0.04788       0.0962658            0.05
0.0479373       0.0959314            0.05
0.0480503       0.0956116            0.05
0.0482158       0.0953154            0.05
0.0484289       0.0950515            0.05
0.0486835       0.0948274            0.05
0.0489724       0.0946495            0.05
0.0492871       0.0945231            0.05
0.0496187       0.0944516            0.05
0.0499577       0.0944372            0.05
0.0502941       0.0944803            0.05
0.0506185       0.0945796            0.05
0.0509214       0.0947323            0.05
0.0511941        0.094934            0.05
0.0514288        0.095179            0.05
0.0516188         0.09546            0.05
0.0517585       0.0957691            0.05
0.051844       0.0960974            0.05
0.0518728       0.0964354            0.05

0.0518728       0.0964354               0
0.051844       0.0967734               0
0.0517585       0.0971017               0
0.0516188       0.0974108               0
0.0514288       0.0976918               0
0.0511941       0.0979367               0
0.0509214       0.0981385               0
0.0506185       0.0982912               0
0.0502941       0.0983905               0
0.0499577       0.0984336               0
0.0496187       0.0984192               0
0.0492871       0.0983477               0
0.0489724       0.0982212               0
0.0486835       0.0980434               0
0.0484289       0.0978193               0
0.0482158       0.0975553               0
0.0480503       0.0972592               0
0.0479373       0.0969394               0
0.04788        0.096605               0
0.04788       0.0962658               0
0.0479373       0.0959314               0
0.0480503       0.0956116               0
0.0482158       0.0953154               0
0.0484289       0.0950515               0
0.0486835       0.0948274               0
0.0489724       0.0946495               0
0.0492871       0.0945231               0
0.0496187       0.0944516               0
0.0499577       0.0944372               0
0.0502941       0.0944803               0
0.0506185       0.0945796               0
0.0509214       0.0947323               0
0.0511941        0.094934               0
0.0514288        0.095179               0
0.0516188         0.09546               0
0.0517585       0.0957691               0
0.051844       0.0960974               0
0.0518728       0.0964354               0

0.0518728       0.0964354            0.08
0.051844       0.0967734            0.08
0.0517585       0.0971017            0.08
0.0516188       0.0974108            0.08
0.0514288       0.0976918            0.08
0.0511941       0.0979367            0.08
0.0509214       0.0981385            0.08
0.0506185       0.0982912            0.08
0.0502941       0.0983905            0.08
0.0499577       0.0984336            0.08
0.0496187       0.0984192            0.08
0.0492871       0.0983477            0.08
0.0489724       0.0982212            0.08
0.0486835       0.0980434            0.08
0.0484289       0.0978193            0.08
0.0482158       0.0975553            0.08
0.0480503       0.0972592            0.08
0.0479373       0.0969394            0.08
0.04788        0.096605            0.08
0.04788       0.0962658            0.08
0.0479373       0.0959314            0.08
0.0480503       0.0956116            0.08
0.0482158       0.0953154            0.08
0.0484289       0.0950515            0.08
0.0486835       0.0948274            0.08
0.0489724       0.0946495            0.08
0.0492871       0.0945231            0.08
0.0496187       0.0944516            0.08
0.0499577       0.0944372            0.08
0.0502941       0.0944803            0.08
0.0506185       0.0945796            0.08
0.0509214       0.0947323            0.08
0.0511941        0.094934            0.08
0.0514288        0.095179            0.08
0.0516188         0.09546            0.08
0.0517585       0.0957691            0.08
0.051844       0.0960974            0.08
0.0518728       0.0964354            0.08

0 0 0.05
0.0771335 0.0212233 0.05

0.0771335 0.0212233 0.05
0.0498728 0.0964354 0.05

0.0498728 0.0964354 0
0.0498728 0.0964354 0.08

