0.0776672       0.0250137            0.05
0.0768199       0.0249777            0.05
0.0759908       0.0247991            0.05
0.0752039       0.0244829            0.05
0.0744818       0.0240382            0.05
0.0738452       0.0234779            0.05
0.0733124       0.0228181            0.05
0.0728988       0.0220777            0.05
0.0726163       0.0212781            0.05
0.072473       0.0204423            0.05
0.072473       0.0195942            0.05
0.0726163       0.0187583            0.05
0.0728988       0.0179587            0.05
0.0733124       0.0172183            0.05
0.0738452       0.0165585            0.05
0.0744818       0.0159982            0.05
0.0752039       0.0155536            0.05
0.0759908       0.0152374            0.05
0.0768199       0.0150587            0.05
0.0776672       0.0150227            0.05
0.0785084       0.0151304            0.05
0.0793192       0.0153788            0.05
0.0800765       0.0157606            0.05
0.0807583       0.0162649            0.05
0.0813451       0.0168771            0.05
0.08182       0.0175797            0.05
0.0821693       0.0183525            0.05
0.082383       0.0191732            0.05
0.082455       0.0200182            0.05

0.0517564       0.0950701            0.05
0.0517276       0.0954081            0.05
0.0516421       0.0957364            0.05
0.0515024       0.0960455            0.05
0.0513124       0.0963266            0.05
0.0510777       0.0965715            0.05
0.050805       0.0967732            0.05
0.0505021       0.0969259            0.05
0.0501777       0.0970252            0.05
0.0498413       0.0970683            0.05
0.0495023       0.0970539            0.05
0.0491707       0.0969825            0.05
0.048856        0.096856            0.05
0.0485671       0.0966781            0.05
0.0483125        0.096454            0.05
0.0480994       0.0961901            0.05
0.0479339       0.0958939            0.05
0.0478209       0.0955741            0.05
0.0477636       0.0952397            0.05
0.0477636       0.0949005            0.05
0.0478209       0.0945662            0.05
0.0479339       0.0942463            0.05
0.0480994       0.0939502            0.05
0.0483125       0.0936862            0.05
0.0485671       0.0934621            0.05
0.048856       0.0932843            0.05
0.0491707       0.0931578            0.05
0.0495023       0.0930863            0.05
0.0498413       0.0930719            0.05
0.0501777        0.093115            0.05
0.0505021       0.0932143            0.05
0.050805       0.0933671            0.05
0.0510777       0.0935688            0.05
0.0513124       0.0938137            0.05
0.0515024       0.0940947            0.05
0.0516421       0.0944038            0.05
0.0517276       0.0947321            0.05
0.0517564       0.0950701            0.05

0.0517564       0.0950701               0
0.0517276       0.0954081               0
0.0516421       0.0957364               0
0.0515024       0.0960455               0
0.0513124       0.0963266               0
0.0510777       0.0965715               0
0.050805       0.0967732               0
0.0505021       0.0969259               0
0.0501777       0.0970252               0
0.0498413       0.0970683               0
0.0495023       0.0970539               0
0.0491707       0.0969825               0
0.048856        0.096856               0
0.0485671       0.0966781               0
0.0483125        0.096454               0
0.0480994       0.0961901               0
0.0479339       0.0958939               0
0.0478209       0.0955741               0
0.0477636       0.0952397               0
0.0477636       0.0949005               0
0.0478209       0.0945662               0
0.0479339       0.0942463               0
0.0480994       0.0939502               0
0.0483125       0.0936862               0
0.0485671       0.0934621               0
0.048856       0.0932843               0
0.0491707       0.0931578               0
0.0495023       0.0930863               0
0.0498413       0.0930719               0
0.0501777        0.093115               0
0.0505021       0.0932143               0
0.050805       0.0933671               0
0.0510777       0.0935688               0
0.0513124       0.0938137               0
0.0515024       0.0940947               0
0.0516421       0.0944038               0
0.0517276       0.0947321               0
0.0517564       0.0950701               0

0.0517564       0.0950701            0.08
0.0517276       0.0954081            0.08
0.0516421       0.0957364            0.08
0.0515024       0.0960455            0.08
0.0513124       0.0963266            0.08
0.0510777       0.0965715            0.08
0.050805       0.0967732            0.08
0.0505021       0.0969259            0.08
0.0501777       0.0970252            0.08
0.0498413       0.0970683            0.08
0.0495023       0.0970539            0.08
0.0491707       0.0969825            0.08
0.048856        0.096856            0.08
0.0485671       0.0966781            0.08
0.0483125        0.096454            0.08
0.0480994       0.0961901            0.08
0.0479339       0.0958939            0.08
0.0478209       0.0955741            0.08
0.0477636       0.0952397            0.08
0.0477636       0.0949005            0.08
0.0478209       0.0945662            0.08
0.0479339       0.0942463            0.08
0.0480994       0.0939502            0.08
0.0483125       0.0936862            0.08
0.0485671       0.0934621            0.08
0.048856       0.0932843            0.08
0.0491707       0.0931578            0.08
0.0495023       0.0930863            0.08
0.0498413       0.0930719            0.08
0.0501777        0.093115            0.08
0.0505021       0.0932143            0.08
0.050805       0.0933671            0.08
0.0510777       0.0935688            0.08
0.0513124       0.0938137            0.08
0.0515024       0.0940947            0.08
0.0516421       0.0944038            0.08
0.0517276       0.0947321            0.08
0.0517564       0.0950701            0.08

0 0 0.05
0.077455 0.0200182 0.05

0.077455 0.0200182 0.05
0.0497564 0.0950701 0.05

0.0497564 0.0950701 0
0.0497564 0.0950701 0.08

