0.0764865       0.0291249            0.05
0.0756392       0.0290889            0.05
0.0748102       0.0289103            0.05
0.0740233        0.028594            0.05
0.0733011       0.0281494            0.05
0.0726645       0.0275891            0.05
0.0721318       0.0269293            0.05
0.0717182       0.0261889            0.05
0.0714357       0.0253893            0.05
0.0712923       0.0245534            0.05
0.0712923       0.0237054            0.05
0.0714357       0.0228695            0.05
0.0717182       0.0220699            0.05
0.0721318       0.0213295            0.05
0.0726645       0.0206697            0.05
0.0733011       0.0201094            0.05
0.0740233       0.0196648            0.05
0.0748102       0.0193486            0.05
0.0756392       0.0191699            0.05
0.0764865       0.0191339            0.05
0.0773277       0.0192416            0.05
0.0781386         0.01949            0.05
0.0788959       0.0198718            0.05
0.0795777       0.0203761            0.05
0.0801645       0.0209883            0.05
0.0806394       0.0216909            0.05
0.0809887       0.0224637            0.05
0.0812024       0.0232844            0.05
0.0812743       0.0241294            0.05

0.051999       0.0996914            0.05
0.0519703        0.100029            0.05
0.0518848        0.100358            0.05
0.0517451        0.100667            0.05
0.0515551        0.100948            0.05
0.0513204        0.101193            0.05
0.0510477        0.101394            0.05
0.0507448        0.101547            0.05
0.0504204        0.101646            0.05
0.0500839         0.10169            0.05
0.049745        0.101675            0.05
0.0494134        0.101604            0.05
0.0490986        0.101477            0.05
0.0488098        0.101299            0.05
0.0485551        0.101075            0.05
0.048342        0.100811            0.05
0.0481766        0.100515            0.05
0.0480636        0.100195            0.05
0.0480063        0.099861            0.05
0.0480063       0.0995218            0.05
0.0480636       0.0991874            0.05
0.0481766       0.0988676            0.05
0.048342       0.0985714            0.05
0.0485551       0.0983075            0.05
0.0488098       0.0980834            0.05
0.0490986       0.0979055            0.05
0.0494134        0.097779            0.05
0.049745       0.0977076            0.05
0.0500839       0.0976932            0.05
0.0504204       0.0977363            0.05
0.0507448       0.0978356            0.05
0.0510477       0.0979883            0.05
0.0513204         0.09819            0.05
0.0515551       0.0984349            0.05
0.0517451        0.098716            0.05
0.0518848       0.0990251            0.05
0.0519703       0.0993534            0.05
0.051999       0.0996914            0.05

0.051999       0.0996914               0
0.0519703        0.100029               0
0.0518848        0.100358               0
0.0517451        0.100667               0
0.0515551        0.100948               0
0.0513204        0.101193               0
0.0510477        0.101394               0
0.0507448        0.101547               0
0.0504204        0.101646               0
0.0500839         0.10169               0
0.049745        0.101675               0
0.0494134        0.101604               0
0.0490986        0.101477               0
0.0488098        0.101299               0
0.0485551        0.101075               0
0.048342        0.100811               0
0.0481766        0.100515               0
0.0480636        0.100195               0
0.0480063        0.099861               0
0.0480063       0.0995218               0
0.0480636       0.0991874               0
0.0481766       0.0988676               0
0.048342       0.0985714               0
0.0485551       0.0983075               0
0.0488098       0.0980834               0
0.0490986       0.0979055               0
0.0494134        0.097779               0
0.049745       0.0977076               0
0.0500839       0.0976932               0
0.0504204       0.0977363               0
0.0507448       0.0978356               0
0.0510477       0.0979883               0
0.0513204         0.09819               0
0.0515551       0.0984349               0
0.0517451        0.098716               0
0.0518848       0.0990251               0
0.0519703       0.0993534               0
0.051999       0.0996914               0

0.051999       0.0996914            0.08
0.0519703        0.100029            0.08
0.0518848        0.100358            0.08
0.0517451        0.100667            0.08
0.0515551        0.100948            0.08
0.0513204        0.101193            0.08
0.0510477        0.101394            0.08
0.0507448        0.101547            0.08
0.0504204        0.101646            0.08
0.0500839         0.10169            0.08
0.049745        0.101675            0.08
0.0494134        0.101604            0.08
0.0490986        0.101477            0.08
0.0488098        0.101299            0.08
0.0485551        0.101075            0.08
0.048342        0.100811            0.08
0.0481766        0.100515            0.08
0.0480636        0.100195            0.08
0.0480063        0.099861            0.08
0.0480063       0.0995218            0.08
0.0480636       0.0991874            0.08
0.0481766       0.0988676            0.08
0.048342       0.0985714            0.08
0.0485551       0.0983075            0.08
0.0488098       0.0980834            0.08
0.0490986       0.0979055            0.08
0.0494134        0.097779            0.08
0.049745       0.0977076            0.08
0.0500839       0.0976932            0.08
0.0504204       0.0977363            0.08
0.0507448       0.0978356            0.08
0.0510477       0.0979883            0.08
0.0513204         0.09819            0.08
0.0515551       0.0984349            0.08
0.0517451        0.098716            0.08
0.0518848       0.0990251            0.08
0.0519703       0.0993534            0.08
0.051999       0.0996914            0.08

0 0 0.05
0.0762743 0.0241294 0.05

0.0762743 0.0241294 0.05
0.049999 0.0996914 0.05

0.049999 0.0996914 0
0.049999 0.0996914 0.08

