0.0788614       0.0196344            0.05
0.0780141       0.0195985            0.05
0.0771851       0.0194198            0.05
0.0763982       0.0191036            0.05
0.0756761       0.0186589            0.05
0.0750394       0.0180986            0.05
0.0745067       0.0174388            0.05
0.0740931       0.0166985            0.05
0.0738106       0.0158988            0.05
0.0736672        0.015063            0.05
0.0736672       0.0142149            0.05
0.0738106       0.0133791            0.05
0.0740931       0.0125794            0.05
0.0745067       0.0118391            0.05
0.0750394       0.0111793            0.05
0.0756761        0.010619            0.05
0.0763982       0.0101743            0.05
0.0771851      0.00985812            0.05
0.0780141      0.00967945            0.05
0.0788614      0.00964346            0.05
0.0797026      0.00975118            0.05
0.0805135      0.00999951            0.05
0.0812708       0.0103813            0.05
0.0819526       0.0108856            0.05
0.0825394       0.0114979            0.05
0.0830143       0.0122005            0.05
0.0833636       0.0129733            0.05
0.0835773        0.013794            0.05
0.0836492        0.014639            0.05

0.0507379       0.0888367            0.05
0.0507091       0.0891747            0.05
0.0506236        0.089503            0.05
0.0504839       0.0898121            0.05
0.050294       0.0900932            0.05
0.0500592       0.0903381            0.05
0.0497865       0.0905398            0.05
0.0494836       0.0906925            0.05
0.0491592       0.0907919            0.05
0.0488228       0.0908349            0.05
0.0484839       0.0908205            0.05
0.0481522       0.0907491            0.05
0.0478375       0.0906226            0.05
0.0475486       0.0904447            0.05
0.047294       0.0902206            0.05
0.0470809       0.0899567            0.05
0.0469154       0.0896605            0.05
0.0468024       0.0893407            0.05
0.0467451       0.0890064            0.05
0.0467451       0.0886671            0.05
0.0468024       0.0883328            0.05
0.0469154       0.0880129            0.05
0.0470809       0.0877168            0.05
0.047294       0.0874529            0.05
0.0475486       0.0872287            0.05
0.0478375       0.0870509            0.05
0.0481522       0.0869244            0.05
0.0484839       0.0868529            0.05
0.0488228       0.0868385            0.05
0.0491592       0.0868816            0.05
0.0494836        0.086981            0.05
0.0497865       0.0871337            0.05
0.0500592       0.0873354            0.05
0.050294       0.0875803            0.05
0.0504839       0.0878614            0.05
0.0506236       0.0881705            0.05
0.0507091       0.0884987            0.05
0.0507379       0.0888367            0.05

0.0507379       0.0888367               0
0.0507091       0.0891747               0
0.0506236        0.089503               0
0.0504839       0.0898121               0
0.050294       0.0900932               0
0.0500592       0.0903381               0
0.0497865       0.0905398               0
0.0494836       0.0906925               0
0.0491592       0.0907919               0
0.0488228       0.0908349               0
0.0484839       0.0908205               0
0.0481522       0.0907491               0
0.0478375       0.0906226               0
0.0475486       0.0904447               0
0.047294       0.0902206               0
0.0470809       0.0899567               0
0.0469154       0.0896605               0
0.0468024       0.0893407               0
0.0467451       0.0890064               0
0.0467451       0.0886671               0
0.0468024       0.0883328               0
0.0469154       0.0880129               0
0.0470809       0.0877168               0
0.047294       0.0874529               0
0.0475486       0.0872287               0
0.0478375       0.0870509               0
0.0481522       0.0869244               0
0.0484839       0.0868529               0
0.0488228       0.0868385               0
0.0491592       0.0868816               0
0.0494836        0.086981               0
0.0497865       0.0871337               0
0.0500592       0.0873354               0
0.050294       0.0875803               0
0.0504839       0.0878614               0
0.0506236       0.0881705               0
0.0507091       0.0884987               0
0.0507379       0.0888367               0

0.0507379       0.0888367            0.08
0.0507091       0.0891747            0.08
0.0506236        0.089503            0.08
0.0504839       0.0898121            0.08
0.050294       0.0900932            0.08
0.0500592       0.0903381            0.08
0.0497865       0.0905398            0.08
0.0494836       0.0906925            0.08
0.0491592       0.0907919            0.08
0.0488228       0.0908349            0.08
0.0484839       0.0908205            0.08
0.0481522       0.0907491            0.08
0.0478375       0.0906226            0.08
0.0475486       0.0904447            0.08
0.047294       0.0902206            0.08
0.0470809       0.0899567            0.08
0.0469154       0.0896605            0.08
0.0468024       0.0893407            0.08
0.0467451       0.0890064            0.08
0.0467451       0.0886671            0.08
0.0468024       0.0883328            0.08
0.0469154       0.0880129            0.08
0.0470809       0.0877168            0.08
0.047294       0.0874529            0.08
0.0475486       0.0872287            0.08
0.0478375       0.0870509            0.08
0.0481522       0.0869244            0.08
0.0484839       0.0868529            0.08
0.0488228       0.0868385            0.08
0.0491592       0.0868816            0.08
0.0494836        0.086981            0.08
0.0497865       0.0871337            0.08
0.0500592       0.0873354            0.08
0.050294       0.0875803            0.08
0.0504839       0.0878614            0.08
0.0506236       0.0881705            0.08
0.0507091       0.0884987            0.08
0.0507379       0.0888367            0.08

0 0 0.05
0.0786492 0.014639 0.05

0.0786492 0.014639 0.05
0.0487379 0.0888367 0.05

0.0487379 0.0888367 0
0.0487379 0.0888367 0.08

