0.0761528        0.027401            0.05
0.0753238       0.0272223            0.05
0.0745369       0.0269061            0.05
0.0738147       0.0264614            0.05
0.0731781       0.0259012            0.05
0.0726453       0.0252413            0.05
0.0722318        0.024501            0.05
0.0719492       0.0237014            0.05
0.0718059       0.0228655            0.05
0.0718059       0.0220174            0.05
0.0719492       0.0211816            0.05
0.0722318        0.020382            0.05
0.0726453       0.0196416            0.05
0.0731781       0.0189818            0.05
0.0738147       0.0184215            0.05
0.0745369       0.0179768            0.05
0.0753238       0.0176606            0.05
0.0761528        0.017482            0.05
0.0770001        0.017446            0.05
0.0778413       0.0175537            0.05
0.0786522        0.017802            0.05
0.0794094       0.0181838            0.05
0.0800913       0.0186881            0.05
0.0806781       0.0193004            0.05
0.081153        0.020003            0.05
0.0815023       0.0207758            0.05
0.081716       0.0215965            0.05
0.0817879       0.0224415            0.05

0.0519518       0.0978061            0.05
0.0519231       0.0981441            0.05
0.0518376       0.0984724            0.05
0.0516979       0.0987815            0.05
0.0515079       0.0990625            0.05
0.0512732       0.0993074            0.05
0.0510005       0.0995091            0.05
0.0506976       0.0996619            0.05
0.0503732       0.0997612            0.05
0.0500367       0.0998043            0.05
0.0496978       0.0997899            0.05
0.0493662       0.0997184            0.05
0.0490514       0.0995919            0.05
0.0487626       0.0994141            0.05
0.0485079         0.09919            0.05
0.0482948        0.098926            0.05
0.0481294       0.0986299            0.05
0.0480164         0.09831            0.05
0.047959       0.0979757            0.05
0.047959       0.0976365            0.05
0.0480164       0.0973021            0.05
0.0481294       0.0969823            0.05
0.0482948       0.0966861            0.05
0.0485079       0.0964222            0.05
0.0487626       0.0961981            0.05
0.0490514       0.0960202            0.05
0.0493662       0.0958937            0.05
0.0496978       0.0958223            0.05
0.0500367       0.0958079            0.05
0.0503732        0.095851            0.05
0.0506976       0.0959503            0.05
0.0510005        0.096103            0.05
0.0512732       0.0963047            0.05
0.0515079       0.0965496            0.05
0.0516979       0.0968307            0.05
0.0518376       0.0971398            0.05
0.0519231       0.0974681            0.05
0.0519518       0.0978061            0.05

0.0519518       0.0978061               0
0.0519231       0.0981441               0
0.0518376       0.0984724               0
0.0516979       0.0987815               0
0.0515079       0.0990625               0
0.0512732       0.0993074               0
0.0510005       0.0995091               0
0.0506976       0.0996619               0
0.0503732       0.0997612               0
0.0500367       0.0998043               0
0.0496978       0.0997899               0
0.0493662       0.0997184               0
0.0490514       0.0995919               0
0.0487626       0.0994141               0
0.0485079         0.09919               0
0.0482948        0.098926               0
0.0481294       0.0986299               0
0.0480164         0.09831               0
0.047959       0.0979757               0
0.047959       0.0976365               0
0.0480164       0.0973021               0
0.0481294       0.0969823               0
0.0482948       0.0966861               0
0.0485079       0.0964222               0
0.0487626       0.0961981               0
0.0490514       0.0960202               0
0.0493662       0.0958937               0
0.0496978       0.0958223               0
0.0500367       0.0958079               0
0.0503732        0.095851               0
0.0506976       0.0959503               0
0.0510005        0.096103               0
0.0512732       0.0963047               0
0.0515079       0.0965496               0
0.0516979       0.0968307               0
0.0518376       0.0971398               0
0.0519231       0.0974681               0
0.0519518       0.0978061               0

0.0519518       0.0978061            0.08
0.0519231       0.0981441            0.08
0.0518376       0.0984724            0.08
0.0516979       0.0987815            0.08
0.0515079       0.0990625            0.08
0.0512732       0.0993074            0.08
0.0510005       0.0995091            0.08
0.0506976       0.0996619            0.08
0.0503732       0.0997612            0.08
0.0500367       0.0998043            0.08
0.0496978       0.0997899            0.08
0.0493662       0.0997184            0.08
0.0490514       0.0995919            0.08
0.0487626       0.0994141            0.08
0.0485079         0.09919            0.08
0.0482948        0.098926            0.08
0.0481294       0.0986299            0.08
0.0480164         0.09831            0.08
0.047959       0.0979757            0.08
0.047959       0.0976365            0.08
0.0480164       0.0973021            0.08
0.0481294       0.0969823            0.08
0.0482948       0.0966861            0.08
0.0485079       0.0964222            0.08
0.0487626       0.0961981            0.08
0.0490514       0.0960202            0.08
0.0493662       0.0958937            0.08
0.0496978       0.0958223            0.08
0.0500367       0.0958079            0.08
0.0503732        0.095851            0.08
0.0506976       0.0959503            0.08
0.0510005        0.096103            0.08
0.0512732       0.0963047            0.08
0.0515079       0.0965496            0.08
0.0516979       0.0968307            0.08
0.0518376       0.0971398            0.08
0.0519231       0.0974681            0.08
0.0519518       0.0978061            0.08

0 0 0.05
0.0767879 0.0224415 0.05

0.0767879 0.0224415 0.05
0.0499518 0.0978061 0.05

0.0499518 0.0978061 0
0.0499518 0.0978061 0.08

