0.078012       0.0236284            0.05
0.0771647       0.0235924            0.05
0.0763357       0.0234137            0.05
0.0755488       0.0230975            0.05
0.0748267       0.0226529            0.05
0.0741901       0.0220926            0.05
0.0736573       0.0214328            0.05
0.0732437       0.0206924            0.05
0.0729612       0.0198928            0.05
0.0728178       0.0190569            0.05
0.0728178       0.0182089            0.05
0.0729612        0.017373            0.05
0.0732437       0.0165734            0.05
0.0736573        0.015833            0.05
0.0741901       0.0151732            0.05
0.0748267       0.0146129            0.05
0.0755488       0.0141683            0.05
0.0763357       0.0138521            0.05
0.0771647       0.0136734            0.05
0.078012       0.0136374            0.05
0.0788532       0.0137451            0.05
0.0796641       0.0139935            0.05
0.0804214       0.0143753            0.05
0.0811032       0.0148796            0.05
0.08169       0.0154918            0.05
0.0821649       0.0161944            0.05
0.0825142       0.0169672            0.05
0.0827279       0.0177879            0.05
0.0827998       0.0186329            0.05

0.0515741       0.0934882            0.05
0.0515454       0.0938262            0.05
0.0514599       0.0941545            0.05
0.0513202       0.0944636            0.05
0.0511302       0.0947446            0.05
0.0508955       0.0949895            0.05
0.0506228       0.0951912            0.05
0.0503199        0.095344            0.05
0.0499955       0.0954433            0.05
0.049659       0.0954864            0.05
0.0493201        0.095472            0.05
0.0489885       0.0954005            0.05
0.0486737        0.095274            0.05
0.0483849       0.0950962            0.05
0.0481302       0.0948721            0.05
0.0479171       0.0946081            0.05
0.0477517        0.094312            0.05
0.0476387       0.0939921            0.05
0.0475814       0.0936578            0.05
0.0475814       0.0933186            0.05
0.0476387       0.0929842            0.05
0.0477517       0.0926644            0.05
0.0479171       0.0923682            0.05
0.0481302       0.0921043            0.05
0.0483849       0.0918802            0.05
0.0486737       0.0917023            0.05
0.0489885       0.0915758            0.05
0.0493201       0.0915044            0.05
0.049659         0.09149            0.05
0.0499955       0.0915331            0.05
0.0503199       0.0916324            0.05
0.0506228       0.0917851            0.05
0.0508955       0.0919868            0.05
0.0511302       0.0922317            0.05
0.0513202       0.0925128            0.05
0.0514599       0.0928219            0.05
0.0515454       0.0931502            0.05
0.0515741       0.0934882            0.05

0.0515741       0.0934882               0
0.0515454       0.0938262               0
0.0514599       0.0941545               0
0.0513202       0.0944636               0
0.0511302       0.0947446               0
0.0508955       0.0949895               0
0.0506228       0.0951912               0
0.0503199        0.095344               0
0.0499955       0.0954433               0
0.049659       0.0954864               0
0.0493201        0.095472               0
0.0489885       0.0954005               0
0.0486737        0.095274               0
0.0483849       0.0950962               0
0.0481302       0.0948721               0
0.0479171       0.0946081               0
0.0477517        0.094312               0
0.0476387       0.0939921               0
0.0475814       0.0936578               0
0.0475814       0.0933186               0
0.0476387       0.0929842               0
0.0477517       0.0926644               0
0.0479171       0.0923682               0
0.0481302       0.0921043               0
0.0483849       0.0918802               0
0.0486737       0.0917023               0
0.0489885       0.0915758               0
0.0493201       0.0915044               0
0.049659         0.09149               0
0.0499955       0.0915331               0
0.0503199       0.0916324               0
0.0506228       0.0917851               0
0.0508955       0.0919868               0
0.0511302       0.0922317               0
0.0513202       0.0925128               0
0.0514599       0.0928219               0
0.0515454       0.0931502               0
0.0515741       0.0934882               0

0.0515741       0.0934882            0.08
0.0515454       0.0938262            0.08
0.0514599       0.0941545            0.08
0.0513202       0.0944636            0.08
0.0511302       0.0947446            0.08
0.0508955       0.0949895            0.08
0.0506228       0.0951912            0.08
0.0503199        0.095344            0.08
0.0499955       0.0954433            0.08
0.049659       0.0954864            0.08
0.0493201        0.095472            0.08
0.0489885       0.0954005            0.08
0.0486737        0.095274            0.08
0.0483849       0.0950962            0.08
0.0481302       0.0948721            0.08
0.0479171       0.0946081            0.08
0.0477517        0.094312            0.08
0.0476387       0.0939921            0.08
0.0475814       0.0936578            0.08
0.0475814       0.0933186            0.08
0.0476387       0.0929842            0.08
0.0477517       0.0926644            0.08
0.0479171       0.0923682            0.08
0.0481302       0.0921043            0.08
0.0483849       0.0918802            0.08
0.0486737       0.0917023            0.08
0.0489885       0.0915758            0.08
0.0493201       0.0915044            0.08
0.049659         0.09149            0.08
0.0499955       0.0915331            0.08
0.0503199       0.0916324            0.08
0.0506228       0.0917851            0.08
0.0508955       0.0919868            0.08
0.0511302       0.0922317            0.08
0.0513202       0.0925128            0.08
0.0514599       0.0928219            0.08
0.0515454       0.0931502            0.08
0.0515741       0.0934882            0.08

0 0 0.05
0.0777998 0.0186329 0.05

0.0777998 0.0186329 0.05
0.0495741 0.0934882 0.05

0.0495741 0.0934882 0
0.0495741 0.0934882 0.08

