0.0767095       0.0253998            0.05
0.0758805       0.0252212            0.05
0.0750936        0.024905            0.05
0.0743715       0.0244603            0.05
0.0737349          0.0239            0.05
0.0732021       0.0232402            0.05
0.0727885       0.0224998            0.05
0.072506       0.0217002            0.05
0.0723626       0.0208644            0.05
0.0723626       0.0200163            0.05
0.072506       0.0191804            0.05
0.0727885       0.0183808            0.05
0.0732021       0.0176405            0.05
0.0737349       0.0169806            0.05
0.0743715       0.0164204            0.05
0.0750936       0.0159757            0.05
0.0758805       0.0156595            0.05
0.0767095       0.0154808            0.05
0.0775568       0.0154448            0.05
0.078398       0.0155526            0.05
0.0792089       0.0158009            0.05
0.0799662       0.0161827            0.05
0.080648        0.016687            0.05
0.0812348       0.0172992            0.05
0.0817097       0.0180019            0.05
0.082059       0.0187746            0.05
0.0822727       0.0195953            0.05
0.0823446       0.0204403            0.05

0.0518015       0.0955494            0.05
0.0517728       0.0958874            0.05
0.0516873       0.0962157            0.05
0.0515476       0.0965248            0.05
0.0513576       0.0968059            0.05
0.0511229       0.0970508            0.05
0.0508501       0.0972525            0.05
0.0505472       0.0974052            0.05
0.0502229       0.0975046            0.05
0.0498864       0.0975476            0.05
0.0495475       0.0975332            0.05
0.0492159       0.0974618            0.05
0.0489011       0.0973353            0.05
0.0486123       0.0971574            0.05
0.0483576       0.0969333            0.05
0.0481445       0.0966694            0.05
0.0479791       0.0963732            0.05
0.0478661       0.0960534            0.05
0.0478087       0.0957191            0.05
0.0478087       0.0953798            0.05
0.0478661       0.0950455            0.05
0.0479791       0.0947256            0.05
0.0481445       0.0944295            0.05
0.0483576       0.0941656            0.05
0.0486123       0.0939414            0.05
0.0489011       0.0937636            0.05
0.0492159       0.0936371            0.05
0.0495475       0.0935656            0.05
0.0498864       0.0935512            0.05
0.0502229       0.0935943            0.05
0.0505472       0.0936937            0.05
0.0508501       0.0938464            0.05
0.0511229       0.0940481            0.05
0.0513576        0.094293            0.05
0.0515476       0.0945741            0.05
0.0516873       0.0948832            0.05
0.0517728       0.0952114            0.05
0.0518015       0.0955494            0.05

0.0518015       0.0955494               0
0.0517728       0.0958874               0
0.0516873       0.0962157               0
0.0515476       0.0965248               0
0.0513576       0.0968059               0
0.0511229       0.0970508               0
0.0508501       0.0972525               0
0.0505472       0.0974052               0
0.0502229       0.0975046               0
0.0498864       0.0975476               0
0.0495475       0.0975332               0
0.0492159       0.0974618               0
0.0489011       0.0973353               0
0.0486123       0.0971574               0
0.0483576       0.0969333               0
0.0481445       0.0966694               0
0.0479791       0.0963732               0
0.0478661       0.0960534               0
0.0478087       0.0957191               0
0.0478087       0.0953798               0
0.0478661       0.0950455               0
0.0479791       0.0947256               0
0.0481445       0.0944295               0
0.0483576       0.0941656               0
0.0486123       0.0939414               0
0.0489011       0.0937636               0
0.0492159       0.0936371               0
0.0495475       0.0935656               0
0.0498864       0.0935512               0
0.0502229       0.0935943               0
0.0505472       0.0936937               0
0.0508501       0.0938464               0
0.0511229       0.0940481               0
0.0513576        0.094293               0
0.0515476       0.0945741               0
0.0516873       0.0948832               0
0.0517728       0.0952114               0
0.0518015       0.0955494               0

0.0518015       0.0955494            0.08
0.0517728       0.0958874            0.08
0.0516873       0.0962157            0.08
0.0515476       0.0965248            0.08
0.0513576       0.0968059            0.08
0.0511229       0.0970508            0.08
0.0508501       0.0972525            0.08
0.0505472       0.0974052            0.08
0.0502229       0.0975046            0.08
0.0498864       0.0975476            0.08
0.0495475       0.0975332            0.08
0.0492159       0.0974618            0.08
0.0489011       0.0973353            0.08
0.0486123       0.0971574            0.08
0.0483576       0.0969333            0.08
0.0481445       0.0966694            0.08
0.0479791       0.0963732            0.08
0.0478661       0.0960534            0.08
0.0478087       0.0957191            0.08
0.0478087       0.0953798            0.08
0.0478661       0.0950455            0.08
0.0479791       0.0947256            0.08
0.0481445       0.0944295            0.08
0.0483576       0.0941656            0.08
0.0486123       0.0939414            0.08
0.0489011       0.0937636            0.08
0.0492159       0.0936371            0.08
0.0495475       0.0935656            0.08
0.0498864       0.0935512            0.08
0.0502229       0.0935943            0.08
0.0505472       0.0936937            0.08
0.0508501       0.0938464            0.08
0.0511229       0.0940481            0.08
0.0513576        0.094293            0.08
0.0515476       0.0945741            0.08
0.0516873       0.0948832            0.08
0.0517728       0.0952114            0.08
0.0518015       0.0955494            0.08

0 0 0.05
0.0773446 0.0204403 0.05

0.0773446 0.0204403 0.05
0.0498015 0.0955494 0.05

0.0498015 0.0955494 0
0.0498015 0.0955494 0.08

