0.0786035       0.0209581            0.05
0.0777562       0.0209221            0.05
0.0769272       0.0207434            0.05
0.0761403       0.0204272            0.05
0.0754181       0.0199826            0.05
0.0747815       0.0194223            0.05
0.0742487       0.0187625            0.05
0.0738352       0.0180221            0.05
0.0735526       0.0172225            0.05
0.0734093       0.0163866            0.05
0.0734093       0.0155386            0.05
0.0735526       0.0147027            0.05
0.0738352       0.0139031            0.05
0.0742487       0.0131627            0.05
0.0747815       0.0125029            0.05
0.0754181       0.0119426            0.05
0.0761403        0.011498            0.05
0.0769272       0.0111818            0.05
0.0777562       0.0110031            0.05
0.0786035       0.0109671            0.05
0.0794447       0.0110748            0.05
0.0802556       0.0113232            0.05
0.0810128        0.011705            0.05
0.0816947       0.0122093            0.05
0.0822815       0.0128215            0.05
0.0827564       0.0135241            0.05
0.0831057       0.0142969            0.05
0.0833194       0.0151176            0.05
0.0833913       0.0159626            0.05

0.0510688       0.0903951            0.05
0.05104       0.0907331            0.05
0.0509545       0.0910613            0.05
0.0508148       0.0913705            0.05
0.0506249       0.0916515            0.05
0.0503901       0.0918964            0.05
0.0501174       0.0920981            0.05
0.0498145       0.0922508            0.05
0.0494901       0.0923502            0.05
0.0491537       0.0923933            0.05
0.0488147       0.0923789            0.05
0.0484831       0.0923074            0.05
0.0481684       0.0921809            0.05
0.0478795       0.0920031            0.05
0.0476249       0.0917789            0.05
0.0474118        0.091515            0.05
0.0472463       0.0912189            0.05
0.0471333        0.090899            0.05
0.047076       0.0905647            0.05
0.047076       0.0902255            0.05
0.0471333       0.0898911            0.05
0.0472463       0.0895713            0.05
0.0474118       0.0892751            0.05
0.0476249       0.0890112            0.05
0.0478795       0.0887871            0.05
0.0481684       0.0886092            0.05
0.0484831       0.0884827            0.05
0.0488147       0.0884113            0.05
0.0491537       0.0883969            0.05
0.0494901         0.08844            0.05
0.0498145       0.0885393            0.05
0.0501174        0.088692            0.05
0.0503901       0.0888937            0.05
0.0506249       0.0891386            0.05
0.0508148       0.0894197            0.05
0.0509545       0.0897288            0.05
0.05104       0.0900571            0.05
0.0510688       0.0903951            0.05

0.0510688       0.0903951               0
0.05104       0.0907331               0
0.0509545       0.0910613               0
0.0508148       0.0913705               0
0.0506249       0.0916515               0
0.0503901       0.0918964               0
0.0501174       0.0920981               0
0.0498145       0.0922508               0
0.0494901       0.0923502               0
0.0491537       0.0923933               0
0.0488147       0.0923789               0
0.0484831       0.0923074               0
0.0481684       0.0921809               0
0.0478795       0.0920031               0
0.0476249       0.0917789               0
0.0474118        0.091515               0
0.0472463       0.0912189               0
0.0471333        0.090899               0
0.047076       0.0905647               0
0.047076       0.0902255               0
0.0471333       0.0898911               0
0.0472463       0.0895713               0
0.0474118       0.0892751               0
0.0476249       0.0890112               0
0.0478795       0.0887871               0
0.0481684       0.0886092               0
0.0484831       0.0884827               0
0.0488147       0.0884113               0
0.0491537       0.0883969               0
0.0494901         0.08844               0
0.0498145       0.0885393               0
0.0501174        0.088692               0
0.0503901       0.0888937               0
0.0506249       0.0891386               0
0.0508148       0.0894197               0
0.0509545       0.0897288               0
0.05104       0.0900571               0
0.0510688       0.0903951               0

0.0510688       0.0903951            0.08
0.05104       0.0907331            0.08
0.0509545       0.0910613            0.08
0.0508148       0.0913705            0.08
0.0506249       0.0916515            0.08
0.0503901       0.0918964            0.08
0.0501174       0.0920981            0.08
0.0498145       0.0922508            0.08
0.0494901       0.0923502            0.08
0.0491537       0.0923933            0.08
0.0488147       0.0923789            0.08
0.0484831       0.0923074            0.08
0.0481684       0.0921809            0.08
0.0478795       0.0920031            0.08
0.0476249       0.0917789            0.08
0.0474118        0.091515            0.08
0.0472463       0.0912189            0.08
0.0471333        0.090899            0.08
0.047076       0.0905647            0.08
0.047076       0.0902255            0.08
0.0471333       0.0898911            0.08
0.0472463       0.0895713            0.08
0.0474118       0.0892751            0.08
0.0476249       0.0890112            0.08
0.0478795       0.0887871            0.08
0.0481684       0.0886092            0.08
0.0484831       0.0884827            0.08
0.0488147       0.0884113            0.08
0.0491537       0.0883969            0.08
0.0494901         0.08844            0.08
0.0498145       0.0885393            0.08
0.0501174        0.088692            0.08
0.0503901       0.0888937            0.08
0.0506249       0.0891386            0.08
0.0508148       0.0894197            0.08
0.0509545       0.0897288            0.08
0.05104       0.0900571            0.08
0.0510688       0.0903951            0.08

0 0 0.05
0.0783913 0.0159626 0.05

0.0783913 0.0159626 0.05
0.0490688 0.0903951 0.05

0.0490688 0.0903951 0
0.0490688 0.0903951 0.08

