0.0788967       0.0194438            0.05
0.0780494       0.0194079            0.05
0.0772204       0.0192292            0.05
0.0764334        0.018913            0.05
0.0757113       0.0184683            0.05
0.0750747        0.017908            0.05
0.0745419       0.0172482            0.05
0.0741283       0.0165079            0.05
0.0738458       0.0157082            0.05
0.0737025       0.0148724            0.05
0.0737025       0.0140243            0.05
0.0738458       0.0131885            0.05
0.0741283       0.0123888            0.05
0.0745419       0.0116485            0.05
0.0750747       0.0109887            0.05
0.0757113       0.0104284            0.05
0.0764334      0.00998373            0.05
0.0772204      0.00966752            0.05
0.0780494      0.00948885            0.05
0.0788967      0.00945286            0.05
0.0797379      0.00956058            0.05
0.0805487      0.00980891            0.05
0.081306       0.0101907            0.05
0.0819878        0.010695            0.05
0.0825746       0.0113073            0.05
0.0830495       0.0120099            0.05
0.0833989       0.0127827            0.05
0.0836125       0.0136034            0.05
0.0836845       0.0144484            0.05

0.0506856       0.0886108            0.05
0.0506568       0.0889488            0.05
0.0505713       0.0892771            0.05
0.0504316       0.0895862            0.05
0.0502417       0.0898672            0.05
0.0500069       0.0901121            0.05
0.0497342       0.0903138            0.05
0.0494313       0.0904666            0.05
0.0491069       0.0905659            0.05
0.0487705        0.090609            0.05
0.0484315       0.0905946            0.05
0.0480999       0.0905231            0.05
0.0477852       0.0903966            0.05
0.0474963       0.0902188            0.05
0.0472417       0.0899947            0.05
0.0470286       0.0897307            0.05
0.0468631       0.0894346            0.05
0.0467501       0.0891147            0.05
0.0466928       0.0887804            0.05
0.0466928       0.0884412            0.05
0.0467501       0.0881068            0.05
0.0468631        0.087787            0.05
0.0470286       0.0874908            0.05
0.0472417       0.0872269            0.05
0.0474963       0.0870028            0.05
0.0477852       0.0868249            0.05
0.0480999       0.0866985            0.05
0.0484315        0.086627            0.05
0.0487705       0.0866126            0.05
0.0491069       0.0866557            0.05
0.0494313        0.086755            0.05
0.0497342       0.0869077            0.05
0.0500069       0.0871094            0.05
0.0502417       0.0873544            0.05
0.0504316       0.0876354            0.05
0.0505713       0.0879445            0.05
0.0506568       0.0882728            0.05
0.0506856       0.0886108            0.05

0.0506856       0.0886108               0
0.0506568       0.0889488               0
0.0505713       0.0892771               0
0.0504316       0.0895862               0
0.0502417       0.0898672               0
0.0500069       0.0901121               0
0.0497342       0.0903138               0
0.0494313       0.0904666               0
0.0491069       0.0905659               0
0.0487705        0.090609               0
0.0484315       0.0905946               0
0.0480999       0.0905231               0
0.0477852       0.0903966               0
0.0474963       0.0902188               0
0.0472417       0.0899947               0
0.0470286       0.0897307               0
0.0468631       0.0894346               0
0.0467501       0.0891147               0
0.0466928       0.0887804               0
0.0466928       0.0884412               0
0.0467501       0.0881068               0
0.0468631        0.087787               0
0.0470286       0.0874908               0
0.0472417       0.0872269               0
0.0474963       0.0870028               0
0.0477852       0.0868249               0
0.0480999       0.0866985               0
0.0484315        0.086627               0
0.0487705       0.0866126               0
0.0491069       0.0866557               0
0.0494313        0.086755               0
0.0497342       0.0869077               0
0.0500069       0.0871094               0
0.0502417       0.0873544               0
0.0504316       0.0876354               0
0.0505713       0.0879445               0
0.0506568       0.0882728               0
0.0506856       0.0886108               0

0.0506856       0.0886108            0.08
0.0506568       0.0889488            0.08
0.0505713       0.0892771            0.08
0.0504316       0.0895862            0.08
0.0502417       0.0898672            0.08
0.0500069       0.0901121            0.08
0.0497342       0.0903138            0.08
0.0494313       0.0904666            0.08
0.0491069       0.0905659            0.08
0.0487705        0.090609            0.08
0.0484315       0.0905946            0.08
0.0480999       0.0905231            0.08
0.0477852       0.0903966            0.08
0.0474963       0.0902188            0.08
0.0472417       0.0899947            0.08
0.0470286       0.0897307            0.08
0.0468631       0.0894346            0.08
0.0467501       0.0891147            0.08
0.0466928       0.0887804            0.08
0.0466928       0.0884412            0.08
0.0467501       0.0881068            0.08
0.0468631        0.087787            0.08
0.0470286       0.0874908            0.08
0.0472417       0.0872269            0.08
0.0474963       0.0870028            0.08
0.0477852       0.0868249            0.08
0.0480999       0.0866985            0.08
0.0484315        0.086627            0.08
0.0487705       0.0866126            0.08
0.0491069       0.0866557            0.08
0.0494313        0.086755            0.08
0.0497342       0.0869077            0.08
0.0500069       0.0871094            0.08
0.0502417       0.0873544            0.08
0.0504316       0.0876354            0.08
0.0505713       0.0879445            0.08
0.0506568       0.0882728            0.08
0.0506856       0.0886108            0.08

0 0 0.05
0.0786845 0.0144484 0.05

0.0786845 0.0144484 0.05
0.0486856 0.0886108 0.05

0.0486856 0.0886108 0
0.0486856 0.0886108 0.08

