0.0776301       0.0251567            0.05
0.0767828       0.0251207            0.05
0.0759538        0.024942            0.05
0.0751669       0.0246258            0.05
0.0744447       0.0241812            0.05
0.0738081       0.0236209            0.05
0.0732753        0.022961            0.05
0.0728617       0.0222207            0.05
0.0725792       0.0214211            0.05
0.0724359       0.0205852            0.05
0.0724359       0.0197371            0.05
0.0725792       0.0189013            0.05
0.0728617       0.0181017            0.05
0.0732753       0.0173613            0.05
0.0738081       0.0167015            0.05
0.0744447       0.0161412            0.05
0.0751669       0.0156965            0.05
0.0759538       0.0153803            0.05
0.0767828       0.0152017            0.05
0.0776301       0.0151657            0.05
0.0784713       0.0152734            0.05
0.0792822       0.0155217            0.05
0.0800394       0.0159035            0.05
0.0807212       0.0164078            0.05
0.0813081       0.0170201            0.05
0.0817829       0.0177227            0.05
0.0821323       0.0184955            0.05
0.082346       0.0193162            0.05
0.0824179       0.0201612            0.05

0.0517722       0.0952326            0.05
0.0517434       0.0955706            0.05
0.051658       0.0958989            0.05
0.0515182        0.096208            0.05
0.0513283        0.096489            0.05
0.0510935       0.0967339            0.05
0.0508208       0.0969356            0.05
0.0505179       0.0970884            0.05
0.0501936       0.0971877            0.05
0.0498571       0.0972308            0.05
0.0495182       0.0972164            0.05
0.0491866       0.0971449            0.05
0.0488718       0.0970184            0.05
0.0485829       0.0968406            0.05
0.0483283       0.0966165            0.05
0.0481152       0.0963525            0.05
0.0479497       0.0960564            0.05
0.0478367       0.0957365            0.05
0.0477794       0.0954022            0.05
0.0477794        0.095063            0.05
0.0478367       0.0947286            0.05
0.0479497       0.0944088            0.05
0.0481152       0.0941126            0.05
0.0483283       0.0938487            0.05
0.0485829       0.0936246            0.05
0.0488718       0.0934467            0.05
0.0491866       0.0933202            0.05
0.0495182       0.0932488            0.05
0.0498571       0.0932344            0.05
0.0501936       0.0932775            0.05
0.0505179       0.0933768            0.05
0.0508208       0.0935295            0.05
0.0510935       0.0937312            0.05
0.0513283       0.0939761            0.05
0.0515182       0.0942572            0.05
0.051658       0.0945663            0.05
0.0517434       0.0948946            0.05
0.0517722       0.0952326            0.05

0.0517722       0.0952326               0
0.0517434       0.0955706               0
0.051658       0.0958989               0
0.0515182        0.096208               0
0.0513283        0.096489               0
0.0510935       0.0967339               0
0.0508208       0.0969356               0
0.0505179       0.0970884               0
0.0501936       0.0971877               0
0.0498571       0.0972308               0
0.0495182       0.0972164               0
0.0491866       0.0971449               0
0.0488718       0.0970184               0
0.0485829       0.0968406               0
0.0483283       0.0966165               0
0.0481152       0.0963525               0
0.0479497       0.0960564               0
0.0478367       0.0957365               0
0.0477794       0.0954022               0
0.0477794        0.095063               0
0.0478367       0.0947286               0
0.0479497       0.0944088               0
0.0481152       0.0941126               0
0.0483283       0.0938487               0
0.0485829       0.0936246               0
0.0488718       0.0934467               0
0.0491866       0.0933202               0
0.0495182       0.0932488               0
0.0498571       0.0932344               0
0.0501936       0.0932775               0
0.0505179       0.0933768               0
0.0508208       0.0935295               0
0.0510935       0.0937312               0
0.0513283       0.0939761               0
0.0515182       0.0942572               0
0.051658       0.0945663               0
0.0517434       0.0948946               0
0.0517722       0.0952326               0

0.0517722       0.0952326            0.08
0.0517434       0.0955706            0.08
0.051658       0.0958989            0.08
0.0515182        0.096208            0.08
0.0513283        0.096489            0.08
0.0510935       0.0967339            0.08
0.0508208       0.0969356            0.08
0.0505179       0.0970884            0.08
0.0501936       0.0971877            0.08
0.0498571       0.0972308            0.08
0.0495182       0.0972164            0.08
0.0491866       0.0971449            0.08
0.0488718       0.0970184            0.08
0.0485829       0.0968406            0.08
0.0483283       0.0966165            0.08
0.0481152       0.0963525            0.08
0.0479497       0.0960564            0.08
0.0478367       0.0957365            0.08
0.0477794       0.0954022            0.08
0.0477794        0.095063            0.08
0.0478367       0.0947286            0.08
0.0479497       0.0944088            0.08
0.0481152       0.0941126            0.08
0.0483283       0.0938487            0.08
0.0485829       0.0936246            0.08
0.0488718       0.0934467            0.08
0.0491866       0.0933202            0.08
0.0495182       0.0932488            0.08
0.0498571       0.0932344            0.08
0.0501936       0.0932775            0.08
0.0505179       0.0933768            0.08
0.0508208       0.0935295            0.08
0.0510935       0.0937312            0.08
0.0513283       0.0939761            0.08
0.0515182       0.0942572            0.08
0.051658       0.0945663            0.08
0.0517434       0.0948946            0.08
0.0517722       0.0952326            0.08

0 0 0.05
0.0774179 0.0201612 0.05

0.0774179 0.0201612 0.05
0.0497722 0.0952326 0.05

0.0497722 0.0952326 0
0.0497722 0.0952326 0.08

