0.0763997       0.0293976            0.05
0.0755524       0.0293616            0.05
0.0747234       0.0291829            0.05
0.0739365       0.0288667            0.05
0.0732144       0.0284221            0.05
0.0725777       0.0278618            0.05
0.072045        0.027202            0.05
0.0716314       0.0264616            0.05
0.0713489        0.025662            0.05
0.0712055       0.0248261            0.05
0.0712055       0.0239781            0.05
0.0713489       0.0231422            0.05
0.0716314       0.0223426            0.05
0.072045       0.0216022            0.05
0.0725777       0.0209424            0.05
0.0732144       0.0203821            0.05
0.0739365       0.0199375            0.05
0.0747234       0.0196213            0.05
0.0755524       0.0194426            0.05
0.0763997       0.0194066            0.05
0.0772409       0.0195143            0.05
0.0780518       0.0197626            0.05
0.0788091       0.0201444            0.05
0.0794909       0.0206487            0.05
0.0800777        0.021261            0.05
0.0805526       0.0219636            0.05
0.0809019       0.0227364            0.05
0.0811156       0.0235571            0.05
0.0811875       0.0244021            0.05

0.052       0.0999945            0.05
0.0519712        0.100333            0.05
0.0518858        0.100661            0.05
0.051746         0.10097            0.05
0.0515561        0.101251            0.05
0.0513213        0.101496            0.05
0.0510486        0.101698            0.05
0.0507457         0.10185            0.05
0.0504214         0.10195            0.05
0.0500849        0.101993            0.05
0.049746        0.101978            0.05
0.0494144        0.101907            0.05
0.0490996         0.10178            0.05
0.0488107        0.101603            0.05
0.0485561        0.101378            0.05
0.048343        0.101114            0.05
0.0481775        0.100818            0.05
0.0480645        0.100498            0.05
0.0480072        0.100164            0.05
0.0480072       0.0998249            0.05
0.0480645       0.0994906            0.05
0.0481775       0.0991707            0.05
0.048343       0.0988746            0.05
0.0485561       0.0986106            0.05
0.0488107       0.0983865            0.05
0.0490996       0.0982087            0.05
0.0494144       0.0980822            0.05
0.049746       0.0980107            0.05
0.0500849       0.0979963            0.05
0.0504214       0.0980394            0.05
0.0507457       0.0981387            0.05
0.0510486       0.0982915            0.05
0.0513213       0.0984932            0.05
0.0515561       0.0987381            0.05
0.051746       0.0990191            0.05
0.0518858       0.0993282            0.05
0.0519712       0.0996565            0.05
0.052       0.0999945            0.05

0.052       0.0999945               0
0.0519712        0.100333               0
0.0518858        0.100661               0
0.051746         0.10097               0
0.0515561        0.101251               0
0.0513213        0.101496               0
0.0510486        0.101698               0
0.0507457         0.10185               0
0.0504214         0.10195               0
0.0500849        0.101993               0
0.049746        0.101978               0
0.0494144        0.101907               0
0.0490996         0.10178               0
0.0488107        0.101603               0
0.0485561        0.101378               0
0.048343        0.101114               0
0.0481775        0.100818               0
0.0480645        0.100498               0
0.0480072        0.100164               0
0.0480072       0.0998249               0
0.0480645       0.0994906               0
0.0481775       0.0991707               0
0.048343       0.0988746               0
0.0485561       0.0986106               0
0.0488107       0.0983865               0
0.0490996       0.0982087               0
0.0494144       0.0980822               0
0.049746       0.0980107               0
0.0500849       0.0979963               0
0.0504214       0.0980394               0
0.0507457       0.0981387               0
0.0510486       0.0982915               0
0.0513213       0.0984932               0
0.0515561       0.0987381               0
0.051746       0.0990191               0
0.0518858       0.0993282               0
0.0519712       0.0996565               0
0.052       0.0999945               0

0.052       0.0999945            0.08
0.0519712        0.100333            0.08
0.0518858        0.100661            0.08
0.051746         0.10097            0.08
0.0515561        0.101251            0.08
0.0513213        0.101496            0.08
0.0510486        0.101698            0.08
0.0507457         0.10185            0.08
0.0504214         0.10195            0.08
0.0500849        0.101993            0.08
0.049746        0.101978            0.08
0.0494144        0.101907            0.08
0.0490996         0.10178            0.08
0.0488107        0.101603            0.08
0.0485561        0.101378            0.08
0.048343        0.101114            0.08
0.0481775        0.100818            0.08
0.0480645        0.100498            0.08
0.0480072        0.100164            0.08
0.0480072       0.0998249            0.08
0.0480645       0.0994906            0.08
0.0481775       0.0991707            0.08
0.048343       0.0988746            0.08
0.0485561       0.0986106            0.08
0.0488107       0.0983865            0.08
0.0490996       0.0982087            0.08
0.0494144       0.0980822            0.08
0.049746       0.0980107            0.08
0.0500849       0.0979963            0.08
0.0504214       0.0980394            0.08
0.0507457       0.0981387            0.08
0.0510486       0.0982915            0.08
0.0513213       0.0984932            0.08
0.0515561       0.0987381            0.08
0.051746       0.0990191            0.08
0.0518858       0.0993282            0.08
0.0519712       0.0996565            0.08
0.052       0.0999945            0.08

0 0 0.05
0.0761875 0.0244021 0.05

0.0761875 0.0244021 0.05
0.05 0.0999945 0.05

0.05 0.0999945 0
0.05 0.0999945 0.08

