0.0764175        0.029342            0.05
0.0755702        0.029306            0.05
0.0747412       0.0291274            0.05
0.0739543       0.0288112            0.05
0.0732321       0.0283665            0.05
0.0725955       0.0278062            0.05
0.0720627       0.0271464            0.05
0.0716491       0.0264061            0.05
0.0713666       0.0256064            0.05
0.0712233       0.0247706            0.05
0.0712233       0.0239225            0.05
0.0713666       0.0230867            0.05
0.0716491        0.022287            0.05
0.0720627       0.0215467            0.05
0.0725955       0.0208868            0.05
0.0732321       0.0203266            0.05
0.0739543       0.0198819            0.05
0.0747412       0.0195657            0.05
0.0755702        0.019387            0.05
0.0764175        0.019351            0.05
0.0772587       0.0194588            0.05
0.0780696       0.0197071            0.05
0.0788268       0.0200889            0.05
0.0795087       0.0205932            0.05
0.0800955       0.0212054            0.05
0.0805704       0.0219081            0.05
0.0809197       0.0226808            0.05
0.0811334       0.0235015            0.05
0.0812053       0.0243465            0.05

0.052       0.0999328            0.05
0.0519712        0.100271            0.05
0.0518857        0.100599            0.05
0.051746        0.100908            0.05
0.051556        0.101189            0.05
0.0513213        0.101434            0.05
0.0510486        0.101636            0.05
0.0507457        0.101789            0.05
0.0504213        0.101888            0.05
0.0500848        0.101931            0.05
0.0497459        0.101917            0.05
0.0494143        0.101845            0.05
0.0490995        0.101719            0.05
0.0488107        0.101541            0.05
0.048556        0.101317            0.05
0.0483429        0.101053            0.05
0.0481775        0.100757            0.05
0.0480645        0.100437            0.05
0.0480072        0.100102            0.05
0.0480072       0.0997632            0.05
0.0480645       0.0994288            0.05
0.0481775        0.099109            0.05
0.0483429       0.0988128            0.05
0.048556       0.0985489            0.05
0.0488107       0.0983248            0.05
0.0490995       0.0981469            0.05
0.0494143       0.0980205            0.05
0.0497459        0.097949            0.05
0.0500848       0.0979346            0.05
0.0504213       0.0979777            0.05
0.0507457        0.098077            0.05
0.0510486       0.0982297            0.05
0.0513213       0.0984314            0.05
0.051556       0.0986763            0.05
0.051746       0.0989574            0.05
0.0518857       0.0992665            0.05
0.0519712       0.0995948            0.05
0.052       0.0999328            0.05

0.052       0.0999328               0
0.0519712        0.100271               0
0.0518857        0.100599               0
0.051746        0.100908               0
0.051556        0.101189               0
0.0513213        0.101434               0
0.0510486        0.101636               0
0.0507457        0.101789               0
0.0504213        0.101888               0
0.0500848        0.101931               0
0.0497459        0.101917               0
0.0494143        0.101845               0
0.0490995        0.101719               0
0.0488107        0.101541               0
0.048556        0.101317               0
0.0483429        0.101053               0
0.0481775        0.100757               0
0.0480645        0.100437               0
0.0480072        0.100102               0
0.0480072       0.0997632               0
0.0480645       0.0994288               0
0.0481775        0.099109               0
0.0483429       0.0988128               0
0.048556       0.0985489               0
0.0488107       0.0983248               0
0.0490995       0.0981469               0
0.0494143       0.0980205               0
0.0497459        0.097949               0
0.0500848       0.0979346               0
0.0504213       0.0979777               0
0.0507457        0.098077               0
0.0510486       0.0982297               0
0.0513213       0.0984314               0
0.051556       0.0986763               0
0.051746       0.0989574               0
0.0518857       0.0992665               0
0.0519712       0.0995948               0
0.052       0.0999328               0

0.052       0.0999328            0.08
0.0519712        0.100271            0.08
0.0518857        0.100599            0.08
0.051746        0.100908            0.08
0.051556        0.101189            0.08
0.0513213        0.101434            0.08
0.0510486        0.101636            0.08
0.0507457        0.101789            0.08
0.0504213        0.101888            0.08
0.0500848        0.101931            0.08
0.0497459        0.101917            0.08
0.0494143        0.101845            0.08
0.0490995        0.101719            0.08
0.0488107        0.101541            0.08
0.048556        0.101317            0.08
0.0483429        0.101053            0.08
0.0481775        0.100757            0.08
0.0480645        0.100437            0.08
0.0480072        0.100102            0.08
0.0480072       0.0997632            0.08
0.0480645       0.0994288            0.08
0.0481775        0.099109            0.08
0.0483429       0.0988128            0.08
0.048556       0.0985489            0.08
0.0488107       0.0983248            0.08
0.0490995       0.0981469            0.08
0.0494143       0.0980205            0.08
0.0497459        0.097949            0.08
0.0500848       0.0979346            0.08
0.0504213       0.0979777            0.08
0.0507457        0.098077            0.08
0.0510486       0.0982297            0.08
0.0513213       0.0984314            0.08
0.051556       0.0986763            0.08
0.051746       0.0989574            0.08
0.0518857       0.0992665            0.08
0.0519712       0.0995948            0.08
0.052       0.0999328            0.08

0 0 0.05
0.0762053 0.0243465 0.05

0.0762053 0.0243465 0.05
0.05 0.0999328 0.05

0.05 0.0999328 0
0.05 0.0999328 0.08

