0.0764301       0.0293025            0.05
0.0755828       0.0292666            0.05
0.0747538       0.0290879            0.05
0.0739669       0.0287717            0.05
0.0732447        0.028327            0.05
0.0726081       0.0277667            0.05
0.0720753       0.0271069            0.05
0.0716618       0.0263666            0.05
0.0713792       0.0255669            0.05
0.0712359       0.0247311            0.05
0.0712359        0.023883            0.05
0.0713792       0.0230472            0.05
0.0716618       0.0222475            0.05
0.0720753       0.0215072            0.05
0.0726081       0.0208474            0.05
0.0732447       0.0202871            0.05
0.0739669       0.0198424            0.05
0.0747538       0.0195262            0.05
0.0755828       0.0193475            0.05
0.0764301       0.0193116            0.05
0.0772713       0.0194193            0.05
0.0780822       0.0196676            0.05
0.0788394       0.0200494            0.05
0.0795213       0.0205537            0.05
0.0801081        0.021166            0.05
0.080583       0.0218686            0.05
0.0809323       0.0226414            0.05
0.081146        0.023462            0.05
0.0812179       0.0243071            0.05

0.0519999       0.0998889            0.05
0.0519711        0.100227            0.05
0.0518856        0.100555            0.05
0.0517459        0.100864            0.05
0.0515559        0.101145            0.05
0.0513212         0.10139            0.05
0.0510485        0.101592            0.05
0.0507456        0.101745            0.05
0.0504212        0.101844            0.05
0.0500848        0.101887            0.05
0.0497458        0.101873            0.05
0.0494142        0.101801            0.05
0.0490995        0.101675            0.05
0.0488106        0.101497            0.05
0.048556        0.101273            0.05
0.0483429        0.101009            0.05
0.0481774        0.100713            0.05
0.0480644        0.100393            0.05
0.0480071        0.100059            0.05
0.0480071       0.0997193            0.05
0.0480644       0.0993849            0.05
0.0481774       0.0990651            0.05
0.0483429       0.0987689            0.05
0.048556        0.098505            0.05
0.0488106       0.0982809            0.05
0.0490995        0.098103            0.05
0.0494142       0.0979766            0.05
0.0497458       0.0979051            0.05
0.0500848       0.0978907            0.05
0.0504212       0.0979338            0.05
0.0507456       0.0980331            0.05
0.0510485       0.0981858            0.05
0.0513212       0.0983876            0.05
0.0515559       0.0986325            0.05
0.0517459       0.0989135            0.05
0.0518856       0.0992226            0.05
0.0519711       0.0995509            0.05
0.0519999       0.0998889            0.05

0.0519999       0.0998889               0
0.0519711        0.100227               0
0.0518856        0.100555               0
0.0517459        0.100864               0
0.0515559        0.101145               0
0.0513212         0.10139               0
0.0510485        0.101592               0
0.0507456        0.101745               0
0.0504212        0.101844               0
0.0500848        0.101887               0
0.0497458        0.101873               0
0.0494142        0.101801               0
0.0490995        0.101675               0
0.0488106        0.101497               0
0.048556        0.101273               0
0.0483429        0.101009               0
0.0481774        0.100713               0
0.0480644        0.100393               0
0.0480071        0.100059               0
0.0480071       0.0997193               0
0.0480644       0.0993849               0
0.0481774       0.0990651               0
0.0483429       0.0987689               0
0.048556        0.098505               0
0.0488106       0.0982809               0
0.0490995        0.098103               0
0.0494142       0.0979766               0
0.0497458       0.0979051               0
0.0500848       0.0978907               0
0.0504212       0.0979338               0
0.0507456       0.0980331               0
0.0510485       0.0981858               0
0.0513212       0.0983876               0
0.0515559       0.0986325               0
0.0517459       0.0989135               0
0.0518856       0.0992226               0
0.0519711       0.0995509               0
0.0519999       0.0998889               0

0.0519999       0.0998889            0.08
0.0519711        0.100227            0.08
0.0518856        0.100555            0.08
0.0517459        0.100864            0.08
0.0515559        0.101145            0.08
0.0513212         0.10139            0.08
0.0510485        0.101592            0.08
0.0507456        0.101745            0.08
0.0504212        0.101844            0.08
0.0500848        0.101887            0.08
0.0497458        0.101873            0.08
0.0494142        0.101801            0.08
0.0490995        0.101675            0.08
0.0488106        0.101497            0.08
0.048556        0.101273            0.08
0.0483429        0.101009            0.08
0.0481774        0.100713            0.08
0.0480644        0.100393            0.08
0.0480071        0.100059            0.08
0.0480071       0.0997193            0.08
0.0480644       0.0993849            0.08
0.0481774       0.0990651            0.08
0.0483429       0.0987689            0.08
0.048556        0.098505            0.08
0.0488106       0.0982809            0.08
0.0490995        0.098103            0.08
0.0494142       0.0979766            0.08
0.0497458       0.0979051            0.08
0.0500848       0.0978907            0.08
0.0504212       0.0979338            0.08
0.0507456       0.0980331            0.08
0.0510485       0.0981858            0.08
0.0513212       0.0983876            0.08
0.0515559       0.0986325            0.08
0.0517459       0.0989135            0.08
0.0518856       0.0992226            0.08
0.0519711       0.0995509            0.08
0.0519999       0.0998889            0.08

0 0 0.05
0.0762179 0.0243071 0.05

0.0762179 0.0243071 0.05
0.0499999 0.0998889 0.05

0.0499999 0.0998889 0
0.0499999 0.0998889 0.08

