0.0764017       0.0293914            0.05
0.0755544       0.0293554            0.05
0.0747254       0.0291768            0.05
0.0739385       0.0288606            0.05
0.0732163       0.0284159            0.05
0.0725797       0.0278556            0.05
0.0720469       0.0271958            0.05
0.0716334       0.0264554            0.05
0.0713508       0.0256558            0.05
0.0712075         0.02482            0.05
0.0712075       0.0239719            0.05
0.0713508        0.023136            0.05
0.0716334       0.0223364            0.05
0.0720469        0.021596            0.05
0.0725797       0.0209362            0.05
0.0732163       0.0203759            0.05
0.0739385       0.0199313            0.05
0.0747254       0.0196151            0.05
0.0755544       0.0194364            0.05
0.0764017       0.0194004            0.05
0.0772429       0.0195081            0.05
0.0780538       0.0197565            0.05
0.078811       0.0201383            0.05
0.0794929       0.0206426            0.05
0.0800797       0.0212548            0.05
0.0805546       0.0219574            0.05
0.0809039       0.0227302            0.05
0.0811176       0.0235509            0.05
0.0811895       0.0243959            0.05

0.052       0.0999877            0.05
0.0519712        0.100326            0.05
0.0518858        0.100654            0.05
0.051746        0.100963            0.05
0.0515561        0.101244            0.05
0.0513213        0.101489            0.05
0.0510486        0.101691            0.05
0.0507457        0.101843            0.05
0.0504214        0.101943            0.05
0.0500849        0.101986            0.05
0.049746        0.101971            0.05
0.0494144          0.1019            0.05
0.0490996        0.101774            0.05
0.0488107        0.101596            0.05
0.0485561        0.101372            0.05
0.048343        0.101108            0.05
0.0481775        0.100811            0.05
0.0480645        0.100492            0.05
0.0480072        0.100157            0.05
0.0480072        0.099818            0.05
0.0480645       0.0994837            0.05
0.0481775       0.0991639            0.05
0.048343       0.0988677            0.05
0.0485561       0.0986038            0.05
0.0488107       0.0983797            0.05
0.0490996       0.0982018            0.05
0.0494144       0.0980753            0.05
0.049746       0.0980039            0.05
0.0500849       0.0979895            0.05
0.0504214       0.0980325            0.05
0.0507457       0.0981319            0.05
0.0510486       0.0982846            0.05
0.0513213       0.0984863            0.05
0.0515561       0.0987312            0.05
0.051746       0.0990123            0.05
0.0518858       0.0993214            0.05
0.0519712       0.0996497            0.05
0.052       0.0999877            0.05

0.052       0.0999877               0
0.0519712        0.100326               0
0.0518858        0.100654               0
0.051746        0.100963               0
0.0515561        0.101244               0
0.0513213        0.101489               0
0.0510486        0.101691               0
0.0507457        0.101843               0
0.0504214        0.101943               0
0.0500849        0.101986               0
0.049746        0.101971               0
0.0494144          0.1019               0
0.0490996        0.101774               0
0.0488107        0.101596               0
0.0485561        0.101372               0
0.048343        0.101108               0
0.0481775        0.100811               0
0.0480645        0.100492               0
0.0480072        0.100157               0
0.0480072        0.099818               0
0.0480645       0.0994837               0
0.0481775       0.0991639               0
0.048343       0.0988677               0
0.0485561       0.0986038               0
0.0488107       0.0983797               0
0.0490996       0.0982018               0
0.0494144       0.0980753               0
0.049746       0.0980039               0
0.0500849       0.0979895               0
0.0504214       0.0980325               0
0.0507457       0.0981319               0
0.0510486       0.0982846               0
0.0513213       0.0984863               0
0.0515561       0.0987312               0
0.051746       0.0990123               0
0.0518858       0.0993214               0
0.0519712       0.0996497               0
0.052       0.0999877               0

0.052       0.0999877            0.08
0.0519712        0.100326            0.08
0.0518858        0.100654            0.08
0.051746        0.100963            0.08
0.0515561        0.101244            0.08
0.0513213        0.101489            0.08
0.0510486        0.101691            0.08
0.0507457        0.101843            0.08
0.0504214        0.101943            0.08
0.0500849        0.101986            0.08
0.049746        0.101971            0.08
0.0494144          0.1019            0.08
0.0490996        0.101774            0.08
0.0488107        0.101596            0.08
0.0485561        0.101372            0.08
0.048343        0.101108            0.08
0.0481775        0.100811            0.08
0.0480645        0.100492            0.08
0.0480072        0.100157            0.08
0.0480072        0.099818            0.08
0.0480645       0.0994837            0.08
0.0481775       0.0991639            0.08
0.048343       0.0988677            0.08
0.0485561       0.0986038            0.08
0.0488107       0.0983797            0.08
0.0490996       0.0982018            0.08
0.0494144       0.0980753            0.08
0.049746       0.0980039            0.08
0.0500849       0.0979895            0.08
0.0504214       0.0980325            0.08
0.0507457       0.0981319            0.08
0.0510486       0.0982846            0.08
0.0513213       0.0984863            0.08
0.0515561       0.0987312            0.08
0.051746       0.0990123            0.08
0.0518858       0.0993214            0.08
0.0519712       0.0996497            0.08
0.052       0.0999877            0.08

0 0 0.05
0.0761895 0.0243959 0.05

0.0761895 0.0243959 0.05
0.05 0.0999877 0.05

0.05 0.0999877 0
0.05 0.0999877 0.08

