0.0764986       0.0290867            0.05
0.0756513       0.0290507            0.05
0.0748223        0.028872            0.05
0.0740354       0.0285558            0.05
0.0733132       0.0281112            0.05
0.0726766       0.0275509            0.05
0.0721438       0.0268911            0.05
0.0717303       0.0261507            0.05
0.0714477       0.0253511            0.05
0.0713044       0.0245152            0.05
0.0713044       0.0236672            0.05
0.0714477       0.0228313            0.05
0.0717303       0.0220317            0.05
0.0721438       0.0212913            0.05
0.0726766       0.0206315            0.05
0.0733132       0.0200712            0.05
0.0740354       0.0196266            0.05
0.0748223       0.0193104            0.05
0.0756513       0.0191317            0.05
0.0764986       0.0190957            0.05
0.0773398       0.0192034            0.05
0.0781507       0.0194518            0.05
0.0789079       0.0198336            0.05
0.0795898       0.0203378            0.05
0.0801766       0.0209501            0.05
0.0806515       0.0216527            0.05
0.0810008       0.0224255            0.05
0.0812145       0.0232462            0.05
0.0812864       0.0240912            0.05

0.0519988       0.0996489            0.05
0.05197       0.0999869            0.05
0.0518845        0.100315            0.05
0.0517448        0.100624            0.05
0.0515548        0.100905            0.05
0.0513201         0.10115            0.05
0.0510474        0.101352            0.05
0.0507445        0.101505            0.05
0.0504201        0.101604            0.05
0.0500836        0.101647            0.05
0.0497447        0.101633            0.05
0.0494131        0.101561            0.05
0.0490984        0.101435            0.05
0.0488095        0.101257            0.05
0.0485549        0.101033            0.05
0.0483417        0.100769            0.05
0.0481763        0.100473            0.05
0.0480633        0.100153            0.05
0.048006       0.0998185            0.05
0.048006       0.0994793            0.05
0.0480633       0.0991449            0.05
0.0481763       0.0988251            0.05
0.0483417       0.0985289            0.05
0.0485549        0.098265            0.05
0.0488095       0.0980409            0.05
0.0490984        0.097863            0.05
0.0494131       0.0977365            0.05
0.0497447       0.0976651            0.05
0.0500836       0.0976507            0.05
0.0504201       0.0976938            0.05
0.0507445       0.0977931            0.05
0.0510474       0.0979458            0.05
0.0513201       0.0981475            0.05
0.0515548       0.0983924            0.05
0.0517448       0.0986735            0.05
0.0518845       0.0989826            0.05
0.05197       0.0993109            0.05
0.0519988       0.0996489            0.05

0.0519988       0.0996489               0
0.05197       0.0999869               0
0.0518845        0.100315               0
0.0517448        0.100624               0
0.0515548        0.100905               0
0.0513201         0.10115               0
0.0510474        0.101352               0
0.0507445        0.101505               0
0.0504201        0.101604               0
0.0500836        0.101647               0
0.0497447        0.101633               0
0.0494131        0.101561               0
0.0490984        0.101435               0
0.0488095        0.101257               0
0.0485549        0.101033               0
0.0483417        0.100769               0
0.0481763        0.100473               0
0.0480633        0.100153               0
0.048006       0.0998185               0
0.048006       0.0994793               0
0.0480633       0.0991449               0
0.0481763       0.0988251               0
0.0483417       0.0985289               0
0.0485549        0.098265               0
0.0488095       0.0980409               0
0.0490984        0.097863               0
0.0494131       0.0977365               0
0.0497447       0.0976651               0
0.0500836       0.0976507               0
0.0504201       0.0976938               0
0.0507445       0.0977931               0
0.0510474       0.0979458               0
0.0513201       0.0981475               0
0.0515548       0.0983924               0
0.0517448       0.0986735               0
0.0518845       0.0989826               0
0.05197       0.0993109               0
0.0519988       0.0996489               0

0.0519988       0.0996489            0.08
0.05197       0.0999869            0.08
0.0518845        0.100315            0.08
0.0517448        0.100624            0.08
0.0515548        0.100905            0.08
0.0513201         0.10115            0.08
0.0510474        0.101352            0.08
0.0507445        0.101505            0.08
0.0504201        0.101604            0.08
0.0500836        0.101647            0.08
0.0497447        0.101633            0.08
0.0494131        0.101561            0.08
0.0490984        0.101435            0.08
0.0488095        0.101257            0.08
0.0485549        0.101033            0.08
0.0483417        0.100769            0.08
0.0481763        0.100473            0.08
0.0480633        0.100153            0.08
0.048006       0.0998185            0.08
0.048006       0.0994793            0.08
0.0480633       0.0991449            0.08
0.0481763       0.0988251            0.08
0.0483417       0.0985289            0.08
0.0485549        0.098265            0.08
0.0488095       0.0980409            0.08
0.0490984        0.097863            0.08
0.0494131       0.0977365            0.08
0.0497447       0.0976651            0.08
0.0500836       0.0976507            0.08
0.0504201       0.0976938            0.08
0.0507445       0.0977931            0.08
0.0510474       0.0979458            0.08
0.0513201       0.0981475            0.08
0.0515548       0.0983924            0.08
0.0517448       0.0986735            0.08
0.0518845       0.0989826            0.08
0.05197       0.0993109            0.08
0.0519988       0.0996489            0.08

0 0 0.05
0.0762864 0.0240912 0.05

0.0762864 0.0240912 0.05
0.0499988 0.0996489 0.05

0.0499988 0.0996489 0
0.0499988 0.0996489 0.08

