0.0772456       0.0265792            0.05
0.0763983       0.0265432            0.05
0.0755693       0.0263645            0.05
0.0747824       0.0260483            0.05
0.0740602       0.0256037            0.05
0.0734236       0.0250434            0.05
0.0728908       0.0243836            0.05
0.0724773       0.0236432            0.05
0.0721947       0.0228436            0.05
0.0720514       0.0220077            0.05
0.0720514       0.0211597            0.05
0.0721947       0.0203238            0.05
0.0724773       0.0195242            0.05
0.0728908       0.0187838            0.05
0.0734236        0.018124            0.05
0.0740602       0.0175637            0.05
0.0747824       0.0171191            0.05
0.0755693       0.0168029            0.05
0.0763983       0.0166242            0.05
0.0772456       0.0165882            0.05
0.0780868       0.0166959            0.05
0.0788977       0.0169443            0.05
0.0796549       0.0173261            0.05
0.0803368       0.0178303            0.05
0.0809236       0.0184426            0.05
0.0813985       0.0191452            0.05
0.0817478        0.019918            0.05
0.0819615       0.0207387            0.05
0.0820334       0.0215837            0.05

0.0519002       0.0968418            0.05
0.0518714       0.0971798            0.05
0.0517859       0.0975081            0.05
0.0516462       0.0978172            0.05
0.0514562       0.0980983            0.05
0.0512215       0.0983432            0.05
0.0509488       0.0985449            0.05
0.0506459       0.0986976            0.05
0.0503215        0.098797            0.05
0.049985         0.09884            0.05
0.0496461       0.0988256            0.05
0.0493145       0.0987542            0.05
0.0489998       0.0986277            0.05
0.0487109       0.0984498            0.05
0.0484562       0.0982257            0.05
0.0482431       0.0979618            0.05
0.0480777       0.0976657            0.05
0.0479647       0.0973458            0.05
0.0479074       0.0970115            0.05
0.0479074       0.0966722            0.05
0.0479647       0.0963379            0.05
0.0480777        0.096018            0.05
0.0482431       0.0957219            0.05
0.0484562        0.095458            0.05
0.0487109       0.0952339            0.05
0.0489998        0.095056            0.05
0.0493145       0.0949295            0.05
0.0496461        0.094858            0.05
0.049985       0.0948437            0.05
0.0503215       0.0948867            0.05
0.0506459       0.0949861            0.05
0.0509488       0.0951388            0.05
0.0512215       0.0953405            0.05
0.0514562       0.0955854            0.05
0.0516462       0.0958665            0.05
0.0517859       0.0961756            0.05
0.0518714       0.0965038            0.05
0.0519002       0.0968418            0.05

0.0519002       0.0968418               0
0.0518714       0.0971798               0
0.0517859       0.0975081               0
0.0516462       0.0978172               0
0.0514562       0.0980983               0
0.0512215       0.0983432               0
0.0509488       0.0985449               0
0.0506459       0.0986976               0
0.0503215        0.098797               0
0.049985         0.09884               0
0.0496461       0.0988256               0
0.0493145       0.0987542               0
0.0489998       0.0986277               0
0.0487109       0.0984498               0
0.0484562       0.0982257               0
0.0482431       0.0979618               0
0.0480777       0.0976657               0
0.0479647       0.0973458               0
0.0479074       0.0970115               0
0.0479074       0.0966722               0
0.0479647       0.0963379               0
0.0480777        0.096018               0
0.0482431       0.0957219               0
0.0484562        0.095458               0
0.0487109       0.0952339               0
0.0489998        0.095056               0
0.0493145       0.0949295               0
0.0496461        0.094858               0
0.049985       0.0948437               0
0.0503215       0.0948867               0
0.0506459       0.0949861               0
0.0509488       0.0951388               0
0.0512215       0.0953405               0
0.0514562       0.0955854               0
0.0516462       0.0958665               0
0.0517859       0.0961756               0
0.0518714       0.0965038               0
0.0519002       0.0968418               0

0.0519002       0.0968418            0.08
0.0518714       0.0971798            0.08
0.0517859       0.0975081            0.08
0.0516462       0.0978172            0.08
0.0514562       0.0980983            0.08
0.0512215       0.0983432            0.08
0.0509488       0.0985449            0.08
0.0506459       0.0986976            0.08
0.0503215        0.098797            0.08
0.049985         0.09884            0.08
0.0496461       0.0988256            0.08
0.0493145       0.0987542            0.08
0.0489998       0.0986277            0.08
0.0487109       0.0984498            0.08
0.0484562       0.0982257            0.08
0.0482431       0.0979618            0.08
0.0480777       0.0976657            0.08
0.0479647       0.0973458            0.08
0.0479074       0.0970115            0.08
0.0479074       0.0966722            0.08
0.0479647       0.0963379            0.08
0.0480777        0.096018            0.08
0.0482431       0.0957219            0.08
0.0484562        0.095458            0.08
0.0487109       0.0952339            0.08
0.0489998        0.095056            0.08
0.0493145       0.0949295            0.08
0.0496461        0.094858            0.08
0.049985       0.0948437            0.08
0.0503215       0.0948867            0.08
0.0506459       0.0949861            0.08
0.0509488       0.0951388            0.08
0.0512215       0.0953405            0.08
0.0514562       0.0955854            0.08
0.0516462       0.0958665            0.08
0.0517859       0.0961756            0.08
0.0518714       0.0965038            0.08
0.0519002       0.0968418            0.08

0 0 0.05
0.0770334 0.0215837 0.05

0.0770334 0.0215837 0.05
0.0499002 0.0968418 0.05

0.0499002 0.0968418 0
0.0499002 0.0968418 0.08

