0.0768145       0.0280624            0.05
0.0759672       0.0280264            0.05
0.0751382       0.0278478            0.05
0.0743513       0.0275316            0.05
0.0736292       0.0270869            0.05
0.0729925       0.0265266            0.05
0.0724598       0.0258668            0.05
0.0720462       0.0251264            0.05
0.0717637       0.0243268            0.05
0.0716203        0.023491            0.05
0.0716203       0.0226429            0.05
0.0717637        0.021807            0.05
0.0720462       0.0210074            0.05
0.0724598       0.0202671            0.05
0.0729925       0.0196072            0.05
0.0736292        0.019047            0.05
0.0743513       0.0186023            0.05
0.0751382       0.0182861            0.05
0.0759672       0.0181074            0.05
0.0768145       0.0180714            0.05
0.0776557       0.0181792            0.05
0.0784666       0.0184275            0.05
0.0792239       0.0188093            0.05
0.0799057       0.0193136            0.05
0.0804925       0.0199258            0.05
0.0809674       0.0206285            0.05
0.0813167       0.0214012            0.05
0.0815304       0.0222219            0.05
0.0816023       0.0230669            0.05

0.0519777       0.0985065            0.05
0.0519489       0.0988445            0.05
0.0518634       0.0991728            0.05
0.0517237       0.0994819            0.05
0.0515338       0.0997629            0.05
0.051299        0.100008            0.05
0.0510263         0.10021            0.05
0.0507234        0.100362            0.05
0.050399        0.100462            0.05
0.0500626        0.100505            0.05
0.0497237         0.10049            0.05
0.049392        0.100419            0.05
0.0490773        0.100292            0.05
0.0487884        0.100115            0.05
0.0485338       0.0998904            0.05
0.0483207       0.0996265            0.05
0.0481552       0.0993303            0.05
0.0480422       0.0990105            0.05
0.0479849       0.0986761            0.05
0.0479849       0.0983369            0.05
0.0480422       0.0980026            0.05
0.0481552       0.0976827            0.05
0.0483207       0.0973866            0.05
0.0485338       0.0971226            0.05
0.0487884       0.0968985            0.05
0.0490773       0.0967207            0.05
0.049392       0.0965942            0.05
0.0497237       0.0965227            0.05
0.0500626       0.0965083            0.05
0.050399       0.0965514            0.05
0.0507234       0.0966507            0.05
0.0510263       0.0968034            0.05
0.051299       0.0970052            0.05
0.0515338       0.0972501            0.05
0.0517237       0.0975311            0.05
0.0518634       0.0978402            0.05
0.0519489       0.0981685            0.05
0.0519777       0.0985065            0.05

0.0519777       0.0985065               0
0.0519489       0.0988445               0
0.0518634       0.0991728               0
0.0517237       0.0994819               0
0.0515338       0.0997629               0
0.051299        0.100008               0
0.0510263         0.10021               0
0.0507234        0.100362               0
0.050399        0.100462               0
0.0500626        0.100505               0
0.0497237         0.10049               0
0.049392        0.100419               0
0.0490773        0.100292               0
0.0487884        0.100115               0
0.0485338       0.0998904               0
0.0483207       0.0996265               0
0.0481552       0.0993303               0
0.0480422       0.0990105               0
0.0479849       0.0986761               0
0.0479849       0.0983369               0
0.0480422       0.0980026               0
0.0481552       0.0976827               0
0.0483207       0.0973866               0
0.0485338       0.0971226               0
0.0487884       0.0968985               0
0.0490773       0.0967207               0
0.049392       0.0965942               0
0.0497237       0.0965227               0
0.0500626       0.0965083               0
0.050399       0.0965514               0
0.0507234       0.0966507               0
0.0510263       0.0968034               0
0.051299       0.0970052               0
0.0515338       0.0972501               0
0.0517237       0.0975311               0
0.0518634       0.0978402               0
0.0519489       0.0981685               0
0.0519777       0.0985065               0

0.0519777       0.0985065            0.08
0.0519489       0.0988445            0.08
0.0518634       0.0991728            0.08
0.0517237       0.0994819            0.08
0.0515338       0.0997629            0.08
0.051299        0.100008            0.08
0.0510263         0.10021            0.08
0.0507234        0.100362            0.08
0.050399        0.100462            0.08
0.0500626        0.100505            0.08
0.0497237         0.10049            0.08
0.049392        0.100419            0.08
0.0490773        0.100292            0.08
0.0487884        0.100115            0.08
0.0485338       0.0998904            0.08
0.0483207       0.0996265            0.08
0.0481552       0.0993303            0.08
0.0480422       0.0990105            0.08
0.0479849       0.0986761            0.08
0.0479849       0.0983369            0.08
0.0480422       0.0980026            0.08
0.0481552       0.0976827            0.08
0.0483207       0.0973866            0.08
0.0485338       0.0971226            0.08
0.0487884       0.0968985            0.08
0.0490773       0.0967207            0.08
0.049392       0.0965942            0.08
0.0497237       0.0965227            0.08
0.0500626       0.0965083            0.08
0.050399       0.0965514            0.08
0.0507234       0.0966507            0.08
0.0510263       0.0968034            0.08
0.051299       0.0970052            0.08
0.0515338       0.0972501            0.08
0.0517237       0.0975311            0.08
0.0518634       0.0978402            0.08
0.0519489       0.0981685            0.08
0.0519777       0.0985065            0.08

0 0 0.05
0.0766023 0.0230669 0.05

0.0766023 0.0230669 0.05
0.0499777 0.0985065 0.05

0.0499777 0.0985065 0
0.0499777 0.0985065 0.08

