0.0763985       0.0294013            0.05
0.0755512       0.0293653            0.05
0.0747222       0.0291866            0.05
0.0739353       0.0288704            0.05
0.0732132       0.0284258            0.05
0.0725766       0.0278655            0.05
0.0720438       0.0272057            0.05
0.0716302       0.0264653            0.05
0.0713477       0.0256657            0.05
0.0712043       0.0248298            0.05
0.0712043       0.0239818            0.05
0.0713477       0.0231459            0.05
0.0716302       0.0223463            0.05
0.0720438       0.0216059            0.05
0.0725766       0.0209461            0.05
0.0732132       0.0203858            0.05
0.0739353       0.0199412            0.05
0.0747222        0.019625            0.05
0.0755512       0.0194463            0.05
0.0763985       0.0194103            0.05
0.0772397        0.019518            0.05
0.0780506       0.0197664            0.05
0.0788079       0.0201482            0.05
0.0794897       0.0206524            0.05
0.0800765       0.0212647            0.05
0.0805514       0.0219673            0.05
0.0809007       0.0227401            0.05
0.0811144       0.0235608            0.05
0.0811863       0.0244058            0.05

0.052       0.0999986            0.05
0.0519712        0.100337            0.05
0.0518858        0.100665            0.05
0.051746        0.100974            0.05
0.0515561        0.101255            0.05
0.0513213          0.1015            0.05
0.0510486        0.101702            0.05
0.0507457        0.101854            0.05
0.0504214        0.101954            0.05
0.0500849        0.101997            0.05
0.049746        0.101982            0.05
0.0494144        0.101911            0.05
0.0490996        0.101784            0.05
0.0488107        0.101607            0.05
0.0485561        0.101383            0.05
0.048343        0.101119            0.05
0.0481775        0.100822            0.05
0.0480645        0.100503            0.05
0.0480072        0.100168            0.05
0.0480072        0.099829            0.05
0.0480645       0.0994947            0.05
0.0481775       0.0991748            0.05
0.048343       0.0988787            0.05
0.0485561       0.0986148            0.05
0.0488107       0.0983906            0.05
0.0490996       0.0982128            0.05
0.0494144       0.0980863            0.05
0.049746       0.0980148            0.05
0.0500849       0.0980004            0.05
0.0504214       0.0980435            0.05
0.0507457       0.0981429            0.05
0.0510486       0.0982956            0.05
0.0513213       0.0984973            0.05
0.0515561       0.0987422            0.05
0.051746       0.0990232            0.05
0.0518858       0.0993323            0.05
0.0519712       0.0996606            0.05
0.052       0.0999986            0.05

0.052       0.0999986               0
0.0519712        0.100337               0
0.0518858        0.100665               0
0.051746        0.100974               0
0.0515561        0.101255               0
0.0513213          0.1015               0
0.0510486        0.101702               0
0.0507457        0.101854               0
0.0504214        0.101954               0
0.0500849        0.101997               0
0.049746        0.101982               0
0.0494144        0.101911               0
0.0490996        0.101784               0
0.0488107        0.101607               0
0.0485561        0.101383               0
0.048343        0.101119               0
0.0481775        0.100822               0
0.0480645        0.100503               0
0.0480072        0.100168               0
0.0480072        0.099829               0
0.0480645       0.0994947               0
0.0481775       0.0991748               0
0.048343       0.0988787               0
0.0485561       0.0986148               0
0.0488107       0.0983906               0
0.0490996       0.0982128               0
0.0494144       0.0980863               0
0.049746       0.0980148               0
0.0500849       0.0980004               0
0.0504214       0.0980435               0
0.0507457       0.0981429               0
0.0510486       0.0982956               0
0.0513213       0.0984973               0
0.0515561       0.0987422               0
0.051746       0.0990232               0
0.0518858       0.0993323               0
0.0519712       0.0996606               0
0.052       0.0999986               0

0.052       0.0999986            0.08
0.0519712        0.100337            0.08
0.0518858        0.100665            0.08
0.051746        0.100974            0.08
0.0515561        0.101255            0.08
0.0513213          0.1015            0.08
0.0510486        0.101702            0.08
0.0507457        0.101854            0.08
0.0504214        0.101954            0.08
0.0500849        0.101997            0.08
0.049746        0.101982            0.08
0.0494144        0.101911            0.08
0.0490996        0.101784            0.08
0.0488107        0.101607            0.08
0.0485561        0.101383            0.08
0.048343        0.101119            0.08
0.0481775        0.100822            0.08
0.0480645        0.100503            0.08
0.0480072        0.100168            0.08
0.0480072        0.099829            0.08
0.0480645       0.0994947            0.08
0.0481775       0.0991748            0.08
0.048343       0.0988787            0.08
0.0485561       0.0986148            0.08
0.0488107       0.0983906            0.08
0.0490996       0.0982128            0.08
0.0494144       0.0980863            0.08
0.049746       0.0980148            0.08
0.0500849       0.0980004            0.08
0.0504214       0.0980435            0.08
0.0507457       0.0981429            0.08
0.0510486       0.0982956            0.08
0.0513213       0.0984973            0.08
0.0515561       0.0987422            0.08
0.051746       0.0990232            0.08
0.0518858       0.0993323            0.08
0.0519712       0.0996606            0.08
0.052       0.0999986            0.08

0 0 0.05
0.0761863 0.0244058 0.05

0.0761863 0.0244058 0.05
0.05 0.0999986 0.05

0.05 0.0999986 0
0.05 0.0999986 0.08

