0.0756076       0.0291888            0.05
0.0747785       0.0290102            0.05
0.0739916       0.0286939            0.05
0.0732695       0.0282493            0.05
0.0726329        0.027689            0.05
0.0721001       0.0270292            0.05
0.0716865       0.0262888            0.05
0.071404       0.0254892            0.05
0.0712607       0.0246533            0.05
0.0712607       0.0238053            0.05
0.071404       0.0229694            0.05
0.0716865       0.0221698            0.05
0.0721001       0.0214294            0.05
0.0726329       0.0207696            0.05
0.0732695       0.0202093            0.05
0.0739916       0.0197647            0.05
0.0747785       0.0194485            0.05
0.0756076       0.0192698            0.05
0.0764548       0.0192338            0.05
0.077296       0.0193415            0.05
0.0781069       0.0195899            0.05
0.0788642       0.0199717            0.05
0.079546        0.020476            0.05
0.0801328       0.0210882            0.05
0.0806077       0.0217908            0.05
0.080957       0.0225636            0.05
0.0811707       0.0233843            0.05
0.0812426       0.0242293            0.05

0.0519996       0.0998025            0.05
0.0519708         0.10014            0.05
0.0518854        0.100469            0.05
0.0517456        0.100778            0.05
0.0515557        0.101059            0.05
0.051321        0.101304            0.05
0.0510482        0.101506            0.05
0.0507453        0.101658            0.05
0.050421        0.101758            0.05
0.0500845        0.101801            0.05
0.0497456        0.101786            0.05
0.049414        0.101715            0.05
0.0490992        0.101588            0.05
0.0488103         0.10141            0.05
0.0485557        0.101186            0.05
0.0483426        0.100922            0.05
0.0481772        0.100626            0.05
0.0480641        0.100306            0.05
0.0480068       0.0999721            0.05
0.0480068       0.0996329            0.05
0.0480641       0.0992985            0.05
0.0481772       0.0989787            0.05
0.0483426       0.0986825            0.05
0.0485557       0.0984186            0.05
0.0488103       0.0981945            0.05
0.0490992       0.0980166            0.05
0.049414       0.0978902            0.05
0.0497456       0.0978187            0.05
0.0500845       0.0978043            0.05
0.050421       0.0978474            0.05
0.0507453       0.0979467            0.05
0.0510482       0.0980994            0.05
0.051321       0.0983011            0.05
0.0515557        0.098546            0.05
0.0517456       0.0988271            0.05
0.0518854       0.0991362            0.05
0.0519708       0.0994645            0.05
0.0519996       0.0998025            0.05

0.0519996       0.0998025               0
0.0519708         0.10014               0
0.0518854        0.100469               0
0.0517456        0.100778               0
0.0515557        0.101059               0
0.051321        0.101304               0
0.0510482        0.101506               0
0.0507453        0.101658               0
0.050421        0.101758               0
0.0500845        0.101801               0
0.0497456        0.101786               0
0.049414        0.101715               0
0.0490992        0.101588               0
0.0488103         0.10141               0
0.0485557        0.101186               0
0.0483426        0.100922               0
0.0481772        0.100626               0
0.0480641        0.100306               0
0.0480068       0.0999721               0
0.0480068       0.0996329               0
0.0480641       0.0992985               0
0.0481772       0.0989787               0
0.0483426       0.0986825               0
0.0485557       0.0984186               0
0.0488103       0.0981945               0
0.0490992       0.0980166               0
0.049414       0.0978902               0
0.0497456       0.0978187               0
0.0500845       0.0978043               0
0.050421       0.0978474               0
0.0507453       0.0979467               0
0.0510482       0.0980994               0
0.051321       0.0983011               0
0.0515557        0.098546               0
0.0517456       0.0988271               0
0.0518854       0.0991362               0
0.0519708       0.0994645               0
0.0519996       0.0998025               0

0.0519996       0.0998025            0.08
0.0519708         0.10014            0.08
0.0518854        0.100469            0.08
0.0517456        0.100778            0.08
0.0515557        0.101059            0.08
0.051321        0.101304            0.08
0.0510482        0.101506            0.08
0.0507453        0.101658            0.08
0.050421        0.101758            0.08
0.0500845        0.101801            0.08
0.0497456        0.101786            0.08
0.049414        0.101715            0.08
0.0490992        0.101588            0.08
0.0488103         0.10141            0.08
0.0485557        0.101186            0.08
0.0483426        0.100922            0.08
0.0481772        0.100626            0.08
0.0480641        0.100306            0.08
0.0480068       0.0999721            0.08
0.0480068       0.0996329            0.08
0.0480641       0.0992985            0.08
0.0481772       0.0989787            0.08
0.0483426       0.0986825            0.08
0.0485557       0.0984186            0.08
0.0488103       0.0981945            0.08
0.0490992       0.0980166            0.08
0.049414       0.0978902            0.08
0.0497456       0.0978187            0.08
0.0500845       0.0978043            0.08
0.050421       0.0978474            0.08
0.0507453       0.0979467            0.08
0.0510482       0.0980994            0.08
0.051321       0.0983011            0.08
0.0515557        0.098546            0.08
0.0517456       0.0988271            0.08
0.0518854       0.0991362            0.08
0.0519708       0.0994645            0.08
0.0519996       0.0998025            0.08

0 0 0.05
0.0762426 0.0242293 0.05

0.0762426 0.0242293 0.05
0.0499996 0.0998025 0.05

0.0499996 0.0998025 0
0.0499996 0.0998025 0.08

