0.0774415       0.0223965            0.05
0.0766125       0.0222178            0.05
0.0758256       0.0219016            0.05
0.0751034       0.0214569            0.05
0.0744668       0.0208967            0.05
0.073934       0.0202368            0.05
0.0735204       0.0194965            0.05
0.0732379       0.0186969            0.05
0.0730946        0.017861            0.05
0.0730946       0.0170129            0.05
0.0732379       0.0161771            0.05
0.0735204       0.0153775            0.05
0.073934       0.0146371            0.05
0.0744668       0.0139773            0.05
0.0751034        0.013417            0.05
0.0758256       0.0129723            0.05
0.0766125       0.0126561            0.05
0.0774415       0.0124775            0.05
0.0782888       0.0124415            0.05
0.07913       0.0125492            0.05
0.0799409       0.0127975            0.05
0.0806981       0.0131793            0.05
0.08138       0.0136836            0.05
0.0819668       0.0142959            0.05
0.0824417       0.0149985            0.05
0.082791       0.0157713            0.05
0.0830047        0.016592            0.05
0.0830766        0.017437            0.05

0.0513736       0.0921105            0.05
0.0513449       0.0924485            0.05
0.0512594       0.0927768            0.05
0.0511197       0.0930859            0.05
0.0509297        0.093367            0.05
0.050695       0.0936119            0.05
0.0504223       0.0938136            0.05
0.0501194       0.0939663            0.05
0.049795       0.0940656            0.05
0.0494585       0.0941087            0.05
0.0491196       0.0940943            0.05
0.048788       0.0940229            0.05
0.0484732       0.0938964            0.05
0.0481844       0.0937185            0.05
0.0479297       0.0934944            0.05
0.0477166       0.0932305            0.05
0.0475512       0.0929343            0.05
0.0474382       0.0926145            0.05
0.0473808       0.0922801            0.05
0.0473808       0.0919409            0.05
0.0474382       0.0916066            0.05
0.0475512       0.0912867            0.05
0.0477166       0.0909906            0.05
0.0479297       0.0907266            0.05
0.0481844       0.0905025            0.05
0.0484732       0.0903247            0.05
0.048788       0.0901982            0.05
0.0491196       0.0901267            0.05
0.0494585       0.0901123            0.05
0.049795       0.0901554            0.05
0.0501194       0.0902547            0.05
0.0504223       0.0904075            0.05
0.050695       0.0906092            0.05
0.0509297       0.0908541            0.05
0.0511197       0.0911351            0.05
0.0512594       0.0914442            0.05
0.0513449       0.0917725            0.05
0.0513736       0.0921105            0.05

0.0513736       0.0921105               0
0.0513449       0.0924485               0
0.0512594       0.0927768               0
0.0511197       0.0930859               0
0.0509297        0.093367               0
0.050695       0.0936119               0
0.0504223       0.0938136               0
0.0501194       0.0939663               0
0.049795       0.0940656               0
0.0494585       0.0941087               0
0.0491196       0.0940943               0
0.048788       0.0940229               0
0.0484732       0.0938964               0
0.0481844       0.0937185               0
0.0479297       0.0934944               0
0.0477166       0.0932305               0
0.0475512       0.0929343               0
0.0474382       0.0926145               0
0.0473808       0.0922801               0
0.0473808       0.0919409               0
0.0474382       0.0916066               0
0.0475512       0.0912867               0
0.0477166       0.0909906               0
0.0479297       0.0907266               0
0.0481844       0.0905025               0
0.0484732       0.0903247               0
0.048788       0.0901982               0
0.0491196       0.0901267               0
0.0494585       0.0901123               0
0.049795       0.0901554               0
0.0501194       0.0902547               0
0.0504223       0.0904075               0
0.050695       0.0906092               0
0.0509297       0.0908541               0
0.0511197       0.0911351               0
0.0512594       0.0914442               0
0.0513449       0.0917725               0
0.0513736       0.0921105               0

0.0513736       0.0921105            0.08
0.0513449       0.0924485            0.08
0.0512594       0.0927768            0.08
0.0511197       0.0930859            0.08
0.0509297        0.093367            0.08
0.050695       0.0936119            0.08
0.0504223       0.0938136            0.08
0.0501194       0.0939663            0.08
0.049795       0.0940656            0.08
0.0494585       0.0941087            0.08
0.0491196       0.0940943            0.08
0.048788       0.0940229            0.08
0.0484732       0.0938964            0.08
0.0481844       0.0937185            0.08
0.0479297       0.0934944            0.08
0.0477166       0.0932305            0.08
0.0475512       0.0929343            0.08
0.0474382       0.0926145            0.08
0.0473808       0.0922801            0.08
0.0473808       0.0919409            0.08
0.0474382       0.0916066            0.08
0.0475512       0.0912867            0.08
0.0477166       0.0909906            0.08
0.0479297       0.0907266            0.08
0.0481844       0.0905025            0.08
0.0484732       0.0903247            0.08
0.048788       0.0901982            0.08
0.0491196       0.0901267            0.08
0.0494585       0.0901123            0.08
0.049795       0.0901554            0.08
0.0501194       0.0902547            0.08
0.0504223       0.0904075            0.08
0.050695       0.0906092            0.08
0.0509297       0.0908541            0.08
0.0511197       0.0911351            0.08
0.0512594       0.0914442            0.08
0.0513449       0.0917725            0.08
0.0513736       0.0921105            0.08

0 0 0.05
0.0780766 0.017437 0.05

0.0780766 0.017437 0.05
0.0493736 0.0921105 0.05

0.0493736 0.0921105 0
0.0493736 0.0921105 0.08

