0.0774495       0.0258376            0.05
0.0766022       0.0258016            0.05
0.0757732        0.025623            0.05
0.0749863       0.0253068            0.05
0.0742642       0.0248621            0.05
0.0736276       0.0243018            0.05
0.0730948        0.023642            0.05
0.0726812       0.0229016            0.05
0.0723987        0.022102            0.05
0.0722553       0.0212662            0.05
0.0722553       0.0204181            0.05
0.0723987       0.0195822            0.05
0.0726812       0.0187826            0.05
0.0730948       0.0180423            0.05
0.0736276       0.0173824            0.05
0.0742642       0.0168221            0.05
0.0749863       0.0163775            0.05
0.0757732       0.0160613            0.05
0.0766022       0.0158826            0.05
0.0774495       0.0158466            0.05
0.0782907       0.0159544            0.05
0.0791016       0.0162027            0.05
0.0798589       0.0165845            0.05
0.0805407       0.0170888            0.05
0.0811275        0.017701            0.05
0.0816024       0.0184037            0.05
0.0819517       0.0191764            0.05
0.0821654       0.0199971            0.05
0.0822373       0.0208421            0.05

0.0518401       0.0960046            0.05
0.0518113       0.0963426            0.05
0.0517259       0.0966708            0.05
0.0515861         0.09698            0.05
0.0513962        0.097261            0.05
0.0511615       0.0975059            0.05
0.0508887       0.0977076            0.05
0.0505858       0.0978603            0.05
0.0502615       0.0979597            0.05
0.049925       0.0980028            0.05
0.0495861       0.0979884            0.05
0.0492545       0.0979169            0.05
0.0489397       0.0977904            0.05
0.0486508       0.0976126            0.05
0.0483962       0.0973884            0.05
0.0481831       0.0971245            0.05
0.0480177       0.0968284            0.05
0.0479046       0.0965085            0.05
0.0478473       0.0961742            0.05
0.0478473        0.095835            0.05
0.0479046       0.0955006            0.05
0.0480177       0.0951808            0.05
0.0481831       0.0948846            0.05
0.0483962       0.0946207            0.05
0.0486508       0.0943966            0.05
0.0489397       0.0942187            0.05
0.0492545       0.0940922            0.05
0.0495861       0.0940208            0.05
0.049925       0.0940064            0.05
0.0502615       0.0940495            0.05
0.0505858       0.0941488            0.05
0.0508887       0.0943015            0.05
0.0511615       0.0945032            0.05
0.0513962       0.0947481            0.05
0.0515861       0.0950292            0.05
0.0517259       0.0953383            0.05
0.0518113       0.0956666            0.05
0.0518401       0.0960046            0.05

0.0518401       0.0960046               0
0.0518113       0.0963426               0
0.0517259       0.0966708               0
0.0515861         0.09698               0
0.0513962        0.097261               0
0.0511615       0.0975059               0
0.0508887       0.0977076               0
0.0505858       0.0978603               0
0.0502615       0.0979597               0
0.049925       0.0980028               0
0.0495861       0.0979884               0
0.0492545       0.0979169               0
0.0489397       0.0977904               0
0.0486508       0.0976126               0
0.0483962       0.0973884               0
0.0481831       0.0971245               0
0.0480177       0.0968284               0
0.0479046       0.0965085               0
0.0478473       0.0961742               0
0.0478473        0.095835               0
0.0479046       0.0955006               0
0.0480177       0.0951808               0
0.0481831       0.0948846               0
0.0483962       0.0946207               0
0.0486508       0.0943966               0
0.0489397       0.0942187               0
0.0492545       0.0940922               0
0.0495861       0.0940208               0
0.049925       0.0940064               0
0.0502615       0.0940495               0
0.0505858       0.0941488               0
0.0508887       0.0943015               0
0.0511615       0.0945032               0
0.0513962       0.0947481               0
0.0515861       0.0950292               0
0.0517259       0.0953383               0
0.0518113       0.0956666               0
0.0518401       0.0960046               0

0.0518401       0.0960046            0.08
0.0518113       0.0963426            0.08
0.0517259       0.0966708            0.08
0.0515861         0.09698            0.08
0.0513962        0.097261            0.08
0.0511615       0.0975059            0.08
0.0508887       0.0977076            0.08
0.0505858       0.0978603            0.08
0.0502615       0.0979597            0.08
0.049925       0.0980028            0.08
0.0495861       0.0979884            0.08
0.0492545       0.0979169            0.08
0.0489397       0.0977904            0.08
0.0486508       0.0976126            0.08
0.0483962       0.0973884            0.08
0.0481831       0.0971245            0.08
0.0480177       0.0968284            0.08
0.0479046       0.0965085            0.08
0.0478473       0.0961742            0.08
0.0478473        0.095835            0.08
0.0479046       0.0955006            0.08
0.0480177       0.0951808            0.08
0.0481831       0.0948846            0.08
0.0483962       0.0946207            0.08
0.0486508       0.0943966            0.08
0.0489397       0.0942187            0.08
0.0492545       0.0940922            0.08
0.0495861       0.0940208            0.08
0.049925       0.0940064            0.08
0.0502615       0.0940495            0.08
0.0505858       0.0941488            0.08
0.0508887       0.0943015            0.08
0.0511615       0.0945032            0.08
0.0513962       0.0947481            0.08
0.0515861       0.0950292            0.08
0.0517259       0.0953383            0.08
0.0518113       0.0956666            0.08
0.0518401       0.0960046            0.08

0 0 0.05
0.0772373 0.0208421 0.05

0.0772373 0.0208421 0.05
0.0498401 0.0960046 0.05

0.0498401 0.0960046 0
0.0498401 0.0960046 0.08

