0.076604       0.0287504            0.05
0.0757567       0.0287144            0.05
0.0749277       0.0285358            0.05
0.0741408       0.0282195            0.05
0.0734186       0.0277749            0.05
0.072782       0.0272146            0.05
0.0722492       0.0265548            0.05
0.0718356       0.0258144            0.05
0.0715531       0.0250148            0.05
0.0714098       0.0241789            0.05
0.0714098       0.0233309            0.05
0.0715531        0.022495            0.05
0.0718356       0.0216954            0.05
0.0722492        0.020955            0.05
0.072782       0.0202952            0.05
0.0734186       0.0197349            0.05
0.0741408       0.0192903            0.05
0.0749277       0.0189741            0.05
0.0757567       0.0187954            0.05
0.076604       0.0187594            0.05
0.0774452       0.0188671            0.05
0.0782561       0.0191155            0.05
0.0790133       0.0194973            0.05
0.0796952       0.0200016            0.05
0.080282       0.0206138            0.05
0.0807568       0.0213164            0.05
0.0811062       0.0220892            0.05
0.0813199       0.0229099            0.05
0.0813918       0.0237549            0.05

0.0519947       0.0992744            0.05
0.051966       0.0996124            0.05
0.0518805       0.0999407            0.05
0.0517408         0.10025            0.05
0.0515508        0.100531            0.05
0.0513161        0.100776            0.05
0.0510433        0.100977            0.05
0.0507404         0.10113            0.05
0.0504161         0.10123            0.05
0.0500796        0.101273            0.05
0.0497407        0.101258            0.05
0.0494091        0.101187            0.05
0.0490943         0.10106            0.05
0.0488055        0.100882            0.05
0.0485508        0.100658            0.05
0.0483377        0.100394            0.05
0.0481723        0.100098            0.05
0.0480593       0.0997784            0.05
0.0480019        0.099444            0.05
0.0480019       0.0991048            0.05
0.0480593       0.0987705            0.05
0.0481723       0.0984506            0.05
0.0483377       0.0981545            0.05
0.0485508       0.0978906            0.05
0.0488055       0.0976664            0.05
0.0490943       0.0974886            0.05
0.0494091       0.0973621            0.05
0.0497407       0.0972906            0.05
0.0500796       0.0972762            0.05
0.0504161       0.0973193            0.05
0.0507404       0.0974187            0.05
0.0510433       0.0975714            0.05
0.0513161       0.0977731            0.05
0.0515508        0.098018            0.05
0.0517408        0.098299            0.05
0.0518805       0.0986081            0.05
0.051966       0.0989364            0.05
0.0519947       0.0992744            0.05

0.0519947       0.0992744               0
0.051966       0.0996124               0
0.0518805       0.0999407               0
0.0517408         0.10025               0
0.0515508        0.100531               0
0.0513161        0.100776               0
0.0510433        0.100977               0
0.0507404         0.10113               0
0.0504161         0.10123               0
0.0500796        0.101273               0
0.0497407        0.101258               0
0.0494091        0.101187               0
0.0490943         0.10106               0
0.0488055        0.100882               0
0.0485508        0.100658               0
0.0483377        0.100394               0
0.0481723        0.100098               0
0.0480593       0.0997784               0
0.0480019        0.099444               0
0.0480019       0.0991048               0
0.0480593       0.0987705               0
0.0481723       0.0984506               0
0.0483377       0.0981545               0
0.0485508       0.0978906               0
0.0488055       0.0976664               0
0.0490943       0.0974886               0
0.0494091       0.0973621               0
0.0497407       0.0972906               0
0.0500796       0.0972762               0
0.0504161       0.0973193               0
0.0507404       0.0974187               0
0.0510433       0.0975714               0
0.0513161       0.0977731               0
0.0515508        0.098018               0
0.0517408        0.098299               0
0.0518805       0.0986081               0
0.051966       0.0989364               0
0.0519947       0.0992744               0

0.0519947       0.0992744            0.08
0.051966       0.0996124            0.08
0.0518805       0.0999407            0.08
0.0517408         0.10025            0.08
0.0515508        0.100531            0.08
0.0513161        0.100776            0.08
0.0510433        0.100977            0.08
0.0507404         0.10113            0.08
0.0504161         0.10123            0.08
0.0500796        0.101273            0.08
0.0497407        0.101258            0.08
0.0494091        0.101187            0.08
0.0490943         0.10106            0.08
0.0488055        0.100882            0.08
0.0485508        0.100658            0.08
0.0483377        0.100394            0.08
0.0481723        0.100098            0.08
0.0480593       0.0997784            0.08
0.0480019        0.099444            0.08
0.0480019       0.0991048            0.08
0.0480593       0.0987705            0.08
0.0481723       0.0984506            0.08
0.0483377       0.0981545            0.08
0.0485508       0.0978906            0.08
0.0488055       0.0976664            0.08
0.0490943       0.0974886            0.08
0.0494091       0.0973621            0.08
0.0497407       0.0972906            0.08
0.0500796       0.0972762            0.08
0.0504161       0.0973193            0.08
0.0507404       0.0974187            0.08
0.0510433       0.0975714            0.08
0.0513161       0.0977731            0.08
0.0515508        0.098018            0.08
0.0517408        0.098299            0.08
0.0518805       0.0986081            0.08
0.051966       0.0989364            0.08
0.0519947       0.0992744            0.08

0 0 0.05
0.0763918 0.0237549 0.05

0.0763918 0.0237549 0.05
0.0499947 0.0992744 0.05

0.0499947 0.0992744 0
0.0499947 0.0992744 0.08

