0.0767443       0.0282943            0.05
0.075897       0.0282583            0.05
0.075068       0.0280797            0.05
0.0742811       0.0277635            0.05
0.0735589       0.0273188            0.05
0.0729223       0.0267585            0.05
0.0723896       0.0260987            0.05
0.071976       0.0253584            0.05
0.0716934       0.0245587            0.05
0.0715501       0.0237229            0.05
0.0715501       0.0228748            0.05
0.0716934        0.022039            0.05
0.071976       0.0212393            0.05
0.0723896        0.020499            0.05
0.0729223       0.0198392            0.05
0.0735589       0.0192789            0.05
0.0742811       0.0188342            0.05
0.075068        0.018518            0.05
0.075897       0.0183393            0.05
0.0767443       0.0183034            0.05
0.0775855       0.0184111            0.05
0.0783964       0.0186594            0.05
0.0791536       0.0190412            0.05
0.0798355       0.0195455            0.05
0.0804223       0.0201577            0.05
0.0808972       0.0208604            0.05
0.0812465       0.0216331            0.05
0.0814602       0.0224538            0.05
0.0815321       0.0232988            0.05

0.0519848       0.0987657            0.05
0.051956       0.0991037            0.05
0.0518705       0.0994319            0.05
0.0517308        0.099741            0.05
0.0515408        0.100022            0.05
0.0513061        0.100267            0.05
0.0510334        0.100469            0.05
0.0507305        0.100621            0.05
0.0504061        0.100721            0.05
0.0500696        0.100764            0.05
0.0497307        0.100749            0.05
0.0493991        0.100678            0.05
0.0490844        0.100552            0.05
0.0487955        0.100374            0.05
0.0485408         0.10015            0.05
0.0483277       0.0998856            0.05
0.0481623       0.0995895            0.05
0.0480493       0.0992696            0.05
0.047992       0.0989353            0.05
0.047992        0.098596            0.05
0.0480493       0.0982617            0.05
0.0481623       0.0979418            0.05
0.0483277       0.0976457            0.05
0.0485408       0.0973818            0.05
0.0487955       0.0971577            0.05
0.0490844       0.0969798            0.05
0.0493991       0.0968533            0.05
0.0497307       0.0967818            0.05
0.0500696       0.0967675            0.05
0.0504061       0.0968105            0.05
0.0507305       0.0969099            0.05
0.0510334       0.0970626            0.05
0.0513061       0.0972643            0.05
0.0515408       0.0975092            0.05
0.0517308       0.0977903            0.05
0.0518705       0.0980994            0.05
0.051956       0.0984276            0.05
0.0519848       0.0987657            0.05

0.0519848       0.0987657               0
0.051956       0.0991037               0
0.0518705       0.0994319               0
0.0517308        0.099741               0
0.0515408        0.100022               0
0.0513061        0.100267               0
0.0510334        0.100469               0
0.0507305        0.100621               0
0.0504061        0.100721               0
0.0500696        0.100764               0
0.0497307        0.100749               0
0.0493991        0.100678               0
0.0490844        0.100552               0
0.0487955        0.100374               0
0.0485408         0.10015               0
0.0483277       0.0998856               0
0.0481623       0.0995895               0
0.0480493       0.0992696               0
0.047992       0.0989353               0
0.047992        0.098596               0
0.0480493       0.0982617               0
0.0481623       0.0979418               0
0.0483277       0.0976457               0
0.0485408       0.0973818               0
0.0487955       0.0971577               0
0.0490844       0.0969798               0
0.0493991       0.0968533               0
0.0497307       0.0967818               0
0.0500696       0.0967675               0
0.0504061       0.0968105               0
0.0507305       0.0969099               0
0.0510334       0.0970626               0
0.0513061       0.0972643               0
0.0515408       0.0975092               0
0.0517308       0.0977903               0
0.0518705       0.0980994               0
0.051956       0.0984276               0
0.0519848       0.0987657               0

0.0519848       0.0987657            0.08
0.051956       0.0991037            0.08
0.0518705       0.0994319            0.08
0.0517308        0.099741            0.08
0.0515408        0.100022            0.08
0.0513061        0.100267            0.08
0.0510334        0.100469            0.08
0.0507305        0.100621            0.08
0.0504061        0.100721            0.08
0.0500696        0.100764            0.08
0.0497307        0.100749            0.08
0.0493991        0.100678            0.08
0.0490844        0.100552            0.08
0.0487955        0.100374            0.08
0.0485408         0.10015            0.08
0.0483277       0.0998856            0.08
0.0481623       0.0995895            0.08
0.0480493       0.0992696            0.08
0.047992       0.0989353            0.08
0.047992        0.098596            0.08
0.0480493       0.0982617            0.08
0.0481623       0.0979418            0.08
0.0483277       0.0976457            0.08
0.0485408       0.0973818            0.08
0.0487955       0.0971577            0.08
0.0490844       0.0969798            0.08
0.0493991       0.0968533            0.08
0.0497307       0.0967818            0.08
0.0500696       0.0967675            0.08
0.0504061       0.0968105            0.08
0.0507305       0.0969099            0.08
0.0510334       0.0970626            0.08
0.0513061       0.0972643            0.08
0.0515408       0.0975092            0.08
0.0517308       0.0977903            0.08
0.0518705       0.0980994            0.08
0.051956       0.0984276            0.08
0.0519848       0.0987657            0.08

0 0 0.05
0.0765321 0.0232988 0.05

0.0765321 0.0232988 0.05
0.0499848 0.0987657 0.05

0.0499848 0.0987657 0
0.0499848 0.0987657 0.08

