0.0764045       0.0293828            0.05
0.0755572       0.0293468            0.05
0.0747281       0.0291681            0.05
0.0739412       0.0288519            0.05
0.0732191       0.0284073            0.05
0.0725825        0.027847            0.05
0.0720497       0.0271872            0.05
0.0716361       0.0264468            0.05
0.0713536       0.0256472            0.05
0.0712103       0.0248113            0.05
0.0712103       0.0239632            0.05
0.0713536       0.0231274            0.05
0.0716361       0.0223278            0.05
0.0720497       0.0215874            0.05
0.0725825       0.0209276            0.05
0.0732191       0.0203673            0.05
0.0739412       0.0199226            0.05
0.0747281       0.0196064            0.05
0.0755572       0.0194278            0.05
0.0764045       0.0193918            0.05
0.0772457       0.0194995            0.05
0.0780565       0.0197478            0.05
0.0788138       0.0201296            0.05
0.0794956       0.0206339            0.05
0.0800824       0.0212462            0.05
0.0805573       0.0219488            0.05
0.0809066       0.0227216            0.05
0.0811203       0.0235423            0.05
0.0811923       0.0243873            0.05

0.052       0.0999781            0.05
0.0519712        0.100316            0.05
0.0518858        0.100644            0.05
0.051746        0.100953            0.05
0.0515561        0.101234            0.05
0.0513213        0.101479            0.05
0.0510486        0.101681            0.05
0.0507457        0.101834            0.05
0.0504214        0.101933            0.05
0.0500849        0.101976            0.05
0.049746        0.101962            0.05
0.0494143         0.10189            0.05
0.0490996        0.101764            0.05
0.0488107        0.101586            0.05
0.0485561        0.101362            0.05
0.048343        0.101098            0.05
0.0481775        0.100802            0.05
0.0480645        0.100482            0.05
0.0480072        0.100148            0.05
0.0480072       0.0998084            0.05
0.0480645       0.0994741            0.05
0.0481775       0.0991543            0.05
0.048343       0.0988581            0.05
0.0485561       0.0985942            0.05
0.0488107       0.0983701            0.05
0.0490996       0.0981922            0.05
0.0494143       0.0980657            0.05
0.049746       0.0979943            0.05
0.0500849       0.0979799            0.05
0.0504214       0.0980229            0.05
0.0507457       0.0981223            0.05
0.0510486        0.098275            0.05
0.0513213       0.0984767            0.05
0.0515561       0.0987216            0.05
0.051746       0.0990027            0.05
0.0518858       0.0993118            0.05
0.0519712       0.0996401            0.05
0.052       0.0999781            0.05

0.052       0.0999781               0
0.0519712        0.100316               0
0.0518858        0.100644               0
0.051746        0.100953               0
0.0515561        0.101234               0
0.0513213        0.101479               0
0.0510486        0.101681               0
0.0507457        0.101834               0
0.0504214        0.101933               0
0.0500849        0.101976               0
0.049746        0.101962               0
0.0494143         0.10189               0
0.0490996        0.101764               0
0.0488107        0.101586               0
0.0485561        0.101362               0
0.048343        0.101098               0
0.0481775        0.100802               0
0.0480645        0.100482               0
0.0480072        0.100148               0
0.0480072       0.0998084               0
0.0480645       0.0994741               0
0.0481775       0.0991543               0
0.048343       0.0988581               0
0.0485561       0.0985942               0
0.0488107       0.0983701               0
0.0490996       0.0981922               0
0.0494143       0.0980657               0
0.049746       0.0979943               0
0.0500849       0.0979799               0
0.0504214       0.0980229               0
0.0507457       0.0981223               0
0.0510486        0.098275               0
0.0513213       0.0984767               0
0.0515561       0.0987216               0
0.051746       0.0990027               0
0.0518858       0.0993118               0
0.0519712       0.0996401               0
0.052       0.0999781               0

0.052       0.0999781            0.08
0.0519712        0.100316            0.08
0.0518858        0.100644            0.08
0.051746        0.100953            0.08
0.0515561        0.101234            0.08
0.0513213        0.101479            0.08
0.0510486        0.101681            0.08
0.0507457        0.101834            0.08
0.0504214        0.101933            0.08
0.0500849        0.101976            0.08
0.049746        0.101962            0.08
0.0494143         0.10189            0.08
0.0490996        0.101764            0.08
0.0488107        0.101586            0.08
0.0485561        0.101362            0.08
0.048343        0.101098            0.08
0.0481775        0.100802            0.08
0.0480645        0.100482            0.08
0.0480072        0.100148            0.08
0.0480072       0.0998084            0.08
0.0480645       0.0994741            0.08
0.0481775       0.0991543            0.08
0.048343       0.0988581            0.08
0.0485561       0.0985942            0.08
0.0488107       0.0983701            0.08
0.0490996       0.0981922            0.08
0.0494143       0.0980657            0.08
0.049746       0.0979943            0.08
0.0500849       0.0979799            0.08
0.0504214       0.0980229            0.08
0.0507457       0.0981223            0.08
0.0510486        0.098275            0.08
0.0513213       0.0984767            0.08
0.0515561       0.0987216            0.08
0.051746       0.0990027            0.08
0.0518858       0.0993118            0.08
0.0519712       0.0996401            0.08
0.052       0.0999781            0.08

0 0 0.05
0.0761923 0.0243873 0.05

0.0761923 0.0243873 0.05
0.05 0.0999781 0.05

0.05 0.0999781 0
0.05 0.0999781 0.08

